StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0845,56,1,5,1,4,3,4,10,7,6,6,2,2,5,2,6,"S0875, S0213, S0121, S0377, S0171, S0825",3,1,7,4,1,5,1,5,3,4,2,3.2,4.25,1.5,20,4.833333333333333,4.0
S0846,78,2,3,0,6,4,5,0,3,6,4,3,1,3,2,3,"S0838, S0528, S0053",3,1,3,3,2,2,4,5,3,4,2,2.4,3.25,3.5,20,3.8333333333333335,3.0
S0847,59,6,7,0,7,6,5,7,7,7,4,4,2,1,2,7,"S0003, S0463, S0683, S0574, S0834, S0882, S0406",4,6,5,1,2,2,2,3,4,2,5,3.6,4.5,1.0,18,3.6666666666666665,4.0
S0848,62,2,1,1,4,1,1,0,1,2,7,7,3,7,1,6,"S0098, S0049, S0462, S0791, S0065",6,7,4,6,2,1,4,5,3,5,2,5.0,3.0,6.5,20,3.6666666666666665,3.75
S0849,58,7,6,0,2,3,2,4,5,7,7,3,6,1,7,1,,7,3,3,5,7,5,4,5,2,1,1,5.0,5.25,2.0,18,3.0,3.0
S0850,31,1,2,0,2,3,7,3,5,2,6,3,6,1,4,6,"S0892, S0948, S0438, S0702, S0037",2,4,2,6,1,2,3,3,1,2,1,3.0,5.25,4.5,12,4.333333333333333,3.5
S0851,88,1,5,1,2,2,3,2,1,4,2,1,2,5,6,5,"S0997, S0535, S0276, S0423, S0825, S0437, S0025",6,5,6,7,5,5,1,4,5,4,5,5.8,3.0,5.5,24,5.333333333333333,4.5
S0852,66,6,4,0,6,1,2,8,3,3,4,3,1,4,7,7,"S0240, S0053, S0470, S0697, S0404, S0933",1,6,4,5,6,1,3,5,4,3,4,4.4,2.75,5.0,20,4.333333333333333,4.75
S0853,63,5,2,0,2,2,6,5,7,7,1,4,6,5,7,1,"S0687, S0499, S0921, S0370",6,4,7,7,2,5,5,4,4,5,5,5.2,3.75,1.0,28,3.6666666666666665,3.75
S0854,56,7,7,0,1,6,3,7,5,7,7,1,3,7,7,3,"S0866, S0997, S0260, S0256, S0011",3,1,2,2,3,3,1,3,2,3,1,2.2,5.0,2.0,13,5.166666666666667,5.75
S0855,58,5,6,1,5,1,2,9,7,7,6,3,6,4,1,4,"S0740, S0973, S0834, S0630, S0877, S0796, S0952",6,3,6,2,1,2,3,1,2,4,4,3.6,5.0,1.0,16,3.0,2.5
S0856,71,6,2,0,5,4,3,1,7,7,1,1,1,5,2,2,"S0124, S0982, S0506, S0367, S0033, S0980, S0797",5,5,2,6,7,1,5,5,2,2,3,5.0,1.75,1.0,18,3.6666666666666665,3.25
S0857,59,3,3,0,4,6,4,6,1,1,2,6,2,1,3,6,,1,6,2,2,3,4,1,1,1,4,5,2.8,2.75,7.0,16,3.8333333333333335,4.0
S0858,66,4,7,0,4,3,7,7,6,6,1,1,2,5,5,3,"S0788, S0565, S0972, S0763, S0594, S0440",7,7,1,3,2,2,4,4,1,5,2,4.0,4.25,2.0,18,4.5,4.0
S0859,70,3,7,1,7,1,2,0,3,1,7,3,6,6,1,6,"S0800, S0628, S0234, S0924, S0310, S0428",7,7,3,6,4,3,5,2,2,5,1,5.4,5.5,6.0,18,4.0,3.5
S0860,58,7,5,0,2,7,2,4,3,7,5,5,6,6,2,3,"S0484, S0719, S0852, S0778, S0283",2,7,3,3,6,5,3,3,2,5,4,4.2,4.5,3.0,22,3.6666666666666665,4.5
S0861,76,2,1,0,3,7,7,1,4,3,5,3,4,4,4,4,"S0919, S0290, S0697, S0005, S0090",3,1,1,4,3,4,3,4,2,4,4,2.4,4.25,4.5,21,5.0,4.75
S0862,72,1,6,0,4,2,2,3,1,4,5,4,1,6,7,7,"S0498, S0066, S0776, S0599, S0448, S0852",7,6,7,5,2,5,2,1,4,5,5,5.4,3.5,5.5,22,5.5,5.5
S0863,73,4,7,1,5,5,5,2,2,4,6,7,2,3,4,4,"S0533, S0217, S0602",5,6,5,1,6,2,2,1,4,2,2,4.6,5.0,5.0,13,3.5,4.0
S0864,54,1,7,0,7,7,4,7,3,3,2,4,3,3,4,3,,3,7,5,1,6,3,2,4,3,3,5,4.4,4.0,5.0,20,4.666666666666667,4.25
S0865,81,6,4,0,6,1,3,4,6,5,4,7,2,2,2,6,"S0467, S0900, S0551, S0941, S0032, S0731, S0783",3,6,7,4,4,2,2,3,4,2,3,4.8,3.25,2.5,16,2.3333333333333335,2.75
S0866,90,4,4,0,4,2,2,2,7,7,5,1,1,7,5,4,"S0284, S0052, S0868",2,1,5,4,4,1,2,1,1,3,5,3.2,3.0,1.0,13,4.833333333333333,4.5
S0867,85,1,3,0,7,6,4,8,6,4,3,6,2,1,7,3,"S0972, S0589, S0902, S0246, S0058",3,5,3,1,7,3,1,5,5,5,1,3.8,3.0,3.0,20,4.333333333333333,4.25
S0868,49,6,7,0,2,2,6,8,3,3,2,3,5,1,7,5,,7,1,4,7,7,4,3,2,3,3,1,5.2,5.0,5.0,16,3.6666666666666665,3.75
S0869,64,3,4,0,3,7,1,4,1,7,2,2,4,6,7,2,"S0317, S0887, S0385, S0835, S0565",2,6,1,5,6,2,4,1,4,5,2,4.0,2.75,4.0,18,5.5,5.5
S0870,67,5,7,1,5,2,3,0,1,1,6,2,5,7,7,7,S0409,1,4,2,3,5,3,4,4,3,3,3,3.0,5.25,7.0,20,5.333333333333333,5.75
S0871,76,7,3,0,6,6,4,10,6,3,7,1,6,2,7,7,"S0162, S0972, S0838, S0667, S0400, S0929",3,3,7,2,4,3,2,3,1,4,4,3.8,5.0,3.5,17,5.0,5.5
S0872,78,6,5,1,7,7,6,6,6,3,2,7,2,2,2,4,"S0941, S0452, S0589, S0837",2,1,6,2,1,2,1,3,4,4,4,2.4,3.75,3.5,18,3.0,3.75
S0873,70,7,5,1,3,3,2,2,1,7,1,5,5,4,7,2,"S0904, S0159, S0156, S0488, S0092, S0776, S0478",4,6,5,7,1,1,5,2,5,3,3,4.6,3.25,4.0,19,3.3333333333333335,4.0
S0874,37,1,5,0,3,2,2,1,5,5,6,1,5,1,5,3,"S0122, S0131, S0064, S0899, S0148",4,4,4,5,3,1,3,5,3,2,2,4.0,4.5,3.0,16,4.166666666666667,2.75
S0875,69,5,1,0,4,3,5,2,6,2,7,3,6,5,1,2,"S0710, S0661, S0414, S0888, S0915, S0758, S0845",2,6,4,4,5,2,5,5,4,2,3,4.2,4.75,4.0,21,3.1666666666666665,2.75
S0876,78,4,3,1,7,3,2,8,7,3,6,2,1,4,2,6,"S0675, S0579, S0990, S0304, S0700, S0450",4,3,6,1,4,3,3,4,2,4,1,3.6,3.0,3.0,17,4.166666666666667,3.75
S0877,72,3,2,0,6,6,1,5,6,5,2,6,7,1,3,6,"S0068, S0034",3,3,7,3,4,5,3,5,1,1,3,4.0,3.0,2.5,18,3.8333333333333335,4.0
S0878,66,5,7,0,3,6,6,8,4,5,1,6,4,5,1,6,"S0818, S0873, S0426, S0802, S0955",5,5,6,5,5,5,4,2,1,5,2,5.2,4.5,3.5,19,3.8333333333333335,4.5
S0879,53,5,3,1,7,4,4,6,7,2,2,7,5,5,6,2,"S0365, S0690, S0092, S0676, S0975",5,3,7,7,4,1,2,3,5,5,3,5.2,3.5,3.5,19,3.5,4.25
S0880,66,2,2,0,1,1,4,10,2,7,6,2,5,7,4,1,,5,6,7,3,2,1,5,3,1,1,1,4.6,4.25,3.5,12,4.166666666666667,3.25
S0881,84,1,6,0,7,4,1,3,7,3,1,4,5,6,4,7,"S0996, S0910, S0625, S0016",5,2,1,1,1,4,4,1,5,2,3,2.0,3.25,3.0,19,5.333333333333333,5.25
S0882,63,1,7,0,3,1,3,3,3,5,1,4,1,6,2,5,"S0773, S0690",4,6,6,4,2,1,3,3,4,4,2,4.4,3.0,4.0,17,4.166666666666667,3.5
S0883,60,6,6,0,7,2,5,0,7,5,4,5,7,2,6,4,"S0339, S0557, S0417",1,3,4,2,3,2,5,4,4,3,5,2.6,5.5,2.0,23,3.1666666666666665,3.5
S0884,53,1,7,0,2,1,4,4,5,2,6,2,1,1,6,6,,5,4,5,7,1,5,4,2,2,2,4,4.4,4.5,4.5,19,4.5,3.5
S0885,49,1,4,0,4,3,4,2,2,1,4,6,6,7,7,4,"S0883, S0199, S0021, S0735",7,3,7,7,4,5,3,5,3,5,5,5.6,4.5,6.5,26,5.0,5.25
S0886,66,3,7,0,6,7,4,10,4,2,5,7,5,6,6,3,,1,2,5,7,7,4,2,4,1,1,4,4.4,5.25,5.0,16,4.666666666666667,5.5
S0887,71,3,1,0,5,2,7,4,5,2,2,6,4,1,4,3,"S0231, S0912, S0729, S0023, S0215",6,2,4,7,6,5,4,1,2,4,3,5.0,3.5,4.5,19,2.8333333333333335,2.5
S0888,53,7,3,1,2,1,4,1,4,5,3,4,1,6,5,6,"S0169, S0503, S0986, S0149, S0337, S0121",3,5,4,4,5,5,2,1,3,3,5,4.2,2.75,3.5,19,3.8333333333333335,4.5
S0889,75,7,5,1,3,2,6,8,1,7,6,1,5,1,1,4,"S0682, S0815",1,2,4,4,3,1,5,4,4,4,3,2.8,5.5,4.0,21,2.6666666666666665,2.0
S0890,80,5,2,0,4,4,2,0,1,4,2,7,5,6,2,7,,5,2,7,7,1,3,2,2,2,2,4,4.4,2.75,5.5,15,3.8333333333333335,4.75
S0891,82,1,2,0,1,6,5,6,6,3,1,7,6,7,4,6,S0401,6,1,3,3,3,1,5,5,4,5,2,3.2,3.5,3.5,22,5.166666666666667,5.75
S0892,63,6,7,0,4,1,5,5,3,2,3,1,5,1,7,7,"S0231, S0421, S0728",5,5,3,2,5,5,3,4,1,4,3,4.0,5.0,5.5,20,4.166666666666667,4.0
S0893,61,4,7,0,7,2,3,9,6,2,1,4,1,1,5,5,"S0423, S0005, S0753, S0307, S0969",4,4,4,2,2,4,2,4,4,1,2,3.2,3.0,4.0,17,3.5,3.25
S0894,51,6,2,0,7,5,3,2,2,6,6,3,6,2,4,4,"S0724, S0606, S0347, S0457",6,3,1,6,5,4,2,1,1,4,4,4.2,4.25,4.0,16,3.6666666666666665,3.75
S0895,97,1,7,0,4,1,7,2,6,3,6,6,1,1,7,4,S0320,3,4,3,1,2,2,2,5,3,3,1,2.6,5.25,3.5,16,3.6666666666666665,3.25
S0896,79,6,7,1,6,4,2,8,4,1,5,7,3,7,5,7,"S0641, S0704, S0715, S0242, S0263, S0620, S0315",5,2,6,5,2,3,3,5,2,2,5,4.0,4.25,5.5,20,4.333333333333333,5.75
S0897,62,4,6,0,2,6,6,10,2,2,1,2,7,3,5,2,"S0115, S0426",7,2,1,6,6,1,4,3,1,3,4,4.4,5.0,6.0,16,4.333333333333333,4.0
S0898,78,5,3,0,6,2,7,6,5,1,3,5,5,4,3,7,"S0939, S0820, S0292, S0331, S0189, S0495, S0418",4,5,2,1,6,3,3,4,4,3,3,3.6,4.5,5.0,20,3.6666666666666665,4.0
S0899,100,4,6,0,7,4,5,4,2,2,6,2,5,6,2,6,,4,2,1,3,7,1,3,5,4,4,5,3.4,5.5,6.0,22,4.666666666666667,4.5
S0900,84,1,7,0,5,2,4,1,3,6,1,2,6,5,2,6,S0956,6,6,6,4,7,4,5,2,5,4,1,5.8,4.5,3.5,21,4.666666666666667,3.75
S0901,75,2,2,0,3,6,5,5,7,7,1,2,3,7,4,7,"S0312, S0367, S0281",6,6,6,1,6,3,1,4,5,5,4,5.0,2.75,1.0,22,6.0,6.0
S0902,82,4,7,0,6,6,2,10,5,7,2,6,6,2,3,5,"S0215, S0207, S0420",4,7,1,2,6,2,2,4,4,1,4,4.0,4.25,2.0,17,3.6666666666666665,4.0
S0903,84,7,6,0,2,6,6,10,1,1,3,2,1,7,7,3,"S0671, S0859, S0157, S0216, S0943, S0259",3,1,4,7,3,5,1,3,3,4,1,3.6,4.0,7.0,17,5.0,5.75
S0904,55,6,6,0,4,3,1,8,1,4,3,4,5,7,4,6,S0476,5,6,2,2,1,1,1,1,4,5,5,3.2,3.75,5.5,17,4.333333333333333,5.0
S0905,42,2,4,0,3,3,3,0,5,4,7,3,1,7,2,5,,5,6,5,1,6,3,4,1,3,4,5,4.6,3.75,3.5,20,4.666666666666667,4.25
S0906,69,2,5,0,3,3,6,1,4,4,3,7,6,3,1,3,"S0302, S0433, S0552, S0963",3,2,3,1,5,4,5,2,1,5,4,2.8,5.0,4.0,21,2.8333333333333335,2.5
S0907,86,7,7,0,6,2,3,0,3,5,6,3,7,2,1,4,"S0015, S0756, S0314, S0126",6,3,2,1,4,3,1,2,4,2,3,3.2,5.75,4.0,15,2.5,2.25
S0908,78,2,6,0,4,7,5,2,1,5,7,2,3,3,1,5,"S0934, S0720, S0375, S0426",5,1,4,3,4,1,1,2,4,5,2,3.4,5.25,5.0,15,4.666666666666667,4.0
S0909,63,4,3,0,3,3,3,4,2,6,6,5,6,4,7,6,"S0092, S0866, S0667, S0562, S0154",5,3,3,1,2,4,4,2,3,1,3,2.8,4.5,4.0,17,4.5,5.0
S0910,60,4,6,0,6,4,2,7,5,2,3,3,2,7,1,6,"S0721, S0542, S0146",3,5,1,7,6,3,1,4,5,2,4,4.4,3.25,4.5,19,4.5,4.5
S0911,77,1,1,0,1,6,7,8,7,3,6,3,5,4,4,3,"S0531, S0095, S0382, S0121, S0142",3,3,6,2,5,5,1,5,2,2,5,3.8,4.75,3.0,20,4.833333333333333,4.25
S0912,51,2,5,0,2,5,1,3,4,3,7,1,5,4,4,6,"S0405, S0111, S0992, S0089",1,6,7,6,1,2,3,3,2,2,3,4.2,4.5,4.5,15,5.333333333333333,4.75
S0913,53,5,7,1,6,3,6,7,2,1,7,1,5,7,3,7,"S0964, S0169, S0711, S0705, S0645",3,7,5,1,1,4,3,2,1,3,4,3.4,6.25,6.5,17,5.0,5.0
S0914,43,7,7,0,6,6,1,1,2,5,7,7,1,5,7,6,"S0052, S0746",5,1,5,6,1,3,5,1,5,4,2,3.6,4.0,4.5,20,4.333333333333333,6.0
S0915,66,7,4,0,2,3,2,3,3,6,5,1,7,4,1,3,"S0817, S0192, S0304, S0118, S0229, S0332, S0892",6,2,7,1,3,1,2,2,3,1,3,3.8,4.5,3.5,12,3.1666666666666665,2.75
S0916,74,1,7,1,1,7,4,4,5,3,4,1,1,3,3,1,"S0116, S0248, S0966, S0286, S0585, S0194, S0112",2,3,2,3,1,4,3,2,3,4,4,2.2,4.0,4.0,20,4.666666666666667,3.5
S0917,69,7,7,0,3,5,2,3,1,7,7,6,7,2,1,6,"S0060, S0353, S0456, S0700, S0305, S0128",3,4,7,5,5,2,3,1,3,1,1,4.8,5.75,4.0,11,2.8333333333333335,3.5
S0918,43,7,6,0,2,3,3,0,6,1,5,3,1,5,6,2,"S0931, S0960, S0101, S0850, S0605",1,3,4,1,6,3,4,4,4,3,3,3.0,3.75,4.5,21,3.6666666666666665,4.0
S0919,62,5,7,1,3,6,2,3,3,1,3,3,7,6,6,4,"S0441, S0787, S0655, S0510",3,6,4,2,1,2,2,2,4,1,1,3.2,4.75,6.0,12,5.0,5.5
S0920,70,2,3,0,6,5,2,3,7,4,7,3,6,3,5,5,"S0103, S0861, S0239, S0506, S0358",2,6,5,5,1,5,5,1,5,2,2,3.8,4.5,2.5,20,4.833333333333333,4.5
S0921,89,5,1,0,5,7,3,8,1,4,7,6,4,3,3,3,"S0536, S0952, S0709, S0833, S0011, S0836, S0891",1,7,3,4,1,5,3,2,1,2,2,3.2,3.75,5.5,15,3.5,4.0
S0922,58,5,3,0,1,3,3,0,2,2,3,3,4,4,3,4,"S0501, S0591, S0263, S0426",6,5,1,6,3,3,4,4,3,5,4,4.2,3.25,6.0,23,3.6666666666666665,3.5
S0923,74,5,1,0,5,3,3,0,5,2,3,6,3,3,4,6,,7,4,1,1,4,5,3,1,3,2,3,3.4,2.5,4.5,17,3.5,4.0
S0924,71,5,2,0,3,5,2,7,6,5,5,7,1,6,6,1,S0098,5,2,7,5,5,2,5,1,3,4,5,4.8,2.5,2.5,20,3.6666666666666665,4.5
S0925,81,7,6,0,1,3,3,2,5,2,1,7,5,2,5,2,S0714,7,3,2,7,2,1,4,2,3,4,5,4.2,3.75,4.5,19,2.3333333333333335,3.0
S0926,73,1,6,0,3,2,1,10,2,1,2,6,5,2,3,1,S0612,7,1,7,6,3,1,5,4,5,2,4,4.8,3.5,6.5,21,2.8333333333333335,2.0
S0927,75,2,1,0,3,4,2,1,5,1,1,4,5,7,4,7,"S0680, S0745",7,5,5,3,3,2,3,1,2,3,4,4.6,2.25,5.0,15,5.333333333333333,5.5
S0928,91,3,1,0,3,6,7,3,1,2,6,5,3,4,1,7,"S0080, S0801, S0670, S0352, S0383",1,1,4,4,7,2,4,3,5,2,5,3.4,4.25,6.5,21,4.333333333333333,4.5
S0929,76,1,4,1,7,7,4,9,3,6,2,2,6,7,2,6,"S0582, S0577",4,7,5,6,5,1,5,2,3,2,2,5.4,4.0,3.5,15,5.833333333333333,5.5
S0930,72,7,2,0,5,6,1,4,2,5,5,3,1,4,4,5,,4,4,1,1,5,3,3,1,1,1,3,3.0,2.25,4.5,12,4.166666666666667,4.75
S0931,67,5,2,0,6,6,5,3,1,5,6,2,1,6,3,2,"S0717, S0996",1,2,5,1,7,3,1,2,1,3,5,3.2,3.5,5.0,15,4.333333333333333,4.25
S0932,69,3,5,0,3,2,2,7,7,7,6,7,7,1,2,2,"S0788, S0710, S0557, S0529, S0360, S0767, S0171",5,5,5,3,6,5,4,1,4,2,5,4.8,5.0,1.0,21,2.1666666666666665,1.75
S0933,48,6,6,0,3,3,1,2,7,3,7,7,3,5,3,1,"S0571, S0312, S0433, S0980, S0856",3,4,3,6,4,3,1,5,1,3,3,4.0,4.25,3.0,16,2.5,3.0
S0934,65,1,6,0,3,6,2,0,6,2,6,4,1,7,5,5,"S0364, S0449, S0413, S0304",7,6,3,6,2,5,3,3,2,3,1,4.8,3.75,4.0,17,5.666666666666667,5.75
S0935,93,6,2,1,2,6,4,0,1,1,4,2,4,7,7,5,"S0679, S0556, S0665, S0075, S0581",3,5,3,1,2,2,2,1,3,5,2,2.8,3.5,7.0,15,5.5,6.25
S0936,68,1,1,0,2,6,3,7,4,4,1,2,4,1,6,1,,7,7,5,6,3,4,3,2,1,1,1,5.6,2.25,4.0,12,4.5,3.5
S0937,61,3,1,0,4,3,7,9,6,3,1,3,7,2,6,7,"S0786, S0957, S0256",5,1,6,3,4,4,2,5,2,2,5,3.8,4.0,3.5,20,4.666666666666667,4.5
S0938,39,3,6,0,7,6,4,1,4,1,2,5,2,5,7,4,"S0948, S0886, S0649, S0556, S0826",4,4,7,4,5,3,5,1,5,4,4,4.8,3.5,5.5,22,5.0,5.5
S0939,64,5,6,0,5,5,1,5,5,5,6,2,3,2,3,5,"S0052, S0723, S0952, S0342, S0471",1,5,4,1,6,3,5,3,5,3,4,3.4,4.0,3.0,23,4.0,3.75
S0940,94,2,2,0,1,4,1,2,4,7,6,2,2,6,7,4,"S0624, S0526, S0313",4,1,2,3,5,4,3,5,5,1,2,3.0,2.75,2.5,20,5.5,5.25
S0941,60,5,4,0,6,3,4,6,7,2,7,6,7,7,4,5,"S0750, S0796, S0350, S0400",6,6,5,6,2,2,1,4,1,2,2,5.0,5.5,3.5,12,4.0,4.75
S0942,51,1,5,0,3,7,6,1,5,3,7,3,5,4,1,4,"S0914, S0915, S0757, S0466",7,6,2,4,5,1,3,2,4,4,2,4.8,5.75,4.0,16,4.666666666666667,4.0
S0943,61,4,5,0,7,4,3,7,5,2,6,3,2,3,2,2,"S0662, S0382, S0001, S0661, S0733, S0829, S0133",1,4,6,7,2,3,5,2,5,4,4,4.0,4.0,4.5,23,3.3333333333333335,2.75
S0944,86,4,7,0,7,6,4,5,5,4,4,4,2,2,2,6,"S0197, S0273, S0464, S0564, S0660, S0020",3,5,2,4,1,1,2,2,2,3,4,3.0,4.25,3.5,14,4.0,4.0
S0945,81,6,4,0,5,1,3,2,2,7,3,2,6,1,6,6,,2,4,4,7,4,2,3,5,5,1,4,4.2,4.0,3.5,20,3.6666666666666665,3.5
S0946,49,2,3,0,1,1,3,2,2,1,5,2,2,7,5,7,"S0086, S0682, S0056, S0632, S0243, S0156, S0731",2,3,6,2,1,3,2,3,2,1,2,2.8,3.25,6.5,13,5.333333333333333,5.0
S0947,88,2,2,0,1,2,6,4,6,1,5,4,6,6,4,4,"S0055, S0245, S0990, S0594, S0621",5,3,6,3,7,4,1,5,5,5,3,4.8,4.75,4.5,23,4.333333333333333,4.0
S0948,67,5,1,1,1,7,3,10,2,5,7,3,4,6,2,2,"S0785, S0634, S0942, S0353, S0038, S0363, S0980",6,6,7,7,3,1,4,4,5,5,2,5.8,3.75,4.5,21,4.166666666666667,4.25
S0949,69,6,1,0,3,6,1,9,7,4,7,2,2,1,7,6,"S0391, S0165, S0817, S0685, S0448",3,1,2,2,7,2,1,3,1,5,4,3.0,2.75,2.5,16,4.666666666666667,5.0
S0950,69,7,6,1,4,3,1,6,6,1,1,5,3,7,6,2,"S0902, S0159, S0153, S0198, S0035, S0663",5,5,5,2,7,1,5,2,2,5,3,4.8,2.75,4.5,18,3.6666666666666665,4.5
S0951,48,2,2,1,6,1,2,10,6,2,3,7,2,6,5,5,"S0039, S0450, S0455, S0888, S0767, S0072",1,5,3,4,1,5,2,1,1,3,3,2.8,2.25,4.0,15,4.0,4.25
S0952,69,7,7,0,3,5,3,6,7,7,3,6,5,3,3,4,"S0629, S0056, S0650, S0281, S0744",6,2,4,1,4,1,1,3,2,2,5,3.4,4.5,1.0,14,3.0,3.75
S0953,59,7,3,0,2,3,6,3,1,3,6,6,5,5,4,4,S0188,4,2,6,7,5,2,2,2,3,3,2,4.8,5.0,6.0,14,3.1666666666666665,4.0
S0954,63,6,4,0,6,6,4,9,5,1,4,3,7,2,1,2,"S0489, S0701, S0122, S0137, S0967, S0075",6,2,1,1,4,4,1,5,3,1,3,2.8,4.75,5.0,17,3.0,2.75
S0955,57,6,3,0,5,4,7,5,3,5,6,2,2,5,5,3,"S0193, S0171, S0994",1,4,4,5,1,2,5,2,5,1,4,3.0,4.5,4.0,19,4.166666666666667,4.25
S0956,87,7,3,0,5,4,6,0,1,6,3,1,7,1,2,3,"S0090, S0680",2,6,7,6,4,3,3,1,5,4,1,5.0,4.75,4.5,17,3.0,2.5
S0957,96,1,6,0,3,3,2,10,5,7,7,7,6,1,6,4,"S0082, S0353, S0290",5,2,3,7,1,3,2,1,2,3,5,3.6,5.25,2.0,16,3.6666666666666665,3.5
S0958,88,1,4,0,6,2,5,0,3,1,3,7,6,1,7,2,"S0401, S0122",7,6,5,3,6,3,5,5,4,4,4,5.4,4.5,6.0,25,3.3333333333333335,3.0
S0959,67,6,5,0,7,6,3,3,3,1,3,5,3,3,7,7,S0655,1,6,1,3,3,2,2,4,1,5,4,2.8,3.5,6.0,18,4.666666666666667,5.75
S0960,47,5,5,1,1,1,2,8,2,3,3,6,7,7,6,5,"S0257, S0393, S0361, S0183, S0822, S0145, S0658",7,6,3,2,7,4,4,1,3,4,1,5.0,4.25,5.5,17,4.0,4.75
S0961,63,7,2,0,7,2,2,7,5,2,5,1,1,1,1,5,,5,2,5,7,4,5,4,1,5,1,2,4.6,2.5,4.5,18,2.8333333333333335,2.25
S0962,58,7,1,0,6,3,3,6,4,6,4,5,4,4,5,6,S0727,6,5,5,3,5,5,3,4,4,2,5,4.8,3.0,3.0,23,3.6666666666666665,4.5
S0963,71,1,6,0,3,5,1,8,3,1,7,2,4,5,6,4,"S0793, S0709",7,5,1,6,4,2,4,4,5,4,2,4.6,4.5,6.0,21,5.5,5.0
S0964,54,7,1,0,2,1,1,8,5,5,4,1,6,1,3,7,S0916,1,1,1,1,5,4,1,1,5,5,4,1.8,3.0,3.0,20,3.3333333333333335,3.0
S0965,55,7,1,0,6,1,6,3,4,4,6,7,1,1,3,3,"S0571, S0286, S0927, S0119",3,2,5,5,5,2,4,2,1,3,3,4.0,3.5,4.0,15,1.6666666666666667,2.0
S0966,48,3,2,0,7,2,4,2,3,6,2,4,5,1,4,4,"S0445, S0777, S0861, S0062, S0030",2,2,6,2,3,1,5,5,2,3,3,3.0,3.25,3.5,19,3.3333333333333335,2.75
S0967,83,1,2,0,6,3,7,9,1,1,1,5,6,1,3,4,"S0073, S0235, S0025, S0401, S0870",6,4,6,2,3,2,4,1,5,2,2,4.2,4.0,7.0,16,3.5,2.75
S0968,76,7,5,0,2,2,2,3,5,2,5,3,2,3,3,3,,3,3,7,3,5,1,2,2,2,3,5,4.2,3.5,4.5,15,2.8333333333333335,2.75
S0969,75,6,4,0,6,2,5,7,2,5,4,4,6,5,4,1,S0419,1,6,5,4,4,2,1,4,5,3,3,4.0,4.75,4.5,18,3.0,3.0
S0970,98,7,1,0,5,7,4,3,1,2,7,6,5,5,1,6,"S0572, S0016, S0048, S0200, S0550, S0906, S0398",5,1,6,4,3,5,5,1,3,2,5,3.8,4.25,6.5,21,3.6666666666666665,4.75
S0971,54,6,5,0,5,2,3,2,4,7,5,1,4,6,5,2,S0013,4,4,2,7,4,4,4,4,3,5,5,4.2,4.25,2.5,25,4.0,3.75
S0972,62,1,7,0,5,4,6,5,1,5,1,1,4,6,2,2,"S0395, S0216, S0848, S0033, S0373, S0813",3,5,6,6,7,4,4,1,3,1,3,5.4,4.5,5.0,16,4.666666666666667,3.5
S0973,67,1,2,0,5,3,3,10,6,5,4,3,7,4,2,5,"S0397, S0052, S0657",3,6,2,3,6,2,2,1,1,1,2,4.0,4.0,2.5,9,4.333333333333333,3.5
S0974,60,4,6,0,5,3,2,3,2,5,3,6,1,7,1,4,"S0540, S0954, S0483",2,2,2,4,1,5,1,4,1,5,5,2.2,3.0,4.5,21,3.5,3.75
S0975,83,5,5,0,4,3,7,6,1,5,2,5,1,1,1,4,"S0677, S0731",1,6,1,5,6,4,5,3,5,1,2,3.8,3.75,5.0,20,2.5,2.25
S0976,74,1,3,1,2,2,5,10,5,6,6,1,2,1,1,4,"S0803, S0814, S0178, S0315, S0102, S0703",7,6,4,4,3,4,3,4,3,1,5,4.8,4.0,2.5,20,3.6666666666666665,2.0
S0977,65,4,1,1,3,5,3,8,5,3,4,6,3,3,4,3,"S0772, S0743, S0578, S0998, S0394, S0168",7,3,3,6,5,1,4,4,2,5,1,4.8,2.75,4.0,17,3.5,3.75
S0978,75,7,3,0,3,2,7,3,3,1,2,5,2,3,3,6,"S0714, S0567, S0581, S0394, S0562, S0638",1,1,5,6,7,3,2,1,3,1,1,4.0,3.5,6.0,11,3.0,3.5
S0979,81,1,2,0,1,1,2,6,2,2,6,3,3,3,6,7,,1,7,7,4,6,5,3,2,3,1,3,5.0,3.25,6.0,17,4.833333333333333,4.25
S0980,84,7,5,0,2,2,6,9,6,7,3,4,1,7,5,5,"S0930, S0548, S0618, S0955, S0219, S0226, S0775",5,6,3,2,3,5,4,3,3,5,4,3.8,3.75,1.5,24,4.0,4.75
S0981,64,6,2,0,7,2,1,1,6,5,7,7,4,1,3,3,"S0270, S0768, S0696",6,7,1,5,6,5,1,5,4,2,4,5.0,3.5,2.5,21,2.0,2.25
S0982,36,7,7,0,4,6,1,2,5,2,7,6,4,7,6,4,S0651,7,7,6,7,7,5,4,2,3,2,4,6.8,4.75,4.5,20,4.333333333333333,5.75
S0983,87,2,3,1,7,1,2,4,7,2,1,7,4,3,5,3,"S0805, S0936, S0429, S0068, S0973, S0010, S0964",7,1,1,7,6,2,1,3,2,1,5,4.4,2.5,3.5,14,3.1666666666666665,3.0
