StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0885,56,1,1,1,5,4,3,10,3,4,1,7,7,7,6,3,7,2,3,7,2,1,5,3,5,2,2,4.2,3.0,4.5,18,5.25,"S0567, S0850, S0295, S0909, S0015, S0908, S0493",7
S0886,76,4,5,0,3,5,5,1,2,2,5,7,6,4,4,3,1,7,4,7,6,5,4,5,5,2,4,5.0,5.25,6.0,25,3.25,"S0619, S0482, S0555",3
S0887,73,1,5,0,7,2,6,6,4,2,2,7,6,4,6,1,2,7,2,2,5,1,4,5,4,3,2,3.6,4.75,5.0,19,4.5,"S0268, S0801, S0050, S0383",4
S0888,78,4,5,0,4,2,3,2,5,6,1,3,3,4,6,7,7,6,6,7,1,4,5,1,3,1,3,5.4,3.0,2.5,17,4.75,S0389,1
S0889,34,6,1,0,6,5,1,8,7,3,6,7,5,4,7,3,6,2,1,1,4,2,2,1,1,2,5,2.8,3.25,3.0,13,3.5,"S0540, S0447, S0474, S0902, S0475, S0089, S0535",7
S0890,54,5,3,1,7,5,3,9,5,5,7,2,2,4,4,4,6,5,5,1,3,5,1,2,5,3,3,4.0,3.75,3.0,19,4.25,"S0204, S0475, S0592, S0264",4
S0891,62,7,2,0,1,5,3,9,6,6,7,1,7,3,1,1,6,7,6,1,7,4,5,3,4,1,4,5.4,4.75,2.0,21,3.0,"S0705, S0199, S0967, S0442, S0803, S0249, S0704",7
S0892,64,5,7,1,2,2,1,4,1,6,6,3,6,7,4,3,4,7,4,3,6,4,2,4,3,3,4,4.8,5.0,4.5,20,4.75,S0710,1
S0893,57,1,6,0,1,1,3,5,1,7,7,6,6,3,7,7,6,6,2,1,2,5,5,2,2,3,3,3.4,5.5,4.0,20,4.75,,0
S0894,67,7,6,0,5,7,6,7,6,3,4,4,2,2,7,4,1,2,4,3,2,2,5,1,5,3,3,2.4,4.5,3.5,19,3.5,"S0705, S0073",2
S0895,81,2,3,1,1,1,4,3,1,4,6,2,5,6,3,6,2,6,4,5,1,5,5,2,1,1,3,3.6,4.5,5.5,17,5.25,"S0005, S0404, S0189",3
S0896,63,5,4,0,3,1,4,5,5,3,5,4,6,3,3,7,3,1,4,2,6,5,2,2,2,3,2,3.2,4.75,4.0,16,3.25,"S0754, S0997, S0782, S0670",4
S0897,67,2,1,0,1,2,6,7,4,2,4,3,1,2,7,6,5,5,7,5,6,2,4,5,2,1,3,5.6,3.0,5.0,17,5.0,"S0785, S0344, S0149, S0632",4
S0898,69,1,4,0,4,4,1,6,5,4,5,7,2,4,2,6,3,7,5,4,3,1,5,1,2,3,2,4.4,3.0,3.5,14,3.5,"S0101, S0812, S0780, S0915, S0512, S0538, S0033",7
S0899,48,4,5,0,2,5,6,9,1,3,3,7,1,6,1,5,6,1,2,3,5,5,2,2,3,2,4,3.4,3.75,6.0,18,3.0,"S0018, S0019, S0930, S0555, S0432, S0567",6
S0900,66,3,2,0,7,7,3,5,5,7,1,2,3,3,3,1,7,5,2,6,2,2,5,2,5,5,1,4.4,2.25,2.0,20,4.25,S0042,1
S0901,57,4,6,0,2,7,4,0,4,6,3,4,7,4,2,7,3,1,6,7,1,4,4,2,2,5,2,3.6,5.0,3.0,19,3.5,S0694,1
S0902,61,2,2,1,3,7,1,5,2,5,7,4,2,2,6,6,5,1,1,6,4,3,3,4,1,4,2,3.4,3.0,4.5,17,4.5,"S0144, S0023, S0046, S0890, S0919, S0340, S0894",7
S0903,85,2,1,0,1,7,5,6,2,1,7,7,3,2,7,2,7,6,2,4,2,2,3,3,3,3,4,4.2,4.0,6.5,18,4.0,"S0946, S0949",2
S0904,86,2,7,0,4,1,4,2,2,6,4,4,5,6,6,7,3,2,7,2,3,1,1,1,1,5,5,3.4,5.0,4.0,14,5.5,S0527,1
S0905,54,1,5,0,6,2,7,1,4,5,4,2,1,1,7,1,4,2,7,3,6,3,2,4,5,3,5,4.4,4.25,3.5,22,5.25,"S0709, S0868, S0269, S0686",4
S0906,60,6,1,0,7,6,2,9,2,6,7,7,1,7,4,3,2,6,5,5,5,2,4,1,1,1,4,4.6,2.75,4.0,13,3.5,"S0668, S0071",2
S0907,58,5,2,0,5,3,7,0,2,3,2,6,5,4,2,1,6,5,2,2,2,5,5,1,2,1,4,3.4,4.0,5.5,18,2.75,S0809,1
S0908,58,2,2,0,4,5,1,8,6,3,6,2,2,3,2,3,4,7,5,7,3,1,2,3,4,5,1,5.2,2.75,3.5,16,4.25,,0
S0909,57,6,2,0,1,3,1,5,3,3,1,2,1,7,3,5,1,6,7,6,4,3,3,5,4,3,5,4.8,1.25,5.0,23,4.5,"S0465, S0403",2
S0910,77,5,7,0,2,4,1,10,3,5,5,2,4,6,6,1,4,3,3,4,5,1,5,4,5,5,4,3.8,4.25,4.0,24,5.25,"S0277, S0045, S0239, S0540",4
S0911,81,4,3,1,2,5,1,5,1,7,4,1,3,4,3,6,6,5,3,5,5,3,1,4,4,5,1,4.8,2.75,4.0,18,4.5,"S0644, S0080, S0349, S0200, S0866, S0193, S0991",7
S0912,58,1,7,1,1,4,4,6,3,1,2,7,6,4,7,1,2,3,3,6,1,5,5,1,5,5,5,3.0,4.75,6.0,26,4.75,"S0826, S0676, S0754, S0027, S0553, S0299, S0584",7
S0913,43,2,3,0,3,6,2,4,5,3,3,3,4,6,1,2,1,6,7,6,2,1,1,4,3,4,5,4.4,3.0,4.0,18,4.5,"S0108, S0192, S0866, S0923",4
S0914,73,2,6,0,6,5,4,6,6,6,5,1,2,4,4,2,2,2,4,4,5,4,1,1,3,1,2,3.4,4.25,2.0,12,5.25,"S0061, S0683, S0951",3
S0915,83,2,7,0,2,4,6,4,3,1,2,1,5,5,3,7,4,7,2,3,1,5,3,1,3,1,2,3.4,5.0,6.0,15,5.25,"S0049, S0988, S0909",3
S0916,92,6,1,0,6,2,7,9,6,1,1,2,3,5,2,5,2,2,5,1,4,5,2,4,3,5,1,2.8,3.0,4.5,20,3.75,"S0921, S0637, S0157, S0655, S0969, S0167, S0993",7
S0917,62,1,4,0,5,6,1,5,4,1,4,3,2,4,5,2,7,5,7,3,4,2,2,2,2,5,2,5.2,2.75,5.5,15,5.25,"S0790, S0520",2
S0918,66,4,3,0,6,6,4,6,5,2,7,1,7,3,3,7,6,1,4,7,4,5,5,1,4,4,1,4.4,5.25,4.5,20,4.25,"S0942, S0946, S0019, S0233, S0530, S0270",6
S0919,70,6,6,1,7,7,4,6,3,3,1,7,1,7,6,1,1,1,6,1,6,1,1,2,5,5,1,3.0,3.0,5.0,15,4.0,,0
S0920,50,2,1,0,3,5,6,1,1,3,1,6,7,2,6,4,7,1,1,4,5,5,5,3,3,2,3,3.6,3.75,6.0,21,4.0,"S0070, S0603, S0028, S0700, S0384, S0602",6
S0921,67,7,2,1,6,2,7,0,4,2,1,4,7,1,5,3,7,6,1,6,3,1,5,5,5,1,5,4.6,4.25,5.0,22,2.75,"S0400, S0361, S0039",3
S0922,75,4,7,1,4,6,6,0,3,3,1,4,4,7,1,7,5,7,6,4,7,4,5,5,2,1,3,5.8,4.5,5.0,20,4.0,"S0784, S0222, S0873",3
S0923,60,4,6,0,3,4,7,10,2,5,2,3,5,1,7,4,3,4,3,1,3,5,1,2,3,2,1,2.8,5.0,4.5,14,4.25,"S0841, S0014, S0284, S0791",4
S0924,66,2,1,0,7,4,4,7,4,6,5,6,6,5,1,7,5,3,5,6,3,1,3,4,2,2,3,4.4,4.0,3.0,15,3.5,"S0388, S0386, S0131",3
S0925,64,7,5,0,6,7,3,0,7,2,1,7,3,2,5,5,5,3,2,2,6,4,2,5,1,4,1,3.6,3.0,3.5,17,2.25,"S0274, S0718, S0976, S0142",4
S0926,93,2,1,0,1,1,7,6,3,3,2,6,4,5,2,4,6,1,4,1,7,3,2,1,2,3,5,3.8,3.5,5.0,16,3.75,"S0895, S0259, S0030, S0717, S0948",5
S0927,63,4,4,1,7,7,6,2,5,5,6,1,5,4,7,2,1,2,1,2,6,4,1,2,2,1,3,2.4,5.25,3.0,13,5.5,"S0951, S0653, S0278, S0219, S0223, S0444, S0059",7
S0928,74,7,3,0,6,3,3,0,7,7,5,3,4,7,6,7,4,3,1,1,3,3,1,4,2,1,1,2.4,3.75,1.0,12,4.75,"S0613, S0502",2
S0929,58,2,6,0,4,2,2,3,4,6,1,4,5,6,4,3,7,6,7,1,1,5,2,4,1,4,4,4.4,3.5,3.0,20,5.0,S0094,1
S0930,100,2,7,0,4,3,2,10,1,2,1,1,4,5,3,2,6,4,3,7,4,3,5,1,5,4,1,4.8,3.5,6.5,19,5.25,S0779,1
S0931,39,6,7,0,7,5,4,4,6,2,7,3,6,4,5,5,1,4,5,5,4,4,4,4,4,2,1,3.8,6.0,4.0,19,4.0,"S0054, S0231",2
S0932,81,1,7,0,6,6,3,4,7,6,5,3,7,2,7,5,5,5,4,3,1,1,4,3,4,4,1,3.6,5.5,1.5,17,5.25,,0
S0933,69,2,1,0,1,4,3,9,6,2,3,5,4,7,7,1,7,4,1,2,3,3,5,1,4,2,4,3.4,2.75,4.0,19,5.75,"S0229, S0035, S0859, S0843, S0478",5
S0934,71,5,5,0,3,7,3,3,5,4,7,7,5,4,7,2,4,7,3,6,5,2,3,4,3,5,5,5.0,5.0,3.5,22,3.75,"S0656, S0730, S0718",3
S0935,40,3,4,0,3,1,7,0,1,7,5,4,2,4,7,4,2,6,4,6,2,4,2,2,1,1,4,4.0,4.5,4.0,14,5.0,"S0895, S0203, S0437, S0928",4
S0936,60,4,7,1,4,3,6,0,5,5,5,5,7,6,1,3,7,6,4,4,6,2,2,3,2,2,5,5.4,6.25,3.0,16,3.5,"S0129, S0870, S0626",3
S0937,78,6,5,0,6,4,4,3,4,5,6,1,2,5,1,6,4,5,6,7,3,1,2,2,5,5,3,5.0,4.25,3.5,18,3.75,"S0996, S0871, S0491, S0366, S0111, S0563, S0737",7
S0938,37,5,2,0,4,1,6,6,4,7,5,4,4,4,7,7,4,2,7,7,7,3,4,1,3,2,5,5.4,4.25,2.5,18,4.5,"S0001, S0772",2
S0939,100,6,3,0,7,5,7,7,4,6,1,7,4,6,3,3,5,6,5,1,2,3,1,4,3,5,5,3.8,3.75,3.0,21,3.0,"S0965, S0560, S0758",3
S0940,100,3,7,0,5,2,5,9,7,6,3,7,2,6,3,6,7,4,7,3,5,4,2,2,5,1,5,5.2,4.25,1.5,19,3.75,"S0660, S0273, S0518, S0743, S0244, S0767",6
S0941,100,1,6,0,5,7,4,2,5,5,3,3,4,2,6,7,3,1,1,6,1,2,3,4,3,5,3,2.4,4.25,3.0,20,5.0,"S0394, S0903",2
S0942,73,2,3,0,7,3,6,9,7,6,3,2,2,2,5,1,1,4,7,2,6,4,4,5,5,4,1,4.0,3.5,1.5,23,4.75,"S0664, S0344, S0692, S0568, S0649, S0894",6
S0943,61,5,4,1,2,2,2,10,5,6,5,4,5,3,1,7,3,6,5,3,4,1,1,2,3,4,2,4.2,4.0,2.5,13,2.75,"S0315, S0239, S0335, S0323, S0646, S0462",6
S0944,67,3,1,1,3,6,4,2,2,6,7,3,5,5,5,1,5,3,7,6,7,1,3,2,2,1,1,5.6,4.25,4.0,10,5.0,S0763,1
S0945,58,2,1,0,5,3,5,5,7,5,7,3,3,4,3,3,4,4,7,6,5,3,1,3,4,5,4,5.2,4.0,2.0,20,4.5,,0
S0946,78,5,3,1,6,6,1,3,1,3,4,1,6,3,1,3,2,2,3,6,5,4,5,5,3,3,5,3.6,3.5,6.0,25,3.5,"S0996, S0927",2
S0947,71,4,3,1,5,6,5,8,4,7,2,1,2,1,3,5,6,7,1,2,2,3,3,2,4,1,3,3.6,3.0,2.5,16,3.75,"S0203, S0408, S0202, S0512, S0583",5
S0948,85,4,4,0,7,7,4,3,3,3,4,5,4,1,4,1,7,1,7,5,3,1,4,5,2,2,1,4.6,4.0,5.0,15,3.0,S0574,1
S0949,77,7,6,1,4,5,3,8,4,7,6,1,6,6,5,2,6,1,6,1,2,3,2,3,5,1,2,3.2,5.25,2.5,16,4.75,"S0899, S0244, S0978, S0931",4
S0950,78,2,6,0,2,3,4,0,2,3,5,6,4,1,7,6,4,1,1,7,1,4,1,1,2,2,5,2.8,4.75,5.5,15,4.0,"S0191, S0230, S0861, S0634, S0406",5
S0951,81,5,4,0,2,4,7,5,5,3,4,5,7,6,1,7,5,1,5,7,6,2,2,2,5,2,1,4.8,5.5,4.0,14,3.25,"S0170, S0195, S0534, S0268, S0418, S0013, S0008",7
S0952,89,6,2,0,7,7,2,3,2,7,5,7,3,7,3,3,4,5,1,6,4,5,1,3,4,4,1,4.0,3.0,3.5,18,3.25,"S0911, S0401, S0444, S0069, S0811, S0346",6
S0953,93,1,3,1,6,7,2,7,6,6,5,3,3,1,2,4,1,4,2,4,7,3,5,1,1,2,5,3.6,3.25,2.0,17,3.75,S0544,1
S0954,66,5,3,0,5,5,5,1,7,3,6,5,2,2,5,2,2,6,6,6,7,2,3,3,5,2,4,5.4,4.0,3.0,19,3.25,"S0402, S0138, S0636, S0321, S0269",5
S0955,44,5,7,0,6,2,4,6,4,2,3,5,5,3,4,4,7,7,2,7,6,1,1,5,3,3,5,5.8,4.75,5.0,18,3.25,"S0410, S0293, S0927, S0554, S0722, S0025",6
S0956,79,2,3,0,5,6,7,10,6,5,2,6,2,3,3,3,5,4,6,6,4,1,2,1,3,2,1,5.0,3.5,2.5,10,3.5,"S0282, S0810, S0022, S0907",4
S0957,83,5,2,0,1,4,6,5,5,1,5,1,6,6,6,4,1,7,3,1,1,4,1,1,5,3,2,2.6,4.75,5.0,16,5.5,"S0309, S0368, S0485",3
S0958,74,4,5,0,3,1,1,8,7,7,3,5,2,4,2,1,2,5,3,5,6,3,5,4,4,3,1,4.2,2.75,1.0,20,3.25,"S0635, S0978, S0526, S0250, S0024",5
S0959,85,1,3,0,4,5,7,4,4,1,2,6,7,7,7,6,6,1,2,1,2,4,1,3,3,1,2,2.4,4.75,5.5,14,5.75,"S0212, S0139, S0844, S0654, S0905, S0009, S0369",7
S0960,81,2,6,0,2,7,5,5,3,1,3,4,4,1,1,6,7,4,4,2,1,3,4,1,2,4,3,3.6,4.5,6.0,17,3.0,"S0051, S0618",2
S0961,71,4,1,0,3,5,1,2,4,1,7,3,3,4,4,2,6,3,5,4,7,5,2,2,3,1,1,5.0,3.0,5.5,14,4.25,"S0454, S0660, S0751, S0054, S0270",5
S0962,66,7,2,1,1,3,7,0,1,4,3,1,2,1,3,2,5,2,2,3,2,3,5,3,4,2,2,2.8,3.5,5.5,19,3.0,"S0868, S0721",2
S0963,74,3,1,0,7,6,1,8,1,1,1,7,3,1,3,2,6,7,6,2,3,2,4,3,3,3,1,4.8,1.5,7.0,16,2.5,"S0947, S0187, S0479, S0133, S0066, S0444",6
S0964,70,5,4,0,5,3,5,8,5,6,6,6,6,5,2,4,3,2,4,2,4,4,4,4,5,2,2,3.0,5.25,2.5,21,3.0,S0413,1
S0965,92,3,5,0,5,3,6,8,6,5,6,2,6,7,4,3,7,6,7,2,1,4,2,1,5,4,1,4.6,5.75,2.5,17,5.5,"S0473, S0968, S0232, S0567, S0764, S0605",6
S0966,59,3,1,1,7,5,1,10,6,1,1,5,4,3,6,7,3,3,4,5,1,3,3,3,4,3,4,3.2,1.75,4.5,20,4.25,"S0225, S0287, S0625",3
S0967,49,1,5,1,4,2,3,8,5,6,5,1,3,3,7,1,6,6,4,2,5,5,1,1,5,3,4,4.6,4.0,2.5,19,6.0,"S0505, S0446, S0311, S0838, S0380, S0451, S0552",7
S0968,88,4,3,1,2,4,4,10,6,4,5,6,7,5,4,6,6,7,2,3,1,5,4,2,3,2,1,3.8,4.75,3.0,17,3.75,"S0535, S0573, S0963",3
S0969,94,4,3,0,7,1,5,4,5,1,7,6,4,1,5,2,6,5,1,3,6,1,1,5,1,1,5,4.2,4.75,5.0,14,3.0,"S0401, S0372, S0212, S0982",4
S0970,100,1,5,0,6,5,7,8,3,7,2,1,5,2,7,5,4,3,3,4,5,3,5,3,4,1,1,3.8,4.75,3.0,17,5.75,"S0520, S0322",2
S0971,75,3,7,1,5,7,5,8,6,7,4,1,2,1,7,1,7,5,7,4,1,4,2,4,1,3,3,4.8,4.5,1.5,17,5.0,S0643,1
S0972,78,5,4,0,3,2,7,4,1,5,6,6,6,4,2,5,5,2,2,3,1,1,1,1,2,5,5,2.6,5.75,5.0,15,2.75,"S0476, S0427, S0834",3
S0973,84,5,4,1,2,6,4,3,4,5,4,5,3,7,7,1,2,1,3,4,2,2,3,4,4,3,5,2.4,3.75,3.5,21,5.0,"S0924, S0845, S0271, S0638, S0661, S0813",6
S0974,86,4,7,0,7,5,3,4,4,6,3,1,5,2,7,6,5,7,2,5,4,2,1,1,1,1,4,4.6,4.5,3.0,10,5.0,,0
S0975,57,1,7,0,4,3,1,0,5,2,5,4,2,5,5,6,1,4,2,4,7,1,3,1,2,1,5,3.6,3.75,4.5,13,5.25,"S0972, S0026, S0926, S0661, S0359, S0428",6
S0976,92,5,3,0,1,2,2,1,2,1,6,7,3,6,3,1,2,1,7,7,7,3,2,3,3,1,3,4.8,3.5,6.5,15,3.25,"S0689, S0193, S0796",3
S0977,71,3,2,0,7,3,1,1,3,6,5,1,4,5,2,4,2,3,5,1,5,5,2,4,2,3,4,3.2,3.0,3.5,20,4.75,"S0802, S0985",2
S0978,49,3,1,0,2,3,1,3,1,6,2,1,6,2,1,6,6,4,4,3,6,5,2,5,2,4,1,4.6,2.5,4.5,19,3.75,"S0398, S0062",2
S0979,52,4,1,0,5,3,5,4,5,3,7,1,3,1,2,6,7,7,1,5,2,4,3,5,1,5,5,4.4,4.0,4.0,23,3.5,"S0885, S0672, S0455, S0810, S0429, S0135",6
S0980,68,1,2,0,7,5,6,2,5,3,6,5,7,6,4,3,6,5,7,1,1,2,2,2,4,3,4,4.0,5.25,4.0,17,5.0,"S0572, S0427, S0636, S0067",4
S0981,74,2,6,1,5,2,6,6,1,1,3,7,2,1,2,4,5,4,5,6,7,4,5,5,5,5,1,5.4,4.25,7.0,25,2.5,"S0448, S0235, S0406, S0768",4
S0982,57,7,5,0,6,6,7,6,6,1,1,5,5,5,5,2,2,3,6,4,3,2,3,5,5,2,2,3.6,4.5,4.5,19,3.5,"S0169, S0812, S0817, S0305, S0261",5
S0983,73,1,1,0,6,7,6,9,7,4,2,7,1,7,4,2,7,1,1,4,5,3,4,2,4,3,4,3.6,2.5,2.5,20,4.75,,0
S0984,77,3,3,1,5,3,7,2,6,5,7,4,6,5,5,1,6,4,7,3,4,2,3,5,5,4,5,4.8,5.75,2.5,24,4.75,"S0819, S0070, S0864, S0653, S0005, S0027",6
S0985,74,2,5,0,7,7,4,5,6,1,2,7,2,3,7,6,5,4,5,1,1,1,1,1,3,3,1,3.2,3.25,4.5,10,4.25,S0289,1
S0986,57,4,4,0,5,4,3,6,1,4,5,1,6,4,6,2,4,1,4,6,6,4,3,2,3,3,2,4.2,4.5,5.5,17,5.25,"S0043, S0418",2
S0987,78,2,6,1,1,6,5,10,1,1,4,1,5,6,4,4,6,4,2,5,5,1,4,2,1,5,1,4.4,5.0,7.0,14,5.75,"S0141, S0501, S0845, S0191, S0499",5
S0988,74,7,2,0,3,5,5,9,3,1,4,3,5,1,5,4,5,3,2,4,6,1,3,1,3,2,2,4.0,4.0,6.0,12,3.0,"S0384, S0871, S0274, S0264, S0975, S0245",6
S0989,81,3,2,0,6,4,4,2,3,3,3,1,2,7,7,4,3,6,7,5,6,2,2,5,2,3,2,5.4,2.75,5.0,16,6.5,,0
S0990,65,3,6,0,1,6,7,0,1,4,7,4,3,6,2,1,3,6,6,3,2,2,4,4,1,4,4,4.0,5.75,5.5,19,4.25,"S0068, S0654, S0585",3
S0991,70,4,6,0,1,6,2,5,5,7,7,4,3,7,4,6,3,3,3,4,2,2,3,3,5,5,3,3.0,4.5,2.0,21,4.75,,0
S0992,80,2,1,1,2,1,6,4,5,3,2,4,5,1,5,1,2,1,3,2,7,3,5,5,5,1,1,3.0,3.5,4.0,20,4.0,"S0385, S0367",2
S0993,78,3,2,0,5,3,7,2,5,7,7,6,1,7,5,5,1,7,1,6,7,2,4,4,4,1,2,4.4,4.25,2.0,17,4.75,"S0433, S0454",2
S0994,80,3,7,0,5,2,5,3,7,3,3,6,7,2,6,2,3,3,2,4,7,2,3,1,2,2,4,3.8,5.5,3.0,14,3.75,"S0513, S0227, S0556",3
S0995,97,3,1,1,1,5,4,2,5,6,7,4,2,5,5,3,6,2,3,1,2,3,5,2,4,4,1,2.8,3.5,2.5,19,4.75,"S0090, S0621, S0348, S0171, S0668, S0797, S0792",7
S0996,55,7,3,0,1,6,7,5,1,6,1,1,5,3,5,2,5,3,1,4,1,4,5,2,3,1,3,2.8,4.0,4.5,18,4.0,"S0030, S0494, S0995, S0897",4
S0997,60,1,3,0,1,4,3,4,3,4,2,2,5,6,1,4,5,6,4,5,6,1,1,4,4,1,3,5.2,3.25,4.5,14,5.0,"S0036, S0830, S0069, S0288, S0401, S0063",6
S0998,75,4,7,1,7,3,2,1,5,6,4,4,1,2,4,3,2,6,6,5,4,3,4,1,2,4,2,4.6,3.5,2.5,16,3.5,"S0324, S0269, S0799, S0557",4
S0999,63,1,6,0,3,4,3,9,1,4,7,5,2,6,6,6,7,2,6,4,5,1,2,4,5,2,4,4.8,4.5,5.5,18,5.5,,0
S1000,95,1,6,0,6,4,3,1,3,1,1,2,6,3,6,6,6,3,5,6,4,4,5,3,3,1,5,4.8,4.0,6.0,21,5.5,"S0376, S0532, S0758",3
