StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0580,49,7,1,0,3,7,7,0,1,6,1,4,1,6,4,2,"S0025, S0185, S0227, S0973, S0225, S0585, S0911","S0863, S0938","S0442, S0863, S0670","S0097, S0702, S0894, S0161, S0236, S0338","S0440, S0568, S0681",S0372,"Volunteering, Science Club, Drama Club",4,5,3,1,5,4,2,2,2,1,1,3.6,2.5,4.5,12,4.0,4.75
S0581,72,7,1,0,6,6,7,7,1,6,2,1,1,4,1,3,"S0173, S0614","S0475, S0378, S0869, S0814","S0663, S0392, S0319, S0694","S0079, S0919, S0430, S0930","S0408, S0480, S0619","S0746, S0605","Art Club, Debate Club, Chess Club",2,4,3,3,3,1,3,2,4,3,4,3.0,2.75,4.5,17,3.6666666666666665,3.5
S0582,69,6,5,1,1,6,2,7,4,1,1,3,6,1,3,6,"S0006, S0149","S0001, S0032, S0833","S0926, S0896, S0467, S0412","S0781, S0126",S0063,"S0952, S0497, S0758","Debate Club, Science Club",5,3,4,6,3,1,4,5,4,5,1,4.2,3.5,5.5,20,3.8333333333333335,4.0
S0583,72,5,7,0,2,1,1,1,3,1,3,6,6,4,7,6,"S0249, S0607, S0810, S0560, S0266, S0789","S0524, S0021, S0012, S0518","S0215, S0825","S0547, S0611, S0490",S0120,"S0545, S0285, S0838","Drama Club, Science Club, Debate Club",2,3,6,6,2,4,1,3,4,2,5,3.8,4.25,6.0,19,3.8333333333333335,4.5
S0584,95,5,7,1,5,6,6,6,2,7,2,2,5,1,6,1,"S0657, S0308",S0472,"S0185, S0416","S0706, S0835, S0994, S0153","S0404, S0445, S0444, S0310","S0852, S0888, S0370","Sports Team, Volunteering",6,4,6,7,3,2,1,3,1,2,5,5.2,5.0,3.5,14,3.8333333333333335,3.5
S0585,65,2,3,0,7,6,1,9,5,1,3,2,7,4,4,1,"S0366, S0524, S0313, S0960",,"S0513, S0303, S0682","S0832, S0827, S0091, S0779, S0944, S0399",S0434,"S0649, S0469","Drama Club, Chess Club, Sports Team",1,7,5,4,6,1,3,1,1,4,3,4.6,3.5,5.0,13,4.5,3.75
S0586,47,4,2,0,2,7,5,1,5,1,3,7,1,3,1,5,"S0673, S0610, S0663, S0219, S0575","S0400, S0063","S0139, S0291, S0334","S0970, S0070, S0339, S0757",,"S0792, S0958",,3,4,2,2,6,1,4,3,1,5,1,3.4,2.75,5.0,15,3.5,4.0
S0587,79,1,6,0,6,2,2,8,7,2,2,6,3,6,1,1,"S0582, S0519, S0684, S0686, S0772, S0685","S0396, S0369","S0067, S0171, S0253","S0771, S0828, S0355","S0229, S0602, S0897, S0136","S0024, S0122","Debate Club, Photography Club",1,1,6,3,1,3,2,3,4,4,1,2.4,3.25,3.5,17,3.1666666666666665,2.5
S0588,59,6,2,0,3,2,5,8,2,4,5,5,5,1,4,1,"S0464, S0219, S0179, S0158","S0480, S0350, S0399, S0662, S0964","S0647, S0433, S0475","S0972, S0919, S0557","S0247, S0799, S0595, S0905","S0688, S0955, S0240",,3,2,4,1,2,2,2,3,5,1,4,2.4,4.25,5.0,17,2.1666666666666665,2.0
S0589,70,6,4,0,1,6,2,5,1,5,5,6,1,4,3,5,"S0783, S0162","S0470, S0086","S0526, S0587","S0164, S0740","S0798, S0543, S0720, S0701",S0533,"Drama Club, Student Government",2,6,5,6,2,2,2,2,1,3,1,4.2,3.0,5.0,11,3.6666666666666665,4.5
S0590,100,2,6,0,5,3,5,1,6,3,2,4,5,4,2,5,"S0198, S0495, S0987, S0904","S0580, S0877",,,S0854,S0844,"Drama Club, Sports Team, Student Government",2,7,7,6,3,2,2,2,4,1,1,5.0,4.5,3.5,12,4.0,3.5
S0591,62,4,5,0,7,2,4,1,3,1,5,3,3,3,1,1,"S0473, S0952, S0385, S0941, S0821, S0990","S0070, S0297, S0481, S0971","S0458, S0025","S0641, S0675, S0559","S0778, S0658, S0276, S0132",S0911,,3,7,3,6,3,4,4,2,3,3,3,4.4,4.25,6.0,19,2.6666666666666665,1.75
S0592,78,1,5,0,4,2,5,7,7,2,7,2,6,5,6,3,"S0094, S0422, S0976, S0600, S0415",S0235,"S0119, S0369, S0424, S0474",S0966,"S0376, S0256, S0671",,"Debate Club, Drama Club",7,7,1,2,4,3,3,4,4,3,3,4.2,5.75,3.5,20,4.833333333333333,4.0
S0593,70,4,3,0,7,4,2,0,3,7,3,3,5,6,7,5,"S0110, S0536, S0585, S0367, S0614, S0071, S0817",S0728,,"S0331, S0355",,S0679,,7,3,2,6,7,4,3,3,5,4,4,5.0,3.25,3.0,23,5.166666666666667,5.5
S0594,68,6,4,0,3,2,4,10,2,4,5,6,6,7,4,1,"S0037, S0094, S0539, S0738, S0824",,,"S0270, S0934","S0102, S0315",S0105,Sports Team,7,3,3,4,5,5,2,3,2,1,5,4.4,4.75,5.0,18,3.0,3.5
S0595,66,6,1,0,7,3,6,4,6,7,7,6,7,4,4,1,S0347,"S0125, S0139, S0928, S0419, S0457","S0269, S0863, S0289","S0458, S0463",,,"Volunteering, Art Club, Student Government",4,3,7,6,7,2,3,4,1,1,2,5.4,5.25,1.5,13,2.6666666666666665,3.0
S0596,75,1,7,0,7,4,1,2,6,5,4,1,5,6,3,5,S0121,"S0644, S0279, S0554","S0975, S0936","S0083, S0971","S0460, S0756, S0444",S0768,"Art Club, Photography Club, Chess Club",4,4,5,5,4,5,2,5,1,2,4,4.4,4.25,2.5,19,5.333333333333333,4.5
S0597,72,3,3,1,7,2,1,8,7,7,3,4,2,3,2,7,"S0878, S0699, S0404",S0529,"S0292, S0245, S0785","S0884, S0799, S0833, S0116, S0556, S0561","S0744, S0528",S0363,"Student Government, Drama Club, Art Club",7,4,7,3,3,1,5,4,4,3,1,4.8,2.25,1.0,18,3.8333333333333335,3.5
S0598,65,5,6,0,1,4,7,9,2,1,3,6,4,1,1,3,,"S0208, S0179, S0667, S0479","S0421, S0595, S0991",S0699,"S0442, S0937, S0208","S0535, S0080, S0309","Science Club, Music Band",4,5,5,1,2,4,3,1,5,4,2,3.4,5.0,6.5,19,2.3333333333333335,2.25
S0599,53,4,1,0,1,3,4,8,1,1,7,5,3,5,4,5,"S0320, S0951, S0973",,"S0657, S0665","S0005, S0097, S0971, S0294, S0099","S0559, S0408","S0856, S0587, S0683","Sports Team, Drama Club",5,4,2,6,1,5,1,4,1,3,1,3.6,3.75,7.0,15,4.0,4.25
S0600,45,4,1,0,2,4,1,2,5,6,7,4,3,7,4,3,"S0215, S0319, S0829, S0402, S0095",,S0876,S0622,"S0980, S0958, S0995","S0333, S0657",,4,1,1,1,5,5,2,4,4,2,1,2.4,3.0,2.5,18,4.333333333333333,4.5
S0601,63,4,3,0,5,7,7,0,1,1,3,1,5,5,1,4,"S0874, S0961, S0831","S0230, S0943, S0105","S0871, S0464",,S0617,,,3,2,2,3,7,5,5,1,5,5,5,3.4,4.5,7.0,26,4.666666666666667,4.25
S0602,73,4,7,0,1,2,7,7,5,1,7,7,3,3,7,7,"S0269, S0065, S0636, S0931, S0793, S0355","S0592, S0532, S0259","S0336, S0773, S0089","S0889, S0181, S0022, S0147, S0924","S0252, S0340, S0312","S0095, S0189, S0128",Photography Club,2,4,1,4,1,5,2,1,2,5,4,2.4,6.0,5.0,19,4.0,4.75
S0603,68,3,5,0,4,7,3,0,7,4,1,1,2,7,7,7,"S0912, S0755, S0990, S0187, S0989, S0747, S0744","S0657, S0551","S0247, S0135, S0046","S0023, S0985",,"S0987, S0418, S0042","Science Club, Photography Club, Volunteering",3,3,1,3,7,4,1,5,5,4,4,3.4,2.75,2.5,23,6.666666666666667,7.0
S0604,59,3,1,0,2,6,2,1,5,7,1,4,1,1,1,7,"S0842, S0021","S0237, S0903, S0507, S0862",S0369,S0900,,,,1,1,7,4,5,4,2,2,4,4,1,3.6,1.25,2.0,17,4.0,3.75
S0605,93,2,2,0,5,2,5,10,2,2,6,6,3,1,4,1,"S0124, S0594","S0193, S0700",,"S0115, S0954",S0184,,,5,5,2,1,6,4,1,2,2,2,4,3.8,4.0,6.0,15,2.6666666666666665,2.0
S0606,82,6,5,0,1,6,7,6,4,1,2,7,4,1,2,4,"S0656, S0156, S0812, S0921","S0646, S0923, S0814",,"S0250, S0486, S0220, S0519, S0961, S0787",,S0253,"Photography Club, Drama Club",3,4,4,1,2,1,4,3,4,4,1,2.8,4.5,5.5,17,2.6666666666666665,3.25
S0607,86,1,6,0,2,4,3,7,4,3,4,3,3,7,3,1,"S0788, S0513, S0313, S0308, S0165, S0751, S0975",S0006,,"S0299, S0809, S0599, S0762","S0315, S0440, S0506","S0601, S0140, S0399","Chess Club, Volunteering",2,4,5,4,3,4,2,5,1,2,1,3.6,4.0,4.5,15,4.5,3.75
S0608,59,4,1,0,3,6,4,6,6,7,3,2,7,4,5,4,"S0744, S0239, S0630","S0400, S0009, S0885, S0709",S0212,"S0353, S0770, S0958, S0909, S0496","S0321, S0558, S0679","S0380, S0281",Photography Club,5,7,1,3,4,3,2,4,3,2,1,4.0,3.75,1.5,15,4.833333333333333,4.75
S0609,73,1,3,0,2,3,5,9,3,2,7,6,6,3,5,5,"S0668, S0763, S0186, S0311","S0171, S0919, S0968, S0012, S0008","S0508, S0159, S0789","S0871, S0156, S0949, S0438, S0967",,,"Science Club, Art Club",5,5,2,3,3,2,1,5,3,2,1,3.6,5.25,5.5,14,4.166666666666667,4.0
S0610,55,2,5,0,6,6,3,1,7,7,5,5,1,7,4,7,"S0415, S0001",,"S0226, S0196, S0742","S0034, S0369, S0833, S0957, S0895","S0864, S0480","S0941, S0236","Debate Club, Art Club, Music Band",1,1,3,7,1,5,4,4,1,4,3,2.6,3.5,1.0,21,5.5,6.0
S0611,63,4,1,0,2,7,7,6,6,7,4,4,7,7,3,4,"S0868, S0032, S0779, S0195, S0987","S0659, S0919, S0078, S0652",,"S0058, S0979, S0424, S0511, S0293, S0594","S0472, S0526, S0302",,Photography Club,7,6,2,7,4,1,1,2,2,2,1,5.2,4.75,1.5,9,4.833333333333333,5.25
S0612,90,2,5,0,2,7,4,9,4,7,5,6,1,1,6,1,S0965,"S0855, S0994, S0748, S0549","S0341, S0541, S0302, S0116","S0232, S0294","S0448, S0672, S0221",S0895,Student Government,2,7,1,3,4,4,3,5,1,4,1,3.4,3.75,2.5,18,3.8333333333333335,3.75
S0613,52,5,1,1,1,5,5,4,1,5,1,6,5,4,2,6,"S0122, S0893, S0425","S0555, S0505, S0986, S0715","S0914, S0422, S0585","S0284, S0942, S0477, S0493, S0554, S0800","S0691, S0769, S0852, S0855",S0192,Science Club,5,1,4,5,1,3,2,2,5,2,4,3.2,3.0,5.0,18,3.6666666666666665,4.25
S0614,40,2,6,0,5,2,6,3,4,1,5,5,5,5,3,7,"S0162, S0152, S0131, S0315",S0715,"S0065, S0147, S0942, S0166","S0027, S0991, S0149, S0695, S0798",,S0217,"Drama Club, Art Club, Music Band",6,7,2,3,3,2,2,1,3,3,5,4.2,5.5,5.5,16,4.333333333333333,4.25
S0615,70,1,2,1,4,3,6,0,5,3,2,1,4,5,4,3,"S0056, S0766, S0380, S0934, S0354","S0237, S0284, S0489, S0429, S0082","S0935, S0326, S0041","S0943, S0441","S0643, S0636",,,3,5,4,7,7,1,4,2,5,5,1,5.2,3.5,4.0,18,4.833333333333333,3.75
S0616,83,1,2,0,3,3,1,1,4,5,2,2,5,7,5,1,S0207,"S0065, S0569, S0272, S0662",S0812,S0632,"S0743, S0043, S0234, S0939","S0477, S0544, S0531",Sports Team,7,6,7,2,4,3,5,2,3,3,2,5.2,2.5,3.5,18,4.833333333333333,4.0
S0617,65,2,5,0,5,6,1,3,6,2,3,2,2,2,2,7,"S0069, S0020, S0308, S0964, S0229, S0570","S0759, S0911, S0322, S0758","S0206, S0299, S0184",,,S0582,"Photography Club, Sports Team, Chess Club",4,7,3,1,5,2,3,1,5,3,1,4.0,2.75,4.0,15,4.833333333333333,4.25
S0618,60,5,6,1,4,1,1,0,3,6,5,5,3,2,3,1,"S0017, S0202, S0131","S0970, S0338, S0730, S0085, S0582",S0158,"S0660, S0198, S0616, S0540, S0419","S0782, S0686, S0583",,"Debate Club, Chess Club, Science Club",3,7,3,6,3,2,4,3,2,1,5,4.4,3.75,3.5,17,2.1666666666666665,1.75
S0619,85,1,3,0,2,4,3,8,3,1,1,1,6,2,7,3,"S0193, S0632, S0934","S0748, S0717, S0301, S0843, S0445",S0228,"S0343, S0713, S0896, S0235, S0742, S0800",,S0116,"Student Government, Volunteering, Music Band",1,7,6,6,1,2,1,4,4,1,3,4.2,3.25,6.0,15,5.0,4.0
S0620,67,4,4,0,6,2,5,10,7,3,7,1,5,2,2,5,"S0730, S0603","S0219, S0964",,,"S0238, S0945, S0520",S0017,,1,3,4,6,7,3,1,3,1,2,5,4.2,5.25,3.0,15,3.6666666666666665,2.75
S0621,78,7,6,0,5,3,5,1,6,6,4,7,1,4,4,5,"S0208, S0005, S0455, S0845, S0268, S0527, S0671","S0711, S0609",,S0460,"S0057, S0834, S0795",S0536,Science Club,2,1,7,3,1,3,5,1,1,3,1,2.8,4.0,2.0,14,3.0,4.0
S0622,60,4,2,0,4,5,3,9,1,7,3,6,3,1,5,4,"S0119, S0792","S0481, S0977",,,S0348,"S0302, S0357","Art Club, Sports Team, Photography Club",3,7,7,4,6,3,4,4,5,5,1,5.4,2.75,4.0,22,3.5,3.75
S0623,67,5,3,1,2,3,6,6,2,4,4,5,7,3,3,2,"S0198, S0662, S0936, S0398, S0275, S0036, S0554","S0995, S0993, S0677","S0322, S0924","S0150, S0577, S0932, S0507","S0207, S0493, S0089","S0126, S0888","Student Government, Music Band, Photography Club",1,5,3,5,7,4,2,1,2,1,2,4.2,5.0,5.0,12,2.8333333333333335,2.75
S0624,49,5,3,0,4,2,1,10,4,3,1,3,7,5,7,3,"S0339, S0012, S0031","S0977, S0649, S0456","S0179, S0055",S0596,S0034,"S0678, S0311, S0427",,6,2,3,5,3,4,1,5,3,4,4,3.8,3.0,4.5,21,4.166666666666667,4.25
S0625,74,7,5,0,5,1,5,9,6,7,1,4,7,5,3,6,"S0249, S0357, S0997, S0921, S0482, S0603, S0368","S0051, S0972, S0619, S0446","S0224, S0337","S0062, S0117, S0780, S0733","S0741, S0842, S0213","S0958, S0070",Music Band,3,1,4,7,5,1,2,5,3,3,2,4.0,4.5,1.5,16,3.3333333333333335,3.75
S0626,64,6,2,0,6,3,4,10,1,5,4,6,6,5,7,7,,"S0321, S0997","S0739, S0663, S0520, S0980","S0807, S0087, S0856, S0026, S0595, S0686","S0515, S0805, S0154","S0628, S0827, S0690",,7,6,6,7,6,2,2,3,5,5,1,6.4,4.0,5.0,18,4.333333333333333,5.5
S0627,62,3,5,0,2,2,4,5,5,7,7,1,3,6,7,4,"S0073, S0281, S0124","S0501, S0711, S0445","S0465, S0732","S0090, S0477, S0099, S0074, S0734","S0953, S0351, S0352","S0904, S0251","Music Band, Photography Club, Volunteering",3,7,3,7,2,2,4,5,5,1,3,4.4,4.75,2.0,20,5.166666666666667,4.75
S0628,54,1,6,0,7,3,2,2,5,1,3,2,4,7,3,4,"S0789, S0761, S0105, S0845, S0032","S0012, S0030",,"S0445, S0197, S0248, S0313","S0218, S0240, S0932, S0073","S0435, S0084, S0630",,7,7,7,2,2,3,4,3,5,4,2,5.0,3.75,5.0,21,5.0,4.25
S0629,64,4,1,0,7,7,4,6,4,1,4,4,4,3,6,5,"S0891, S0443, S0954, S0605, S0211, S0319","S0715, S0416, S0791, S0804","S0037, S0863","S0555, S0756, S0016, S0966, S0608","S0092, S0575, S0302","S0674, S0550","Photography Club, Chess Club, Art Club",5,3,4,4,6,3,1,2,1,2,2,4.4,3.25,5.5,11,4.833333333333333,5.25
S0630,80,4,5,1,4,3,1,4,4,3,6,2,2,1,4,5,,"S0654, S0539, S0161, S0331","S0071, S0734, S0243, S0845","S0405, S0635",S0851,"S0862, S0839, S0220",,2,2,1,3,7,5,2,3,4,3,3,3.0,3.5,4.5,20,3.8333333333333335,3.25
S0631,72,5,1,0,3,3,4,3,4,2,2,7,3,1,2,1,"S0370, S0803, S0720, S0372","S0893, S0427, S0656, S0173",,"S0503, S0759, S0342, S0726, S0219, S0112",,S0674,"Volunteering, Music Band",4,6,2,4,5,5,2,2,1,3,2,4.2,2.5,5.0,15,1.8333333333333333,1.75
S0632,85,3,5,1,3,1,3,1,6,4,1,7,5,5,3,2,"S0822, S0200, S0412","S0187, S0059, S0093","S0678, S0515","S0704, S0853, S0887",,S0344,Music Band,3,7,3,2,5,1,4,4,3,4,3,4.0,3.5,3.0,19,2.8333333333333335,2.75
S0633,79,2,6,1,1,1,7,5,1,6,4,3,7,1,1,4,"S0991, S0037, S0964, S0364, S0642, S0694","S0462, S0491, S0384",S0313,"S0543, S0525","S0933, S0583",S0637,,4,6,5,4,4,5,1,3,1,4,3,4.6,6.0,4.5,17,3.0,1.75
S0634,79,1,4,0,7,7,7,3,1,4,2,2,2,3,3,2,"S0790, S0914, S0791, S0939, S0943, S0271, S0961","S0163, S0008, S0666","S0248, S0508, S0839","S0475, S0815",S0920,,,7,4,7,1,3,3,4,5,4,2,2,4.4,3.75,5.5,20,4.666666666666667,3.75
S0635,81,1,2,1,7,7,5,10,2,3,1,2,1,4,7,1,S0542,,"S0966, S0038","S0882, S0736, S0620, S0356","S0049, S0847, S0452",,,4,5,5,3,3,4,4,4,3,2,5,4.0,2.25,5.5,22,5.333333333333333,4.75
S0636,87,4,4,0,5,4,1,5,6,6,1,6,5,7,4,5,"S0642, S0589","S0266, S0401, S0323, S0237, S0335","S0060, S0605, S0805",,"S0743, S0080, S0060, S0959",,"Sports Team, Photography Club",4,6,1,2,3,3,1,4,4,4,1,3.2,2.75,2.0,17,4.333333333333333,5.0
S0637,77,5,7,0,3,1,3,4,1,1,4,7,1,2,2,5,,"S0888, S0523, S0039","S0546, S0325",,"S0010, S0545, S0718, S0105","S0788, S0062, S0949","Drama Club, Sports Team",6,3,1,3,2,4,3,5,5,1,5,3.0,3.75,7.0,23,2.3333333333333335,2.5
S0638,80,5,6,0,1,4,5,3,2,6,4,5,1,1,2,2,"S0861, S0027, S0850",S0990,S0448,"S0515, S0376, S0483","S0686, S0973, S0387, S0875",,"Drama Club, Chess Club",2,4,5,3,7,4,5,3,4,4,4,4.2,4.0,4.0,24,2.5,2.25
S0639,59,5,1,0,6,6,2,2,1,4,4,4,4,4,7,4,"S0098, S0798, S0524, S0409, S0823",S0608,"S0130, S0655, S0067, S0628","S0603, S0224, S0618, S0555",S0548,S0809,,3,5,3,1,7,4,1,2,2,2,2,3.8,2.75,5.5,13,4.666666666666667,5.25
S0640,42,5,7,0,4,5,2,2,2,7,2,6,1,6,2,4,S0774,S0333,"S0348, S0329","S0675, S0902, S0655, S0314, S0237, S0191","S0732, S0855, S0254, S0536",,Music Band,5,3,1,6,1,5,2,4,2,1,1,3.2,3.0,3.5,15,3.6666666666666665,4.25
S0641,83,3,1,0,2,7,5,0,2,6,3,2,5,4,7,1,"S0137, S0688","S0632, S0932, S0738, S0391","S0105, S0945, S0512","S0946, S0359",S0895,S0994,,5,5,6,1,7,1,3,1,3,1,5,4.8,3.5,4.0,14,5.0,4.75
S0642,34,2,2,0,3,3,4,7,3,5,6,1,4,2,1,2,"S0873, S0524, S0935",,,"S0365, S0629, S0926",,,Science Club,5,1,7,6,1,4,2,3,2,5,1,4.0,4.0,4.0,17,3.5,2.0
S0643,70,2,5,0,1,2,2,2,5,1,1,3,1,3,2,6,"S0050, S0262, S0342",S0377,,"S0488, S0688, S0387","S0748, S0382, S0757","S0829, S0578",,4,7,1,1,6,1,4,1,1,5,3,3.8,2.25,5.0,15,4.0,3.25
S0644,63,6,3,0,7,4,6,6,4,5,6,1,2,1,7,6,"S0148, S0647, S0417, S0688, S0666","S0411, S0511","S0667, S0119, S0061",,"S0978, S0842","S0342, S0338, S0054",,5,1,5,3,5,2,3,2,3,4,1,3.8,4.25,3.5,15,4.5,4.5
S0645,83,3,5,0,3,7,7,4,5,5,6,3,3,3,2,2,"S0752, S0886, S0496, S0400, S0532, S0316, S0167","S0066, S0641, S0305, S0385, S0332","S0671, S0142, S0822, S0117","S0558, S0071, S0665, S0599, S0329, S0827",,S0011,,6,6,4,2,5,5,2,3,1,4,5,4.6,5.25,3.0,20,4.0,3.5
S0646,68,1,5,0,7,3,1,10,4,6,7,5,3,2,4,1,"S0125, S0747, S0929, S0931, S0731",,"S0492, S0287, S0069, S0562",S0951,,"S0733, S0130","Science Club, Volunteering, Chess Club",4,3,6,4,6,5,2,1,2,1,5,4.6,4.0,3.0,16,3.3333333333333335,2.5
S0647,67,3,7,0,5,5,1,9,6,2,4,3,1,2,2,2,"S0658, S0239, S0476","S0064, S0256, S0929, S0010, S0459",,"S0826, S0313",S0394,S0878,"Drama Club, Chess Club",3,5,6,1,6,3,5,4,4,5,5,4.2,3.25,4.0,26,3.5,2.75
S0648,80,6,3,0,6,4,1,7,1,5,2,3,2,6,5,7,,"S0316, S0970, S0625, S0425","S0861, S0165, S0856","S0965, S0934","S0690, S0304, S0861, S0529",,"Drama Club, Sports Team",3,5,3,5,5,1,4,3,1,4,1,4.2,2.0,5.0,14,4.833333333333333,5.5
S0649,100,3,3,0,2,1,6,0,7,1,3,3,3,3,1,4,"S0721, S0180, S0874","S0427, S0058","S0004, S0804, S0537","S0269, S0368","S0614, S0700",S0785,,1,7,3,5,1,5,1,1,1,4,2,3.4,3.75,4.0,14,3.1666666666666665,2.25
S0650,63,1,3,0,7,5,1,6,6,2,6,5,7,5,5,3,"S0593, S0769, S0929, S0706, S0788","S0319, S0333, S0367, S0917","S0490, S0292, S0414, S0473","S0212, S0102, S0580, S0458, S0971, S0321","S0618, S0512, S0361","S0535, S0978",,2,1,7,2,3,1,3,4,3,4,5,3.0,4.25,4.0,20,4.666666666666667,4.5
S0651,88,7,3,0,3,2,1,6,2,7,7,3,3,2,1,1,,,,S0130,"S0773, S0314, S0939","S0389, S0779, S0744",Sports Team,6,5,3,6,2,3,2,1,4,4,5,4.4,3.5,3.5,19,2.0,1.5
S0652,61,5,4,0,2,7,6,2,6,1,3,1,3,5,4,5,"S0161, S0849, S0197, S0205, S0580, S0713",,S0540,"S0267, S0696, S0697, S0482, S0382",S0083,,Drama Club,6,3,2,6,2,4,5,1,3,3,3,3.8,4.0,4.5,19,5.166666666666667,5.25
S0653,95,1,6,0,4,3,5,0,3,6,1,6,3,5,5,1,"S0741, S0475, S0731, S0253",S0195,S0017,"S0703, S0452, S0020, S0302, S0804","S0840, S0524, S0519, S0736","S0968, S0612, S0829",Debate Club,2,1,2,6,6,1,4,2,5,5,4,3.4,3.75,3.5,21,3.8333333333333335,3.5
S0654,88,1,7,0,2,5,5,5,6,5,5,3,5,1,2,4,"S0138, S0551, S0854, S0233",,"S0920, S0965, S0504","S0962, S0502, S0795, S0567, S0884",S0769,"S0293, S0462, S0661","Science Club, Music Band",4,2,3,1,1,1,3,4,5,1,2,2.2,5.5,2.5,16,4.0,3.0
S0655,64,3,3,1,7,1,7,3,7,6,4,7,2,1,5,5,"S0606, S0864, S0252, S0047, S0591, S0977",,S0435,,,,,7,5,1,4,6,4,4,3,5,3,5,4.6,4.0,1.5,24,3.0,3.0
S0656,88,2,6,0,7,6,4,3,1,5,7,2,7,4,2,6,"S0931, S0891, S0289",S0520,"S0591, S0928, S0988, S0989",S0051,"S0492, S0660, S0098","S0190, S0222, S0176","Sports Team, Art Club, Photography Club",1,5,5,6,4,3,2,1,3,2,4,4.2,6.0,5.0,15,5.0,4.5
S0657,81,2,7,0,7,4,2,2,3,4,1,7,7,3,4,6,"S0238, S0919, S0881, S0400, S0875, S0987","S0303, S0391, S0989, S0470, S0756","S0641, S0317","S0264, S0121","S0279, S0673, S0796",S0078,,1,1,4,5,5,2,1,5,4,2,3,3.2,4.25,4.5,17,4.0,4.25
S0658,87,2,1,0,3,1,6,1,7,5,5,6,2,5,7,4,"S0804, S0524, S0364, S0584, S0228, S0342",S0937,S0033,"S0910, S0571",,"S0147, S0720","Art Club, Chess Club",1,5,4,1,4,3,5,4,2,2,2,3.0,3.5,2.0,18,4.166666666666667,4.25
S0659,79,5,5,0,5,5,4,10,6,7,6,1,7,4,3,4,,"S0639, S0723, S0452, S0903, S0140","S0952, S0700","S0004, S0333, S0866, S0378, S0546, S0556","S0112, S0018, S0655, S0020",S0435,"Student Government, Art Club, Volunteering",2,4,2,5,3,3,3,5,2,3,1,3.2,5.5,1.5,17,4.333333333333333,4.0
S0660,60,4,2,0,7,7,5,7,7,2,2,6,3,4,4,3,"S0774, S0235, S0280","S0436, S0358, S0929, S0515",,"S0043, S0233, S0451, S0740, S0374, S0588","S0453, S0690, S0683, S0859",,,6,3,2,7,2,1,5,5,3,2,3,4.0,3.0,3.5,19,4.0,4.5
S0661,80,7,2,0,7,3,5,8,1,6,4,4,5,1,2,2,"S0533, S0899, S0710, S0548","S0724, S0952, S0324, S0433","S0536, S0041, S0097, S0139",S0020,S0899,"S0001, S0558, S0999",,4,4,2,5,6,1,4,5,4,1,3,4.2,4.0,4.5,18,2.1666666666666665,2.0
S0662,58,1,5,0,7,1,6,8,3,7,4,6,1,7,1,1,"S0710, S0811, S0917","S0899, S0837, S0843, S0906, S0349","S0362, S0463","S0042, S0267, S0550, S0773, S0899","S0600, S0484, S0636, S0168",,Debate Club,1,7,2,1,6,5,1,2,3,5,1,3.4,4.0,3.0,17,3.1666666666666665,2.5
S0663,47,4,4,1,3,1,4,9,3,3,3,3,6,2,6,2,"S0506, S0272, S0320, S0781, S0621, S0200, S0979",,"S0037, S0789, S0298, S0660","S0340, S0849, S0078","S0874, S0111","S0213, S0772, S0678",,6,6,4,3,2,3,3,2,2,5,4,4.2,4.25,5.0,19,3.3333333333333335,2.75
S0664,47,5,4,1,3,1,1,6,7,4,1,2,1,6,6,5,"S0704, S0240","S0967, S0752, S0701, S0749, S0753","S0122, S0773","S0173, S0124, S0504, S0316, S0242","S0429, S0858, S0855, S0253",S0103,,6,4,3,2,4,5,3,5,3,2,1,3.8,1.75,2.5,19,4.5,4.5
S0665,54,5,6,1,2,6,2,2,4,7,2,4,5,1,2,6,"S0947, S0021, S0864, S0510, S0586","S0903, S0882, S0943",S0892,"S0973, S0720, S0539","S0738, S0997, S0869, S0769",S0757,Student Government,3,3,4,2,5,5,5,2,5,5,4,3.4,3.75,2.5,26,3.6666666666666665,3.75
S0666,45,6,7,0,2,5,5,10,3,2,4,7,6,7,2,6,"S0539, S0037, S0029, S0625",S0303,,,"S0238, S0775, S0576","S0356, S0809, S0545","Photography Club, Student Government",3,1,1,5,4,3,1,3,3,1,4,2.8,5.5,5.5,15,3.8333333333333335,5.0
S0667,76,5,2,0,3,2,4,0,7,4,4,7,3,6,7,4,"S0908, S0694, S0319, S0244, S0120, S0030, S0353","S0725, S0822, S0394, S0244","S0846, S0969, S0207",S0472,S0669,S0308,Science Club,3,3,2,6,6,1,1,1,3,1,2,4.0,3.25,2.5,9,3.8333333333333335,4.75
S0668,55,4,6,0,2,6,4,5,5,3,5,2,4,3,1,7,"S0208, S0392, S0249, S0327, S0640, S0190","S0210, S0796, S0732, S0920",,,S0880,S0451,,4,4,6,6,4,2,4,3,4,4,1,4.8,4.75,4.0,18,4.5,4.25
