StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S5608,76,2,1,0,7,2,3,2,3,2,5,6,3,5,6,4,6,5,1,7,1,1,2,3,5,2,5,4.0,3.0,5.5,18,4.75,"S8144, S3806, S3227, S4836",4
S5609,65,7,7,0,5,7,5,3,3,2,4,3,3,1,7,5,5,1,6,3,3,5,5,2,3,1,4,3.6,4.75,5.5,20,3.5,S7105,1
S5610,82,7,5,0,2,2,2,6,6,3,3,2,6,1,4,5,5,2,7,7,7,1,5,1,1,5,4,5.6,4.0,3.5,17,3.0,"S7232, S7045, S0291, S0662, S5986, S3727",6
S5611,92,6,1,0,2,6,4,8,5,2,3,7,3,1,7,4,6,6,6,4,4,3,5,1,3,1,1,5.2,2.75,4.5,14,2.75,"S8974, S9367, S2449",3
S5612,84,3,7,0,5,5,1,5,1,7,7,5,5,3,2,6,1,3,2,1,2,5,2,2,1,4,2,1.8,5.0,4.0,16,3.25,"S9057, S9157, S0821, S7848, S6612",5
S5613,72,6,1,0,2,6,5,2,1,4,6,1,1,7,6,2,2,4,2,2,2,4,3,4,2,1,2,2.4,3.25,5.5,16,5.5,"S0885, S1989, S2930, S1218",4
S5614,63,2,1,0,2,1,5,7,6,2,6,1,1,2,5,4,5,6,1,6,2,3,2,3,2,5,1,4.0,3.25,4.0,16,5.0,"S7299, S2467",2
S5615,59,4,7,0,3,1,3,3,6,4,7,4,5,7,3,3,1,3,5,2,7,4,2,5,2,3,4,3.6,5.5,3.0,20,4.5,,0
S5616,83,2,5,0,6,2,4,8,6,5,5,4,1,4,6,7,4,6,5,7,3,2,1,1,2,3,4,5.0,3.75,2.5,13,5.0,"S6105, S6670, S7762, S3657, S4754, S6281, S2739",7
S5617,65,7,4,1,5,1,3,6,6,7,6,5,4,5,7,7,6,4,2,7,2,4,2,2,5,1,3,4.2,4.25,1.5,17,4.0,,0
S5618,65,6,3,0,7,7,6,8,6,3,7,4,6,7,7,1,4,6,3,1,3,1,3,1,4,5,3,3.4,5.5,3.5,17,5.0,"S4225, S4510, S8122, S5194, S9712",5
S5619,55,5,7,0,1,1,2,9,3,4,3,6,1,7,1,2,3,7,5,4,3,3,1,4,2,1,1,4.4,3.25,4.5,12,3.25,"S7684, S6092, S4176",3
S5620,71,5,6,0,1,5,7,5,4,4,3,6,7,7,1,4,2,2,1,2,6,4,4,2,4,2,3,2.6,5.75,4.0,19,3.25,"S4606, S4635, S5609, S5902, S9605, S4758, S3908",7
S5621,84,3,4,0,3,4,5,0,4,6,4,2,1,2,3,5,6,5,4,6,3,3,2,2,2,5,5,4.8,3.5,3.0,19,4.0,"S8917, S6186, S4318, S3504, S7278, S9328, S5935",7
S5622,77,5,6,0,3,7,3,7,1,7,5,6,4,7,5,5,2,3,4,2,7,3,5,1,2,3,3,3.6,4.5,4.0,17,4.25,S0151,1
S5623,59,2,3,1,3,5,7,2,3,6,4,4,6,4,2,6,4,5,4,7,4,2,3,4,4,2,1,4.8,5.0,3.5,16,4.0,,0
S5624,61,5,6,0,7,1,4,6,4,1,2,6,1,5,5,6,7,3,3,5,5,3,1,3,3,4,4,4.6,3.25,5.5,18,3.75,S4317,1
S5625,92,3,3,0,1,6,4,9,6,4,2,1,2,3,4,4,1,6,3,3,4,5,3,4,4,5,3,3.4,2.75,3.0,24,4.75,"S4925, S9372, S7176, S0411, S9926, S9595, S1178",7
S5626,67,6,2,0,7,3,3,0,1,5,6,5,1,1,6,2,3,5,5,2,5,5,5,2,1,3,4,4.0,3.0,5.0,20,3.0,"S8731, S1205, S7628, S8594, S9234",5
S5627,63,5,7,0,6,5,4,4,7,5,5,2,3,2,7,4,2,6,7,2,3,3,4,4,3,3,4,4.0,4.75,2.0,21,4.5,"S1728, S1895, S7350, S6599",4
S5628,86,5,3,0,2,4,4,2,7,1,3,1,1,3,7,6,5,4,5,3,2,4,5,2,3,4,3,3.8,2.75,4.0,21,5.0,"S4368, S1758, S0339, S4164",4
S5629,52,1,2,1,3,4,7,0,4,5,1,4,7,3,5,4,5,1,1,5,3,3,1,1,2,4,3,3.0,4.25,3.5,14,4.75,"S0840, S1300, S4616",3
S5630,60,7,5,0,4,5,3,7,6,3,1,5,2,1,2,5,6,7,3,7,6,4,5,2,3,2,2,5.8,2.75,3.5,18,1.75,"S1458, S9553, S0476, S8128, S5710, S0616, S1756",7
S5631,84,4,3,0,7,5,6,7,4,6,7,5,1,2,3,4,4,7,6,3,5,2,1,5,2,4,2,5.0,4.25,3.0,16,3.0,"S1425, S3865, S7653, S2586, S2646, S0460, S0841",7
S5632,53,7,6,0,4,3,4,5,1,3,6,6,1,5,4,2,6,3,7,3,3,1,1,3,4,2,5,4.4,4.25,6.0,16,3.0,S0121,1
S5633,73,4,5,0,1,4,2,0,4,3,1,7,7,4,3,4,7,3,5,3,3,4,5,1,3,1,5,4.2,3.75,4.5,19,3.0,"S8969, S0299, S6126, S5695, S9711, S1353, S9267",7
S5634,75,2,1,1,4,5,1,9,1,7,2,1,5,5,3,3,1,7,2,1,5,4,2,3,3,5,1,3.2,2.25,4.0,18,5.25,"S2897, S2987, S8618, S1060",4
S5635,80,4,2,0,4,6,6,0,6,4,1,6,3,6,3,4,7,6,6,2,4,1,3,4,5,4,3,5.0,3.0,3.0,20,3.75,"S2046, S7023, S2180",3
S5636,52,6,5,0,5,4,7,2,6,1,1,1,2,4,6,7,3,2,2,4,4,1,2,2,3,1,1,3.0,3.75,4.5,10,4.75,"S3896, S7691, S9653, S3686, S6135, S7099",6
S5637,50,4,3,0,5,2,4,4,3,4,3,6,1,7,7,4,6,2,1,2,3,1,1,4,5,1,3,2.8,2.75,4.5,15,5.0,S3616,1
S5638,69,1,1,0,6,2,7,0,1,4,3,4,7,4,3,1,2,3,2,5,1,5,1,4,2,4,1,2.6,4.5,5.5,17,4.5,"S1097, S9983, S8860, S6221",4
S5639,90,1,6,0,2,1,5,3,1,1,4,4,1,6,3,2,4,4,5,3,3,5,2,4,4,2,2,3.8,4.0,7.0,19,5.0,"S9241, S5640, S6351, S9628, S0610, S9349",6
S5640,92,1,1,0,1,2,2,8,3,4,4,5,5,3,3,5,7,1,2,5,6,1,3,1,3,3,1,4.2,3.0,4.5,12,4.0,"S5718, S8394, S8916, S3114, S5786",5
S5641,75,7,7,0,3,2,2,2,2,7,4,1,4,2,2,2,7,3,5,5,3,1,1,1,1,4,2,4.6,4.25,3.5,10,3.0,"S2703, S0819, S3979",3
S5642,75,5,2,1,6,1,4,2,6,2,4,7,3,3,6,3,2,5,7,4,4,2,2,3,1,4,3,4.4,3.25,4.0,15,3.25,"S4617, S4105",2
S5643,100,1,1,0,7,4,5,5,5,4,2,4,3,6,2,4,7,5,3,2,2,1,5,1,1,3,2,3.8,2.75,3.5,13,4.75,"S5301, S1461",2
S5644,85,7,5,0,6,7,1,6,6,3,6,7,1,6,6,1,7,7,1,4,7,5,5,4,5,4,5,5.2,3.25,3.5,28,3.5,"S9740, S4349, S1134, S7083, S5726, S0235",6
S5645,61,4,1,0,3,1,1,5,6,2,7,1,5,2,5,2,4,3,2,4,3,5,1,5,2,3,2,3.2,3.5,4.0,18,4.5,"S6986, S0187, S1550, S9691, S8646, S6901",6
S5646,80,1,5,1,7,1,4,0,3,7,6,6,7,3,5,1,5,5,6,1,1,4,1,4,4,4,3,3.6,5.5,3.0,20,4.25,S3487,1
S5647,63,5,4,0,5,3,3,0,1,6,7,3,4,5,1,7,5,2,2,2,1,2,3,4,5,1,5,2.4,4.5,4.5,20,3.5,S5756,1
S5648,88,4,3,0,1,2,6,4,7,2,6,2,4,7,5,7,3,2,6,3,4,4,5,4,5,3,3,3.6,4.75,3.5,24,5.5,"S0475, S7981, S4091, S8725, S1988, S5284, S6042",7
S5649,97,6,2,0,1,1,1,3,3,2,5,2,7,1,2,2,2,3,5,6,1,1,4,2,3,1,1,3.4,3.75,5.5,12,2.75,"S3862, S5380, S8340, S6228",4
S5650,82,4,2,0,1,1,6,5,6,7,5,6,1,2,6,3,5,7,3,5,2,4,1,5,2,2,4,4.4,3.5,1.5,18,3.5,"S4821, S0185, S6933",3
S5651,66,5,7,0,4,6,6,1,6,1,4,6,4,5,7,5,3,1,1,4,6,2,1,1,5,1,2,3.0,5.25,4.5,12,4.25,"S0786, S6631, S8351, S9841, S7399, S9472, S7616",7
S5652,63,6,5,1,4,5,2,1,5,5,3,5,4,6,4,5,3,5,5,6,5,4,1,1,5,4,1,4.8,3.5,3.0,16,3.75,"S3232, S8254, S2689, S2554, S5004, S5136",6
S5653,68,4,1,0,6,5,5,1,1,4,4,7,1,4,4,5,5,3,2,4,7,3,2,5,3,1,4,4.2,2.75,5.5,18,3.25,"S4341, S4198, S7710, S7655, S9975",5
S5654,92,7,7,0,5,4,5,7,2,7,3,1,2,7,2,5,5,2,4,6,7,4,2,5,2,5,3,4.8,4.25,3.5,21,4.25,"S9798, S1362, S9037, S8432",4
S5655,70,1,4,0,5,3,4,4,2,7,6,4,3,5,1,4,7,2,2,3,5,3,4,5,5,4,4,3.8,4.25,3.5,25,4.25,"S3136, S3448, S7377, S8802, S3475",5
S5656,75,1,3,0,4,1,7,4,5,5,5,7,7,3,6,7,5,5,1,7,7,3,1,3,1,5,1,5.0,5.5,3.0,14,4.25,"S5253, S9389, S8293, S1539, S9604",5
S5657,89,2,5,0,2,2,4,8,7,1,5,3,1,3,2,7,5,7,7,7,4,5,4,1,2,1,1,6.0,3.75,4.0,14,4.0,"S8968, S2485, S2531, S1863, S3364",5
S5658,35,5,5,0,7,6,1,2,3,6,2,5,1,2,4,3,1,3,5,5,2,5,5,5,3,4,3,3.2,2.25,3.5,25,3.0,"S2407, S6466",2
S5659,58,6,5,0,6,5,5,9,2,3,4,5,7,1,3,3,1,2,4,1,4,3,4,5,4,2,5,2.4,5.25,5.5,23,2.25,S4895,1
S5660,71,2,2,0,1,3,3,9,6,2,2,2,5,2,7,7,7,3,6,1,3,4,5,5,4,4,2,4.0,3.0,4.0,24,5.25,,0
S5661,65,2,4,0,7,2,1,4,6,4,7,7,1,7,6,6,3,1,1,7,6,4,4,4,4,4,5,3.6,3.25,3.0,25,5.0,"S2841, S2594",2
S5662,63,1,5,0,7,4,5,0,5,4,5,5,2,3,3,1,1,5,4,5,5,4,1,2,4,2,2,4.0,4.25,3.5,15,4.0,S1785,1
S5663,59,1,6,0,6,2,5,0,6,3,3,3,2,1,2,2,5,3,5,5,5,3,4,5,5,3,5,4.6,4.0,3.5,25,3.75,S0691,1
S5664,46,6,4,0,6,6,5,0,2,5,2,2,3,4,5,3,4,7,1,5,7,3,5,4,1,3,3,4.8,3.5,4.5,19,4.25,"S3395, S1703, S2481, S2986, S5983",5
S5665,50,4,3,0,3,2,3,5,6,4,2,4,7,5,1,5,6,4,6,2,1,4,5,1,5,5,2,3.8,3.75,3.0,22,3.5,"S2170, S3659, S0188",3
S5666,63,2,5,0,1,7,2,2,6,5,7,3,3,7,4,6,1,6,3,5,2,5,3,5,1,2,5,3.4,4.25,2.5,21,5.5,"S9604, S6867, S2822, S9124",4
S5667,74,5,3,0,3,7,4,7,2,4,6,6,1,5,4,3,2,4,6,2,6,2,2,3,2,4,2,4.0,3.5,5.0,15,3.5,,0
S5668,78,1,6,0,5,6,3,5,7,6,4,4,7,2,1,5,2,4,4,5,6,5,1,5,4,1,5,4.2,5.0,1.5,21,3.5,"S5173, S0101, S7459, S2272, S8464, S5280",6
S5669,100,6,7,0,2,3,1,2,2,4,5,2,2,3,1,2,2,2,6,4,4,4,1,1,3,5,2,3.6,3.75,5.0,16,3.0,"S7273, S8087, S5893, S7560, S8533",5
S5670,85,3,5,0,4,6,5,0,5,6,3,2,5,6,4,2,6,3,7,3,7,4,2,1,3,2,4,5.2,4.5,2.5,16,5.25,,0
S5671,79,3,6,0,1,1,6,8,7,5,7,4,5,5,1,4,4,4,3,5,2,1,1,1,3,3,5,3.6,6.0,2.0,14,3.75,"S5989, S5036, S1122",3
S5672,84,3,5,0,4,7,4,5,7,3,1,3,4,7,3,2,3,1,7,4,7,4,5,3,3,5,4,4.4,3.5,3.0,24,5.0,"S9099, S6493",2
S5673,81,5,2,0,7,7,2,8,2,6,2,1,2,7,2,6,2,2,3,4,6,5,2,3,2,2,2,3.4,2.0,4.0,16,4.75,"S7741, S5305, S9945, S0387",4
S5674,80,4,1,0,6,7,3,1,4,7,6,3,1,4,4,4,6,6,3,3,5,2,4,4,5,3,3,4.6,2.75,2.5,21,4.25,"S1493, S8201, S9749, S6633, S3712, S0707, S1583",7
S5675,75,2,6,0,4,2,2,5,7,2,6,6,4,2,1,6,6,4,2,3,7,5,2,4,1,5,3,4.4,4.5,3.5,20,2.75,"S1092, S9909, S0515, S5270, S2706",5
S5676,60,5,2,0,5,5,3,9,5,3,3,3,4,4,7,3,3,7,5,6,7,2,2,5,1,4,4,5.6,3.0,4.0,18,4.75,"S0510, S8239",2
S5677,64,4,4,0,6,5,4,2,6,4,2,2,5,1,6,1,5,4,2,3,6,1,1,3,2,3,1,4.0,3.75,3.0,11,4.25,"S3405, S5045, S1517, S0622",4
S5678,54,6,4,1,4,4,2,1,6,3,3,1,3,6,4,7,5,7,7,6,1,5,4,3,2,2,4,5.2,3.0,3.5,20,4.75,S9094,1
S5679,88,2,4,0,5,2,5,3,5,1,6,3,6,6,6,2,2,1,7,5,6,2,1,5,1,3,1,4.2,5.25,5.0,13,5.75,"S1093, S1369, S0288, S7253, S7980",5
S5680,74,6,1,0,4,5,1,10,4,7,4,5,3,3,7,4,2,2,2,2,7,2,2,3,3,3,2,3.0,2.25,2.5,15,3.75,S2072,1
S5681,87,2,1,1,5,2,5,4,1,3,7,6,4,4,4,1,4,5,5,1,7,4,2,3,4,4,3,4.4,4.25,6.0,20,4.0,"S7901, S4064, S5321, S5610, S1695, S8183",6
S5682,74,7,2,0,2,3,7,6,6,6,4,3,1,6,5,5,3,6,6,3,2,4,3,4,1,5,4,4.0,3.5,2.0,21,4.25,"S0946, S6524, S3653, S9899, S6691",5
S5683,71,7,7,0,5,7,3,2,7,6,7,7,3,2,7,5,5,1,2,2,3,5,1,3,1,4,2,2.6,5.0,1.5,16,2.75,"S7596, S1618",2
S5684,69,4,4,0,7,3,2,5,6,5,3,1,7,4,4,4,1,1,6,4,7,3,3,2,2,5,2,3.8,4.0,2.5,17,4.75,"S9259, S7819, S1821, S4108",4
S5685,66,4,2,0,1,5,2,1,2,5,6,5,5,7,4,5,1,6,1,7,3,1,3,5,2,2,3,3.6,3.75,4.5,16,4.5,"S0382, S9634, S5383, S1704, S6933, S9929, S0399",7
S5686,75,1,1,0,5,6,5,10,6,7,3,3,4,2,2,7,3,5,4,1,3,1,4,3,4,4,3,3.2,3.25,1.5,19,4.0,,0
S5687,62,7,7,0,3,2,2,0,2,3,2,7,5,5,6,1,1,4,2,4,2,5,5,3,2,1,1,2.6,4.0,5.5,17,3.25,,0
S5688,60,1,7,0,4,6,4,10,2,2,1,3,4,6,5,5,5,2,5,6,6,3,1,4,2,3,5,4.8,4.0,6.0,18,5.75,"S8433, S8403, S0547, S2941, S3649, S0538",6
S5689,78,3,5,0,2,1,1,9,7,5,6,3,3,7,5,1,6,7,6,2,4,2,2,4,4,5,4,5.0,3.75,2.0,21,5.5,,0
S5690,50,3,5,0,1,4,7,6,7,1,7,4,2,1,1,2,6,7,2,1,3,2,2,4,3,3,3,3.8,5.25,4.0,17,2.75,"S6080, S1035",2
S5691,67,1,1,0,5,5,1,2,1,7,1,7,2,7,7,3,5,6,1,5,3,2,3,1,3,1,2,4.0,1.25,4.0,12,5.5,"S3880, S1155, S9102, S8508",4
S5692,66,1,4,0,3,4,2,2,4,1,7,6,6,4,2,4,6,7,2,3,1,5,1,4,3,1,3,3.8,4.75,5.5,17,3.75,S1481,1
S5693,80,1,7,0,7,4,7,10,2,3,2,2,3,6,3,6,6,2,1,3,2,5,5,5,3,2,2,2.8,4.75,5.5,22,5.5,"S5243, S0262, S5199, S2122, S3197, S8361",6
S5694,67,3,4,0,7,2,6,7,1,3,3,2,6,1,7,3,7,5,7,1,1,1,3,4,4,5,1,4.2,4.75,6.0,18,4.75,,0
S5695,88,2,6,0,6,5,7,1,5,4,7,1,1,6,3,5,5,2,2,7,4,2,5,5,5,2,2,4.0,5.25,3.5,21,5.5,"S9837, S9025",2
S5696,69,2,1,0,1,2,2,0,6,7,3,3,3,2,1,5,7,1,1,6,7,5,1,2,3,4,3,4.4,2.25,1.5,18,3.5,"S2874, S2711, S8344, S7073",4
S5697,70,5,2,0,7,4,7,0,2,6,2,2,4,4,5,5,4,4,6,6,3,2,4,4,1,1,2,4.6,3.75,4.0,14,4.5,"S7999, S5890, S1353",3
S5698,51,4,4,1,3,4,6,8,7,5,3,4,1,5,4,2,3,6,7,6,3,5,5,5,4,5,4,5.0,3.5,2.0,28,4.25,S3210,1
S5699,57,5,5,0,4,1,3,4,6,3,1,6,4,1,4,5,3,2,5,1,2,3,1,5,1,3,4,2.6,3.25,3.5,17,2.5,"S7452, S7868, S1898, S6815, S7478, S7848",6
S5700,50,2,4,0,4,4,5,1,2,5,4,7,5,5,3,7,1,7,1,4,1,1,1,3,2,3,5,2.8,4.5,4.5,15,3.75,"S5984, S3086",2
S5701,35,6,1,0,2,2,4,1,5,5,3,3,3,4,7,7,4,7,6,7,3,2,1,3,4,5,3,5.4,2.75,3.0,18,4.5,"S3778, S1053, S8169, S1698, S7488, S0229, S5490",7
S5702,68,4,6,0,5,4,6,10,1,6,3,4,4,3,3,6,2,5,4,6,6,1,5,1,5,5,1,4.6,4.75,4.5,18,3.5,"S1884, S9117, S3087, S8212, S7926, S8140",6
S5703,94,4,6,1,3,7,3,5,3,3,7,6,7,4,5,1,1,5,5,7,7,1,4,1,3,5,2,5.0,5.75,5.0,16,3.75,"S5206, S5967",2
S5704,80,7,7,0,6,2,2,2,7,7,5,4,5,2,7,6,2,5,1,2,6,5,2,4,5,3,1,3.2,4.75,1.0,20,3.5,"S7614, S0181, S5401",3
S5705,69,1,7,0,6,4,5,9,2,4,3,7,3,7,7,6,2,1,6,6,5,2,4,3,5,1,3,4.0,4.5,5.0,18,5.5,"S7821, S8155",2
S5706,86,2,1,0,5,2,6,8,2,2,2,4,2,3,4,7,6,3,1,4,6,1,5,4,1,4,4,4.0,2.75,6.0,19,4.25,,0
S5707,56,4,7,0,3,2,3,1,7,3,2,5,6,4,3,6,2,7,2,6,3,2,1,2,1,4,4,4.0,4.5,3.0,14,3.5,S1252,1
S5708,41,7,4,0,7,6,4,7,3,6,7,1,7,6,4,5,6,6,5,6,6,4,5,2,2,2,4,5.8,5.5,3.5,19,4.5,S1673,1
S5709,67,2,6,1,1,6,3,10,6,7,5,4,4,3,7,2,6,5,5,5,7,2,2,5,2,4,3,5.6,4.5,1.5,18,5.0,"S7801, S9715, S9747, S5022, S9782, S3575",6
S5710,65,1,7,0,5,1,2,3,3,5,1,4,2,3,2,2,1,5,3,5,7,1,1,2,2,2,3,4.2,3.0,4.0,11,4.0,"S5905, S6646, S9079, S6400",4
S5711,81,6,4,0,1,4,6,6,7,5,7,3,4,4,4,2,3,6,1,7,6,3,2,1,1,3,2,4.6,5.25,2.0,12,3.75,"S0332, S5576, S4170",3
S5712,90,7,2,0,2,2,7,3,1,4,1,2,4,2,1,3,6,6,3,7,6,4,1,3,2,2,2,5.6,3.5,5.5,14,2.5,"S4858, S7788",2
S5713,67,2,1,0,6,7,2,3,5,6,7,3,1,7,4,4,7,4,6,2,4,2,3,5,2,1,1,4.6,2.75,2.5,14,5.5,"S1660, S0287",2
S5714,86,2,5,0,1,5,6,8,4,6,4,6,5,1,6,7,5,1,4,1,4,4,1,4,4,2,1,3.0,5.0,3.0,16,3.75,S5371,1
S5715,73,7,7,0,1,5,5,8,2,4,6,3,3,3,1,6,3,2,5,2,3,5,4,4,3,2,2,3.0,5.25,5.0,20,2.5,"S1879, S8539, S6956",3
S5716,81,2,6,1,2,7,5,6,5,1,4,1,7,1,5,5,6,7,2,3,7,2,5,3,3,5,1,5.0,5.5,5.0,19,4.75,"S4158, S2173, S9806, S9166, S9495, S6399",6
S5717,83,6,7,0,5,7,6,8,4,2,2,5,2,7,3,4,6,3,5,7,7,5,2,4,4,5,4,5.6,4.25,5.0,24,3.75,,0
S5718,89,2,2,0,3,5,5,5,7,4,7,7,6,1,4,4,2,7,3,5,1,1,2,4,3,3,3,3.6,5.0,2.5,16,3.0,"S0430, S4017, S2001, S7849, S1014, S8173",6
S5719,67,7,5,0,2,5,6,6,4,1,1,7,4,7,5,2,7,5,2,7,6,1,1,4,4,2,4,5.4,4.0,5.5,16,3.5,"S9618, S5963, S5170, S6260",4
S5720,85,2,1,0,7,1,1,10,3,2,4,4,2,4,1,1,2,6,4,1,1,1,5,2,1,5,2,2.8,2.0,5.5,16,3.75,"S6203, S5060",2
S5721,71,6,6,1,1,5,6,7,4,4,3,5,1,3,4,2,4,5,1,3,1,5,4,1,1,5,4,2.8,4.0,4.0,20,3.0,"S2866, S6050, S8533, S7415, S9322, S1866, S1855",7
S5722,72,5,6,0,7,1,5,5,6,5,2,2,6,3,2,1,4,7,4,2,6,2,5,5,4,2,1,4.6,4.75,2.5,19,3.5,,0
S5723,69,7,1,0,2,7,5,0,1,3,7,7,1,3,7,3,7,1,7,5,5,3,5,4,4,2,2,5.0,3.5,6.0,20,3.0,"S6663, S6049",2
S5724,64,1,3,0,6,3,5,6,7,4,2,2,2,5,1,5,4,3,3,1,6,1,3,1,1,3,3,3.4,3.0,2.5,12,4.75,S5279,1
S5725,77,2,2,0,1,2,3,8,6,7,1,7,3,2,2,3,6,3,6,4,7,5,1,3,2,4,5,5.2,2.25,1.5,20,2.75,S7169,1
S5726,55,2,4,0,6,2,3,3,3,3,6,7,2,4,2,6,4,2,7,1,1,1,4,4,2,4,2,3.0,3.75,5.0,17,3.25,"S9955, S3536, S2740, S5604, S3680, S9011, S6701",7
S5727,70,6,5,1,2,2,5,2,6,7,1,5,7,7,2,3,6,1,1,7,3,3,1,5,4,4,4,3.6,4.5,1.5,21,3.5,"S3585, S3951",2
S5728,63,4,6,0,6,3,5,6,6,1,6,5,1,2,5,2,5,4,4,3,3,5,2,3,2,3,2,3.8,4.5,4.5,17,3.5,"S7687, S2682, S1338, S2072, S9506, S9639, S9184",7
S5729,68,6,3,0,2,3,1,8,5,4,4,3,2,5,5,2,1,6,3,7,2,1,4,2,1,1,2,3.8,2.5,3.5,11,4.25,"S1376, S0736, S8594, S8641",4
S5730,54,7,4,0,6,4,1,7,7,2,4,2,2,5,5,6,6,6,1,5,4,3,2,5,4,2,1,4.4,2.75,3.5,17,4.25,"S1932, S7641, S5791, S5668, S0751",5
S5731,49,6,3,0,1,7,3,3,7,4,7,7,5,3,3,3,6,1,5,6,4,4,5,3,2,2,1,4.4,4.5,2.5,17,2.25,"S7132, S3712, S8383, S9768, S7195, S0840, S3276",7
S5732,66,1,7,0,6,5,1,9,4,6,7,1,5,3,1,4,3,2,2,7,5,1,4,4,2,3,5,3.8,5.0,3.0,19,4.5,"S2109, S0152, S1149, S4911, S3438",5
S5733,68,5,2,0,1,2,5,5,2,5,2,3,7,1,6,3,5,1,4,2,6,5,5,1,2,3,5,3.6,4.0,4.5,21,3.75,"S8484, S3016, S0189, S2011, S5742, S4532, S9402",7
S5734,100,1,3,1,5,6,2,8,7,6,4,3,6,3,3,7,1,7,1,1,2,4,5,2,1,1,2,2.4,3.75,1.5,15,4.5,"S4929, S0421, S7539, S8621, S1197, S6580, S4059",7
S5735,57,4,4,0,1,6,4,3,4,3,3,7,7,5,5,5,1,5,2,1,1,5,3,5,4,1,3,2.0,4.5,4.5,21,3.75,,0
S5736,90,4,4,0,2,1,4,4,4,4,1,5,1,6,4,6,3,5,1,3,2,3,1,5,2,5,4,2.8,2.5,4.0,20,4.25,"S2566, S7696, S0009",3
S5737,94,2,5,0,2,5,5,1,4,5,3,1,3,5,2,6,6,1,1,5,3,2,2,4,4,5,1,3.2,4.0,3.5,18,5.0,"S1349, S5468, S6216",3
S5738,67,4,5,0,4,5,5,5,5,3,6,2,7,2,2,1,6,4,2,7,2,4,2,2,3,2,2,4.2,5.75,4.0,15,3.5,"S2555, S5099, S3755, S4952, S0572",5
S5739,53,3,1,0,1,6,5,4,5,1,7,2,1,5,1,2,7,2,1,6,7,4,5,1,1,2,3,4.6,3.5,5.0,16,4.25,S6691,1
S5740,69,6,3,0,2,5,6,0,2,5,4,3,6,1,3,7,7,1,5,6,5,2,1,2,5,4,5,4.8,4.75,4.5,19,2.75,S5803,1
S5741,75,3,3,0,5,2,4,6,3,6,2,6,3,4,5,4,7,2,3,6,2,4,4,2,2,2,5,4.0,3.0,3.5,19,4.0,"S8957, S5978, S1288, S6208, S2126, S4556",6
S5742,100,7,5,0,1,6,1,8,6,3,6,1,5,6,6,1,4,3,6,7,1,3,2,2,5,1,2,4.2,4.25,3.5,15,5.0,"S3447, S5116, S1976, S0330, S5056",5
S5743,75,2,2,0,2,6,7,6,3,7,2,6,2,7,2,5,4,3,2,2,5,3,3,1,2,1,3,3.2,3.25,3.0,13,4.25,"S7546, S0453, S5798",3
S5744,63,4,7,0,1,4,6,7,1,6,2,4,5,1,7,3,7,4,6,1,3,1,5,4,2,1,5,4.2,5.0,4.5,18,4.0,"S7229, S6758, S5501",3
S5745,71,7,3,0,4,4,7,0,5,4,6,4,6,7,3,7,4,1,1,3,6,1,4,4,2,4,3,3.0,5.5,3.5,18,3.75,"S5681, S9539, S8982, S1738, S3673",5
S5746,55,6,3,1,5,5,5,4,1,5,3,1,7,6,5,2,4,5,1,4,3,3,4,5,2,5,4,3.4,4.5,5.0,23,5.0,"S6866, S6040, S3416",3
S5747,52,6,1,0,7,5,2,1,7,6,6,4,4,6,6,2,2,3,4,7,1,2,5,2,4,3,5,3.4,3.25,1.5,21,4.5,S1985,1
S5748,82,7,4,0,7,6,7,1,5,2,3,7,6,2,3,6,7,7,7,4,6,4,1,5,4,3,3,6.2,5.0,4.5,20,1.75,"S3677, S4307, S6864",3
S5749,96,7,4,0,2,5,6,3,1,1,1,1,7,5,1,2,4,3,1,4,7,4,4,1,3,4,1,3.8,4.5,7.0,17,3.5,"S8072, S6240, S4863, S0278, S9925, S5885",6
S5750,77,3,3,0,6,2,7,5,4,4,4,3,3,7,2,5,6,3,2,4,4,1,1,3,1,2,5,3.8,4.25,4.0,13,4.75,"S7744, S8203",2
S5751,61,1,3,0,3,4,3,5,6,7,2,5,5,2,6,6,5,6,4,4,2,3,5,1,1,1,4,4.2,3.25,1.5,15,4.5,"S7068, S5140, S2214, S3671",4
S5752,86,1,4,1,5,1,5,5,7,1,3,6,3,7,5,1,2,2,6,7,5,3,5,3,1,4,2,4.4,3.75,4.0,18,5.25,"S9151, S0504, S6230",3
S5753,56,5,1,0,4,4,2,4,3,6,6,5,3,3,2,2,7,4,4,3,5,1,5,5,1,3,3,4.6,3.0,3.5,18,2.75,"S6609, S2744",2
S5754,36,3,4,0,7,7,2,2,5,1,7,4,4,5,5,1,1,2,1,3,3,3,1,4,5,2,2,2.0,4.25,5.0,17,4.75,"S1857, S6942, S4918, S9980, S8378, S7181",6
S5755,53,2,6,0,5,3,6,9,5,1,4,5,3,7,7,7,5,1,4,6,5,1,5,3,3,4,3,4.2,4.75,5.0,19,5.75,"S0695, S3499, S5609",3
