StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0888,80,4,4,1,3,7,1,3,4,5,1,4,5,1,4,4,4,7,2,1,3,1,5,5,2,3,2,3.4,2.75,3.5,18,3.25,,0
S0889,64,7,3,0,4,1,1,2,3,3,4,6,3,5,1,5,6,2,4,2,1,4,3,5,4,2,3,3.0,2.75,5.0,21,2.25,"S0273, S0161, S0639, S0193, S0550",5
S0890,100,1,3,0,4,4,2,1,4,4,4,7,2,4,6,1,2,3,5,4,5,3,4,5,2,3,5,3.8,2.75,4.0,22,4.5,"S0519, S0491, S0449, S0124",4
S0891,91,3,4,0,3,4,2,3,4,7,4,2,3,3,4,1,3,6,1,6,2,2,1,5,4,5,5,3.6,3.25,2.5,22,4.5,"S0540, S0962, S0783",3
S0892,82,7,5,0,5,6,3,8,4,7,2,6,4,7,6,4,3,7,7,2,7,2,4,3,1,4,1,5.2,3.5,2.5,15,4.0,"S0647, S0392, S0917, S0099, S0489, S0225",6
S0893,86,3,3,0,1,4,1,3,3,2,4,4,5,5,3,1,4,4,1,3,6,5,4,1,1,1,2,3.6,3.25,5.5,14,4.25,"S0246, S0592, S0381, S0234, S0241",5
S0894,79,4,2,0,3,5,4,0,4,5,4,2,1,6,3,3,5,1,5,3,4,1,4,5,4,4,3,3.6,2.75,3.5,21,4.75,"S0916, S1000, S0145, S0918",4
S0895,61,5,6,0,7,2,2,8,5,5,5,6,1,1,3,3,3,3,4,6,6,4,4,4,2,4,4,4.4,3.5,3.0,22,2.25,"S0292, S0076, S0096, S0277, S0835, S0608",6
S0896,70,4,5,0,2,7,1,1,5,5,2,5,3,5,1,3,2,1,3,2,1,4,4,4,2,5,3,1.8,2.75,3.0,22,3.25,"S0577, S0757, S0057",3
S0897,100,4,6,1,4,7,5,2,5,4,7,3,6,5,5,3,2,2,3,2,3,4,5,1,2,1,5,2.4,6.0,3.5,18,4.75,,0
S0898,50,7,5,1,5,1,5,0,1,6,3,6,5,6,4,2,4,2,4,7,6,2,2,2,1,1,2,4.6,4.5,4.5,10,3.25,"S0352, S0756, S0524",3
S0899,32,4,6,0,6,2,7,10,4,6,5,6,2,4,6,7,6,1,1,2,6,1,1,1,4,2,2,3.2,5.0,3.0,11,4.0,"S0847, S0550, S0619, S0658, S0499, S0289",6
S0900,70,5,4,0,5,4,2,7,4,2,6,3,5,5,5,1,2,2,2,4,3,4,4,1,5,4,1,2.6,4.25,5.0,19,4.5,"S0856, S0155, S0744",3
S0901,66,5,2,0,1,7,5,8,4,2,5,7,3,6,3,5,7,3,5,2,1,2,1,4,3,5,3,3.6,3.75,5.0,18,3.25,"S0439, S0165, S0731",3
S0902,86,6,5,0,7,4,5,9,2,2,4,4,3,2,4,5,3,6,1,4,6,4,5,4,3,4,4,4.0,4.25,6.0,24,3.0,"S0590, S0991, S0915, S0630, S0146",5
S0903,84,7,4,0,1,4,5,2,4,4,6,5,7,4,7,6,2,2,2,2,4,1,4,3,1,3,3,2.4,5.5,4.0,15,3.75,"S0594, S0314",2
S0904,45,1,1,1,4,7,1,2,4,2,6,4,1,5,6,5,5,6,7,3,7,3,2,5,3,3,1,5.6,2.25,5.0,17,5.5,,0
S0905,69,1,6,0,1,6,7,1,1,3,3,2,2,3,2,2,6,5,4,5,4,2,3,1,3,2,1,4.8,4.5,6.0,12,4.5,"S0425, S0837",2
S0906,94,1,4,1,1,1,6,9,1,2,3,5,3,6,6,6,3,6,7,6,3,5,3,2,4,2,2,5.0,4.0,6.5,18,5.5,"S0546, S0353, S0187, S0310, S0125, S0045",6
S0907,72,2,6,0,2,6,7,4,2,5,5,1,6,5,7,3,3,4,4,7,6,4,3,4,3,5,2,4.8,6.0,4.5,21,6.25,"S0300, S0090, S0164, S0702, S0154, S0078",6
S0908,46,7,4,0,4,6,7,6,5,4,1,6,1,3,6,1,4,7,3,2,4,1,5,3,2,2,2,4.0,3.25,3.5,15,3.0,"S0958, S0378, S0473, S0985, S0883, S0002",6
S0909,75,3,3,0,3,1,3,5,3,3,1,6,4,6,3,7,3,3,3,6,5,2,5,2,2,1,3,4.0,2.75,5.0,15,4.0,S0832,1
S0910,64,3,6,1,1,5,7,1,3,7,5,7,2,6,7,4,2,5,2,2,2,3,4,2,1,4,1,2.6,5.0,3.0,15,4.75,"S0480, S0571, S0932, S0345",4
S0911,68,5,5,0,5,1,2,10,5,3,4,7,2,5,6,7,2,2,1,5,2,5,5,5,2,1,4,2.4,3.25,4.0,22,3.75,"S0530, S0162, S0989, S0578, S0801, S0232, S0783",7
S0912,51,7,1,0,3,6,4,4,5,6,5,6,5,4,4,5,6,1,4,7,3,2,2,3,2,1,4,4.2,3.75,2.5,14,2.75,"S0968, S0695, S0341, S0793, S0400, S0317",6
S0913,77,4,3,0,3,4,2,2,4,7,5,2,6,2,7,7,5,3,1,2,4,5,5,2,2,4,1,3.0,4.0,2.5,19,4.75,"S0856, S0532, S0558, S0453, S0322, S0189, S0236",7
S0914,70,4,5,0,5,6,4,0,5,4,5,6,7,5,2,4,1,2,4,4,2,1,3,3,1,4,3,2.6,5.25,3.5,15,3.25,"S0095, S0756",2
S0915,76,3,2,0,3,1,5,1,4,7,3,2,7,3,2,3,3,6,1,5,7,4,2,5,2,1,5,4.4,4.25,2.5,19,4.0,"S0858, S0286, S0288, S0543, S0539, S0270",6
S0916,93,1,1,1,6,7,6,7,3,1,5,7,3,6,2,6,7,5,7,3,5,5,5,4,5,2,1,5.4,3.75,6.0,22,4.0,"S0289, S0166, S0898, S0760, S0425, S0456",6
S0917,67,4,6,0,3,1,5,1,6,1,6,7,1,5,7,2,2,1,7,1,1,5,5,2,2,2,3,2.4,4.5,4.5,19,4.25,"S0616, S0423, S0940, S0400",4
S0918,53,3,6,0,7,1,7,0,6,6,4,4,7,3,4,7,6,7,1,1,5,4,3,4,2,5,1,4.0,6.0,2.0,19,4.0,"S0859, S0716, S0497",3
S0919,81,2,6,0,2,2,3,9,5,5,6,3,4,5,2,1,1,4,3,2,1,3,4,2,1,1,3,2.2,4.75,3.0,14,4.5,"S0193, S0861, S0425, S0043",4
S0920,73,6,1,0,7,3,2,2,1,3,5,5,3,6,6,5,6,5,1,1,5,2,3,5,4,4,4,3.6,2.75,6.0,22,4.25,"S0829, S0993",2
S0921,80,3,2,1,1,6,1,10,2,4,2,5,6,2,5,2,5,1,1,3,3,2,1,4,2,2,1,2.6,2.75,5.0,12,3.75,"S0971, S0976, S0500, S0015",4
S0922,67,1,5,0,2,6,7,1,6,3,2,4,4,7,2,2,4,3,4,7,6,1,5,2,2,3,5,4.8,4.5,3.5,18,5.0,"S0336, S0157, S0464",3
S0923,70,5,7,1,3,4,3,3,7,5,2,4,2,2,6,6,1,6,3,2,4,5,3,5,3,3,1,3.2,3.5,2.0,20,3.75,"S0809, S0731, S0887, S0932, S0967",5
S0924,100,2,7,0,5,4,5,0,1,3,6,1,2,3,5,2,2,1,5,4,3,4,1,1,5,3,4,3.0,5.0,6.0,18,5.25,"S0439, S0416, S0066, S0114, S0568, S0424",6
S0925,36,4,4,1,5,5,6,8,5,7,2,7,6,4,3,5,7,2,1,2,5,5,2,5,3,2,1,3.4,4.5,2.0,18,3.0,S0727,1
S0926,85,1,2,0,6,4,2,7,1,1,2,1,5,5,2,1,5,2,2,4,3,5,5,1,3,3,2,3.2,2.75,7.0,19,5.25,S0429,1
S0927,63,6,4,1,6,3,1,4,4,4,6,3,1,6,7,7,1,4,3,7,2,1,1,4,1,5,5,3.4,3.0,4.0,17,5.0,"S0283, S0571, S0079",3
S0928,75,5,1,1,6,5,3,2,2,5,3,6,1,6,6,7,3,6,1,1,2,4,5,4,4,2,3,2.6,2.0,4.5,22,4.25,"S0842, S0713, S0073, S0305, S0614",5
S0929,57,2,6,1,4,4,6,5,2,2,6,7,2,7,7,4,2,3,5,1,6,5,3,4,2,5,4,3.4,5.0,6.0,23,5.25,"S0848, S0346, S0682, S0660, S0009, S0248",6
S0930,81,2,3,0,2,5,7,10,7,5,1,7,1,4,5,5,4,5,5,3,6,3,2,5,2,1,4,4.6,3.0,2.0,17,4.0,"S0688, S0064, S0417, S0726, S0357, S0964",6
S0931,57,7,3,1,4,5,4,6,6,3,3,4,7,6,3,3,1,4,7,5,5,2,2,3,1,4,1,4.4,4.25,3.5,13,3.5,,0
S0932,73,5,4,0,7,6,5,6,6,1,1,1,1,3,6,2,7,2,4,5,7,2,1,3,1,1,5,5.0,2.75,4.5,13,4.75,"S0813, S0616, S0468, S0368",4
S0933,97,2,2,0,1,2,1,0,7,6,5,1,4,3,6,1,6,5,3,7,1,1,2,2,1,5,1,4.4,3.0,1.5,12,5.5,"S0663, S0531",2
S0934,63,7,5,0,4,4,4,5,3,1,3,7,2,3,1,3,7,3,5,7,2,4,5,5,1,1,5,4.8,3.5,6.0,21,1.5,"S0710, S0049",2
S0935,87,7,6,0,3,5,4,2,4,5,1,4,5,5,1,5,5,4,3,3,4,2,4,3,2,1,1,3.8,4.0,3.5,13,2.75,"S0417, S0641",2
S0936,79,1,3,1,3,2,4,9,3,4,1,5,6,3,4,3,7,5,3,4,4,3,4,1,2,5,2,4.6,3.5,4.5,17,4.25,"S0415, S0187",2
S0937,45,4,1,0,6,5,5,9,3,3,5,6,4,3,4,2,4,2,4,1,3,5,5,2,2,3,1,2.8,3.75,5.0,18,3.25,"S0921, S0932",2
S0938,87,5,4,0,3,1,4,3,1,7,2,1,1,5,6,3,6,3,5,7,4,5,1,5,3,5,5,5.0,2.75,4.0,24,5.25,"S0275, S0846, S0151, S0232, S0576, S0591",6
S0939,62,1,5,0,1,2,2,7,6,7,4,2,7,2,5,5,5,5,4,1,4,1,3,1,5,5,3,3.8,4.5,1.5,18,5.0,"S0060, S0211, S0071, S0621, S0261, S0828",6
S0940,90,1,6,0,6,1,4,5,3,2,5,1,4,5,7,3,6,4,6,6,3,5,5,2,5,4,5,5.0,4.75,5.5,26,6.5,S0340,1
S0941,85,7,5,0,3,3,5,7,4,7,1,6,3,2,4,7,4,7,3,2,4,4,2,4,4,5,4,4.0,3.5,2.5,23,2.25,"S0611, S0476",2
S0942,46,5,1,1,5,2,7,3,6,5,7,5,2,4,2,4,5,4,6,4,2,3,1,3,2,5,4,4.2,4.25,2.5,18,3.0,S0931,1
S0943,100,6,1,0,4,1,1,7,7,4,7,6,6,7,4,4,6,5,5,2,3,2,4,1,3,5,5,4.2,3.75,2.5,20,3.75,"S0665, S0357, S0565, S0383",4
S0944,53,3,4,0,7,7,5,10,5,4,2,4,2,3,3,4,2,2,3,3,4,1,4,3,2,1,5,2.8,3.25,3.5,16,3.75,,0
S0945,48,4,4,0,6,3,3,3,1,5,3,4,4,3,2,7,5,3,4,2,4,3,3,5,1,5,4,3.6,3.5,5.0,21,3.25,"S0107, S0782, S0074",3
S0946,97,4,4,0,3,4,1,6,1,2,2,2,5,4,6,3,7,7,6,6,1,1,5,5,5,5,3,5.4,3.0,6.5,24,5.0,"S0181, S0032, S0401, S0974, S0752, S0567, S0626",7
S0947,82,7,7,0,6,1,3,2,3,1,6,1,1,6,2,5,5,7,4,1,3,3,1,4,5,1,4,4.0,4.25,6.0,18,4.0,"S0998, S0974, S0150, S0899, S0538",5
S0948,65,3,2,0,2,2,1,1,2,3,2,6,2,1,1,4,6,6,3,1,7,2,2,5,4,3,1,4.6,1.75,5.5,17,2.25,"S0615, S0776, S0623, S0606, S0887, S0763, S0187",7
S0949,79,4,7,0,4,1,3,7,2,7,4,1,5,7,4,5,6,5,1,5,7,4,4,4,2,4,1,4.8,4.75,3.5,19,5.5,"S0498, S0507, S0750",3
S0950,91,7,2,0,1,6,2,4,5,7,3,5,7,3,3,4,1,2,4,5,2,4,2,3,2,1,1,2.8,3.5,2.0,13,2.5,"S0464, S0610, S0019, S0082, S0036, S0437",6
S0951,78,1,3,1,3,5,3,6,5,3,4,3,5,6,6,4,7,5,5,5,2,1,1,2,4,3,5,4.8,3.75,4.0,16,6.0,"S0449, S0060, S0155, S0420, S0886",5
S0952,73,5,2,0,4,6,6,1,2,5,6,2,7,3,5,1,3,2,2,3,1,4,3,1,3,5,2,2.2,5.25,4.5,18,4.25,S0996,1
S0953,90,4,4,0,4,3,4,2,6,4,4,5,6,1,5,7,6,4,7,6,4,5,4,5,1,2,1,5.4,4.5,3.0,18,3.25,"S0305, S0508, S0816",3
S0954,64,1,4,0,3,5,2,7,4,3,1,1,7,7,7,2,3,3,7,5,6,3,4,3,1,3,5,4.8,3.5,4.5,19,7.0,S0600,1
S0955,66,7,7,1,5,5,3,7,1,4,2,1,4,4,6,4,4,2,5,3,6,2,1,1,4,5,4,4.0,4.0,5.5,17,4.5,"S0721, S0042, S0844, S0073, S0528, S0723, S0823",7
S0956,58,2,5,0,5,5,1,8,2,5,4,7,7,5,1,5,1,5,4,5,7,1,5,5,3,4,1,4.4,4.25,4.5,19,3.25,S0690,1
S0957,46,5,4,0,5,1,7,2,5,7,6,7,4,3,5,1,7,3,3,3,3,4,1,3,4,2,4,3.8,5.25,2.0,18,3.0,"S0813, S0988, S0142",3
S0958,76,1,7,1,4,6,6,1,4,4,7,5,1,4,6,7,4,1,3,6,4,2,5,2,1,2,5,3.6,5.25,4.0,17,5.0,,0
S0959,77,7,3,0,4,1,2,7,1,7,5,3,6,7,5,1,5,7,3,4,5,5,1,3,3,1,5,4.8,4.0,4.0,18,4.5,S0533,1
S0960,45,2,6,0,2,1,4,10,6,6,3,2,6,5,1,2,5,6,2,3,2,1,3,1,3,5,2,3.6,4.75,2.0,15,4.5,"S0300, S0605, S0760, S0340, S0603",5
S0961,63,7,3,1,5,3,3,0,5,5,4,5,4,2,5,4,5,6,1,7,5,2,2,1,2,4,3,4.8,3.5,3.0,14,2.75,"S0564, S0671",2
S0962,48,4,7,0,5,5,2,3,3,4,4,6,6,5,1,6,1,6,6,4,4,3,5,3,5,2,4,4.2,4.75,4.5,22,3.0,"S0457, S0812, S0318",3
S0963,52,7,7,1,3,7,4,0,6,3,7,1,2,1,3,1,5,5,5,7,7,5,2,4,1,3,5,5.8,5.0,3.5,20,3.0,"S0191, S0965",2
S0964,90,5,4,0,3,1,5,4,5,2,1,5,7,7,1,6,6,3,2,6,6,1,2,5,2,2,5,4.6,4.25,4.5,17,3.5,"S0215, S0396",2
S0965,66,7,6,0,4,6,6,3,6,5,6,3,6,6,2,6,2,4,1,6,3,3,3,5,3,3,4,3.2,6.0,2.5,21,3.5,"S0535, S0377, S0260, S0566, S0402, S0122",6
S0966,85,5,3,0,2,5,1,8,4,7,2,6,5,6,2,7,1,2,5,3,3,2,3,4,5,4,1,2.8,2.75,2.5,19,3.25,"S0187, S0481, S0995, S0705, S0593, S0192, S0825",7
S0967,98,4,5,0,7,4,3,8,7,3,5,7,5,7,1,1,4,4,2,6,6,3,1,3,1,5,5,4.4,4.5,3.0,18,3.25,"S0605, S0141, S0226",3
S0968,80,2,5,1,6,1,7,8,6,6,7,5,3,5,2,2,6,4,2,2,1,1,4,3,2,1,1,3.0,5.5,2.0,12,4.0,S0342,1
S0969,65,4,6,0,5,2,2,2,5,2,7,6,2,1,4,3,5,6,1,5,2,3,1,5,5,5,1,3.8,4.25,4.5,20,2.75,"S0222, S0271, S0784, S0159",4
S0970,70,2,7,0,3,4,2,5,1,7,7,6,7,2,3,4,1,3,6,6,1,3,2,3,2,2,2,3.4,5.75,4.0,14,3.25,,0
S0971,70,1,5,0,2,4,6,4,2,1,7,7,1,6,2,7,3,4,3,7,6,4,3,2,1,5,4,4.6,4.75,6.5,19,4.0,,0
S0972,69,1,5,0,7,4,2,2,7,2,4,3,3,2,1,3,2,2,4,4,5,5,1,5,1,1,1,3.4,3.5,3.5,14,3.75,"S0318, S0613, S0744, S0992",4
S0973,74,7,3,0,5,2,2,7,1,2,6,5,7,4,3,4,1,3,1,4,5,1,1,2,3,2,5,2.8,4.5,6.5,14,2.75,"S0351, S0560, S0470, S0775, S0978, S0759, S0653",7
S0974,38,1,7,0,3,4,7,5,4,2,1,6,7,1,4,4,6,6,6,4,5,2,1,1,1,2,1,5.4,5.5,5.0,8,3.5,"S0308, S0620, S0011, S0847, S0085, S0028",6
S0975,33,6,6,0,3,4,2,4,7,2,2,4,2,2,2,6,1,1,1,4,3,4,5,3,2,4,4,2.0,3.0,3.5,22,2.5,"S0954, S0688, S0646, S0346, S0200, S0255, S0593",7
S0976,46,3,1,0,3,5,4,2,7,7,5,7,5,2,1,1,1,4,6,3,3,4,1,5,4,4,4,3.4,3.75,1.0,22,2.25,,0
S0977,60,6,2,1,7,5,6,10,6,3,4,1,1,1,6,3,4,1,7,3,4,3,2,4,2,3,5,3.8,3.25,3.5,19,4.0,,0
S0978,75,6,2,1,4,6,3,1,4,5,5,3,3,5,2,2,7,1,5,7,1,5,2,4,2,1,5,4.2,3.25,3.5,19,3.5,"S0113, S0519, S0276, S0612, S0560, S0377",6
S0979,88,5,5,1,2,1,3,1,2,1,5,1,2,2,5,1,6,7,5,6,5,4,5,3,1,4,4,5.8,3.75,6.5,21,4.25,S0730,1
S0980,83,4,4,0,3,5,7,8,4,2,1,1,5,1,2,6,7,5,2,3,2,3,4,3,5,3,2,3.8,4.25,5.0,20,3.5,"S0606, S0151, S0054, S0936, S0921, S0583, S0282",7
S0981,84,7,7,0,3,4,1,6,6,6,7,3,1,1,6,1,4,4,6,1,6,5,2,3,2,3,4,4.2,4.0,2.0,19,3.25,"S0353, S0436, S0426, S0682, S0918, S0975, S0852",7
S0982,58,4,4,1,6,6,3,3,1,3,7,6,1,1,4,2,1,6,7,7,3,3,5,1,4,4,1,4.8,3.75,6.0,18,2.75,"S0116, S0364, S0901",3
S0983,95,4,4,0,5,2,5,7,4,7,4,2,5,3,2,2,4,2,6,1,4,3,5,5,2,1,5,3.4,4.5,2.5,21,3.75,"S0944, S0713, S0626",3
S0984,58,6,3,0,3,2,5,0,6,7,3,1,3,7,4,5,6,3,3,5,5,2,2,4,5,3,5,4.4,3.5,1.5,21,5.0,"S0752, S0128, S0664, S0655, S0299",5
S0985,52,5,6,0,4,2,5,5,2,5,7,1,7,4,4,3,2,7,6,7,1,5,2,5,2,1,2,4.6,6.25,4.5,17,4.5,"S0923, S0101, S0465, S0220, S0825, S0798, S0880",7
S0986,89,4,4,0,4,1,2,0,1,2,3,2,1,2,3,7,7,4,5,4,2,5,1,2,5,1,3,4.4,2.5,6.5,17,3.75,,0
S0987,97,2,2,0,1,1,4,7,4,1,2,1,5,2,1,2,7,5,5,6,3,4,3,2,1,5,1,5.2,3.25,5.5,16,4.0,"S0644, S0818, S0597",3
S0988,89,6,6,0,1,6,3,10,4,2,7,7,1,7,1,3,5,1,1,4,2,5,5,1,5,1,2,2.6,4.25,5.0,19,2.75,"S0634, S0378, S0987",3
S0989,60,1,3,1,3,3,3,8,3,7,7,1,4,7,6,5,7,7,5,3,3,2,1,3,4,5,4,5.0,4.25,3.0,19,6.75,"S0214, S0773, S0991, S0209",4
S0990,69,6,6,0,4,3,3,5,2,1,1,6,5,1,1,1,1,5,2,5,5,4,2,4,4,1,3,3.6,3.75,6.5,18,1.5,,0
S0991,50,1,6,0,4,7,2,6,5,4,7,4,7,2,1,6,5,4,2,7,2,4,2,4,3,3,3,4.0,5.5,3.5,19,3.5,,0
S0992,66,4,3,0,1,3,2,1,3,7,2,4,6,5,5,6,3,5,4,3,1,5,5,3,2,1,2,3.2,3.25,3.0,18,4.5,"S0101, S0641, S0932, S0241, S0987, S0242",6
S0993,75,1,2,0,5,4,3,10,5,2,5,2,3,1,4,7,7,6,6,5,3,4,4,4,2,3,3,5.4,3.25,4.5,20,4.5,"S0572, S0232, S0929, S0465, S0217, S0565, S0486",7
S0994,78,3,6,1,7,2,5,5,7,5,3,6,4,4,1,3,3,7,4,3,5,3,2,2,2,1,3,4.4,4.5,2.0,13,3.0,"S0546, S0761, S0736, S0145, S0837, S0620",6
S0995,66,3,1,1,6,1,5,5,7,3,7,6,2,1,2,3,2,7,5,3,6,4,5,2,1,4,5,4.6,3.75,3.0,21,2.5,"S0144, S0590",2
S0996,78,5,1,0,5,4,4,7,1,3,4,7,2,7,7,2,1,2,5,7,4,3,4,1,1,4,4,3.8,2.75,6.0,17,4.5,"S0696, S0923, S0214, S0604, S0947, S0019",6
S0997,75,1,2,1,2,5,1,2,4,1,2,6,3,4,6,4,4,4,6,5,4,5,1,2,1,3,2,4.6,2.0,5.5,14,4.75,"S0096, S0449, S0625, S0885, S0137, S0882, S0076",7
S0998,60,3,1,1,1,5,4,9,4,4,4,1,2,4,6,7,1,5,1,6,3,5,5,2,5,4,1,3.2,2.75,4.0,22,5.5,"S0368, S0221, S0480, S0887, S0294, S0625",6
S0999,68,6,4,0,3,5,7,9,1,5,5,6,4,3,3,1,3,1,5,4,6,1,2,3,2,4,2,3.8,5.0,5.0,14,2.5,"S0662, S0261",2
S1000,66,6,1,0,4,5,5,6,7,4,5,5,2,1,3,3,2,1,3,2,3,5,4,5,5,5,4,2.2,3.25,2.5,28,2.25,"S0380, S0622",2
