StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S4658,50,1,7,0,1,5,5,1,6,1,1,3,4,6,7,4,"S3714, S8614",1,3,3,3,7,1,3,2,3,3,3,3.4,4.25,4.5,15,5.666666666666667,5.5
S4659,74,5,2,0,5,6,4,5,3,6,4,5,3,4,6,5,"S6693, S1945, S4002",2,4,2,1,1,3,2,4,5,5,2,2.0,3.25,3.5,21,4.5,5.25
S4660,81,7,4,0,3,7,3,5,7,2,5,2,2,4,6,2,S2662,1,5,2,1,2,5,4,2,1,1,5,2.2,3.5,3.5,18,4.333333333333333,4.75
S4661,61,7,7,1,6,2,1,1,7,3,7,3,2,3,6,3,"S2933, S2856, S4316, S9293, S9766, S4301, S1443",3,6,2,3,1,1,1,5,1,2,2,3.0,4.25,3.0,12,3.3333333333333335,3.5
S4662,71,5,1,0,4,7,2,4,6,2,4,6,2,2,6,7,"S8033, S1824, S9886, S8677, S6758",6,2,1,4,7,4,5,1,5,2,4,4.0,2.25,4.0,21,4.5,5.5
S4663,71,6,7,0,3,1,5,10,2,3,2,3,4,3,1,5,"S8116, S2809",2,1,6,3,3,3,3,5,4,5,2,3.0,4.5,5.5,22,2.8333333333333335,2.5
S4664,79,2,4,0,5,3,2,2,2,4,2,4,4,2,7,2,"S0747, S6283, S6198, S8126, S2512, S0141",5,5,5,6,1,1,4,1,5,3,3,4.4,3.0,5.0,17,4.0,3.5
S4665,71,5,2,0,5,5,1,8,6,2,7,2,2,2,4,5,"S8967, S0554, S4906, S6031, S9010",1,1,3,1,1,4,4,3,2,3,1,1.4,3.0,4.0,17,4.166666666666667,4.0
S4666,92,2,5,0,2,2,6,3,4,4,5,1,3,7,4,4,"S4858, S1928, S2340",7,5,7,2,7,5,1,2,2,3,1,5.6,4.75,4.0,14,5.0,4.25
S4667,68,4,3,0,1,3,4,0,2,7,4,4,2,2,4,5,"S9304, S9565, S9427, S5451, S3849, S6074, S4526",7,3,6,1,4,3,1,1,5,2,3,4.2,3.25,3.5,15,3.6666666666666665,3.5
S4668,66,6,1,0,2,5,1,5,5,5,1,6,5,5,6,2,"S5087, S3427, S1133, S5844",1,2,3,1,2,5,1,5,5,2,4,1.8,2.0,3.0,22,3.6666666666666665,4.5
S4669,59,3,5,0,2,1,6,0,6,6,2,1,6,2,2,6,"S7469, S5616",3,4,7,5,4,4,5,5,4,5,3,4.6,4.75,2.0,26,3.8333333333333335,2.75
S4670,73,5,7,0,7,2,1,9,6,4,6,1,5,7,2,1,"S9119, S1743",4,3,3,5,7,3,3,3,1,4,3,4.4,4.75,3.0,17,3.6666666666666665,3.0
S4671,52,5,4,0,5,4,7,10,1,6,3,4,2,5,2,2,S3940,1,2,4,6,2,1,3,3,1,3,1,3.0,4.0,4.5,12,3.3333333333333335,3.25
S4672,54,2,5,1,7,3,7,3,2,5,5,7,5,1,3,1,"S5091, S4736, S6926, S1762, S6843, S1425",1,4,2,2,5,5,4,5,4,1,3,2.8,5.5,4.5,22,2.5,2.0
S4673,62,4,4,1,3,4,1,9,7,7,5,5,5,5,7,5,,7,3,7,6,2,1,4,2,1,2,3,5.0,3.75,1.0,13,4.666666666666667,5.25
S4674,87,1,7,1,6,4,3,5,2,3,2,4,1,7,7,1,"S1419, S7324",6,4,3,3,6,2,3,1,1,4,1,4.4,3.25,5.5,12,5.0,4.75
S4675,51,4,3,0,5,3,3,1,7,2,2,6,4,6,4,3,,4,2,5,2,4,4,1,2,1,3,3,3.4,3.0,3.5,14,3.6666666666666665,4.0
S4676,73,3,4,0,6,4,3,2,6,7,5,7,1,2,1,4,S9360,5,6,7,6,2,3,1,3,3,3,5,5.2,3.25,1.5,18,2.8333333333333335,2.75
S4677,73,1,3,0,1,3,7,6,6,5,4,4,4,2,5,3,,6,6,6,4,3,2,5,1,5,4,1,5.0,4.5,2.5,18,4.0,3.25
S4678,42,1,1,0,4,1,1,7,1,7,4,4,3,2,1,2,S9532,6,3,7,3,5,3,5,4,4,3,1,4.8,2.25,4.0,20,2.8333333333333335,1.5
S4679,90,5,5,0,1,4,5,10,3,4,1,3,3,3,6,5,,5,3,1,1,5,5,3,3,3,2,2,3.0,3.5,4.5,18,4.333333333333333,4.5
S4680,67,7,5,1,3,3,1,8,6,6,4,7,5,4,3,6,"S4807, S2904",5,1,2,1,5,4,1,5,1,1,1,2.8,3.75,2.0,13,3.0,4.0
S4681,76,6,6,0,3,7,3,8,4,7,2,1,5,3,4,1,"S6553, S4426, S2016, S3603, S0321, S1020, S6941",2,4,7,5,3,2,2,3,1,5,5,4.2,4.0,2.5,18,4.0,3.75
S4682,61,2,7,0,3,4,1,5,3,5,2,6,7,2,6,6,"S5710, S1526, S3716, S0472, S7009, S2359, S8850",1,5,1,3,2,2,4,3,3,3,2,2.4,4.25,4.0,17,4.333333333333333,4.5
S4683,77,4,6,0,2,5,3,1,2,3,7,6,1,4,5,4,"S5126, S7409",3,1,3,1,4,2,4,4,3,5,5,2.4,4.25,5.5,23,4.0,4.5
S4684,72,7,2,0,1,3,6,6,5,6,5,3,3,5,4,2,"S7646, S9709, S7972, S0936",1,7,3,4,2,3,3,4,2,3,1,3.4,4.0,2.5,16,3.3333333333333335,3.5
S4685,100,7,5,1,2,7,1,5,1,3,7,7,4,6,6,1,"S2141, S4729",5,5,2,3,3,2,2,1,1,3,2,3.6,4.25,6.0,11,3.6666666666666665,5.0
S4686,97,3,6,1,2,6,5,4,3,7,3,4,5,2,7,6,"S0948, S0189, S0782, S8173, S2712, S1446, S7013",1,2,2,7,6,3,3,3,4,2,5,3.6,4.75,3.0,20,5.0,5.25
S4687,67,2,7,0,5,6,5,2,2,3,4,2,7,5,1,2,"S8462, S6374, S7623, S8765",7,7,5,5,7,2,4,5,1,5,4,6.2,5.75,5.5,21,4.333333333333333,3.5
S4688,58,3,6,1,6,6,7,3,7,5,3,1,4,5,3,7,"S4248, S1579, S3478, S5705, S2249, S1742, S3119",3,6,2,6,2,4,4,1,1,2,1,3.8,5.0,2.0,13,5.5,5.25
S4689,86,1,5,0,2,1,4,6,7,1,7,6,4,4,4,5,"S4550, S8213, S2174, S7497, S0900, S9182, S9617",4,6,3,5,4,2,1,5,3,4,5,4.4,5.0,4.0,20,3.8333333333333335,3.5
S4690,86,2,7,0,7,6,3,7,1,7,3,4,2,6,3,2,S8390,1,2,1,4,2,4,2,3,5,1,5,2.0,3.75,4.0,20,4.5,4.25
S4691,64,7,2,1,7,7,1,7,3,3,1,7,2,4,2,5,"S5733, S3666, S8727, S1355, S4882, S7685",7,5,4,6,4,5,3,5,2,1,1,5.2,1.5,5.0,17,3.3333333333333335,4.5
S4692,68,6,2,0,3,7,4,6,4,2,6,2,2,3,1,7,"S4264, S9764, S5931, S0375",2,3,1,4,1,1,1,4,3,4,3,2.2,3.5,5.0,16,4.333333333333333,4.5
S4693,67,3,4,0,3,5,2,1,7,5,5,7,6,5,7,3,"S9373, S7290, S8543, S9946, S3922",4,7,2,4,5,1,2,3,5,4,1,4.4,4.25,2.0,16,4.333333333333333,5.0
S4694,48,5,5,0,1,2,3,7,7,5,1,5,7,6,7,6,"S1211, S8220, S8609, S8414, S3665, S2241, S7070",6,2,5,3,7,1,4,1,2,3,5,4.6,4.0,2.0,16,4.5,5.25
S4695,95,4,1,0,5,1,7,1,7,5,2,2,7,5,1,1,,1,6,4,2,6,4,1,5,1,1,4,3.8,4.25,2.0,16,3.0,2.0
S4696,78,2,3,0,2,7,7,5,7,4,7,7,7,3,6,5,"S1800, S2921, S8446, S7424",5,7,7,4,6,2,2,2,5,2,2,5.8,6.0,2.5,15,4.666666666666667,5.25
S4697,93,2,3,0,1,4,3,3,6,6,2,6,3,4,2,3,"S3972, S3735",5,5,6,6,4,3,1,3,1,3,4,5.2,2.75,2.0,15,3.5,3.25
S4698,80,7,2,0,5,7,5,9,7,7,3,2,3,2,5,5,"S2104, S1857, S0634",1,6,6,6,6,3,1,3,5,1,1,5.0,3.25,1.0,14,4.333333333333333,4.75
S4699,65,7,6,0,6,1,4,8,1,3,7,3,4,6,5,6,"S3412, S5146, S7260",1,6,3,3,1,2,4,1,3,1,3,2.8,5.25,6.0,14,4.0,4.5
S4700,78,4,7,0,6,1,4,3,1,1,4,5,3,1,5,6,S0106,6,5,2,7,7,3,4,5,5,2,5,5.4,4.5,7.0,24,3.3333333333333335,3.25
S4701,81,5,3,0,2,3,6,4,6,7,3,7,3,7,2,5,"S0244, S1157, S8816",5,1,1,2,7,2,3,3,1,2,3,3.2,3.75,1.5,14,3.5,4.25
S4702,57,6,5,1,2,2,4,2,2,5,6,4,1,5,3,2,"S4755, S3132, S9871, S0617",7,3,3,5,7,5,2,5,5,2,1,5.0,4.0,4.5,20,3.0,3.0
S4703,69,4,6,0,1,7,5,0,3,7,7,2,7,1,3,4,"S2405, S7206",2,6,6,3,3,1,5,1,5,1,1,4.0,6.25,3.0,14,4.166666666666667,3.75
S4704,73,1,6,1,3,1,4,2,6,7,2,7,4,6,3,3,"S2943, S4126, S0860, S2115, S8829",3,2,6,1,2,1,5,3,5,2,3,2.8,4.0,1.5,19,3.5,3.25
S4705,62,2,4,0,5,4,7,10,4,4,7,1,2,7,5,4,"S3053, S7561, S5810",3,7,4,5,1,3,4,1,4,5,3,4.0,5.0,4.0,20,5.5,5.0
S4706,72,5,1,1,4,1,5,3,6,5,1,2,7,7,7,2,"S8366, S4521, S6986",2,5,1,2,5,4,4,4,2,3,1,3.0,3.5,2.5,18,4.333333333333333,4.25
S4707,66,3,6,0,4,7,4,9,4,6,1,6,4,4,6,3,"S3452, S4981",4,2,6,6,5,3,1,3,5,2,3,4.6,3.75,3.0,17,4.5,5.0
S4708,55,2,7,0,1,2,6,7,6,1,5,1,6,1,1,5,"S1829, S3258, S3094",6,2,7,6,3,5,4,2,1,2,5,4.8,6.0,4.5,19,3.6666666666666665,2.25
S4709,72,5,3,0,4,1,4,2,7,5,4,7,1,1,7,2,"S8510, S5157",7,1,3,5,3,3,5,2,1,4,4,3.8,3.0,2.0,19,2.5,2.75
S4710,90,3,7,1,6,6,3,3,1,5,6,5,7,3,7,1,"S4772, S0601, S7721, S4024, S1226",5,3,3,1,3,3,2,3,1,1,3,3.0,5.75,5.0,13,4.166666666666667,4.25
S4711,47,2,7,0,5,1,2,4,4,4,4,7,6,7,5,5,"S1736, S5153, S3675",6,6,4,6,6,5,1,3,4,1,5,5.6,4.75,4.0,19,4.166666666666667,4.5
S4712,77,6,1,0,4,6,3,9,1,6,1,7,6,4,3,4,"S3126, S3837",4,2,5,6,2,4,3,5,2,1,1,3.8,2.75,4.5,16,3.3333333333333335,4.25
S4713,72,2,2,1,4,2,6,10,4,6,5,4,7,1,3,1,"S6097, S1836, S5083, S4106, S9598, S0243, S3507",1,5,3,4,4,2,4,3,5,3,2,3.4,5.0,3.0,19,2.8333333333333335,1.75
S4714,52,4,7,0,2,7,5,5,3,6,6,6,7,4,4,5,S3325,3,2,3,7,5,3,5,5,1,5,3,4.0,6.25,3.5,22,4.333333333333333,5.0
S4715,51,2,7,0,6,4,4,7,4,4,3,2,4,5,2,2,"S3600, S7833, S6275, S6535",5,2,2,6,7,1,2,3,2,3,3,4.4,4.5,4.0,14,4.166666666666667,3.25
S4716,74,2,2,1,6,1,3,10,3,5,7,1,6,3,2,5,S0034,7,1,4,5,3,3,1,1,5,5,3,4.0,4.5,4.0,18,4.0,2.75
S4717,67,3,6,0,6,2,2,4,2,7,2,5,1,1,7,1,S3038,3,7,2,6,6,4,4,3,4,1,2,4.8,2.75,3.5,18,3.1666666666666665,2.75
S4718,66,3,1,0,4,7,6,10,1,5,7,7,2,3,7,2,"S3936, S3617",2,5,1,6,6,3,2,4,3,5,5,4.0,4.0,5.0,22,4.166666666666667,4.75
S4719,58,2,4,0,1,2,6,9,7,4,6,1,3,5,5,5,,5,3,2,5,6,5,3,1,3,4,1,4.2,4.75,2.5,17,5.0,4.25
S4720,73,7,7,0,1,5,1,10,6,3,7,5,5,1,2,3,S0639,1,5,4,1,6,4,2,2,1,3,3,3.4,5.0,3.5,15,2.5,2.75
S4721,39,6,1,0,5,3,3,8,6,3,4,2,6,5,1,5,"S5102, S1703, S7224",7,4,7,2,4,5,2,2,4,4,1,4.8,3.5,3.5,18,3.6666666666666665,3.5
S4722,88,1,6,0,5,5,3,2,2,4,5,4,3,2,4,3,,4,6,7,2,2,3,1,5,1,4,3,4.2,4.25,5.0,17,4.166666666666667,3.5
S4723,46,1,1,0,5,4,1,10,5,2,6,7,1,5,5,7,"S3395, S1740, S0111, S9974, S6486, S8471",6,4,3,2,7,2,3,2,1,4,5,4.4,2.25,4.5,17,4.833333333333333,5.25
S4724,62,1,4,0,5,4,6,6,4,4,2,2,5,4,3,7,"S0398, S3461, S8391, S0898, S4186, S1158, S9556",2,3,3,4,3,5,4,5,1,4,5,3.0,4.25,4.0,24,5.166666666666667,4.5
S4725,80,5,5,0,5,3,2,9,3,4,3,4,4,5,4,3,"S3752, S0641, S1187, S8319, S0798",5,1,7,5,3,3,2,2,2,4,4,4.2,3.5,4.5,17,3.6666666666666665,3.75
S4726,74,1,5,0,1,7,4,7,7,4,5,3,4,4,6,7,"S8322, S7509, S5572, S4052, S4927",3,5,7,7,4,4,5,2,3,3,4,5.2,4.5,2.5,21,6.0,6.0
S4727,62,3,4,0,1,1,3,9,4,2,7,1,3,3,6,1,"S2496, S4148, S4016, S8055",2,1,5,2,7,3,5,2,3,1,4,3.4,4.25,5.0,18,3.8333333333333335,2.75
S4728,69,7,3,0,3,3,2,7,5,1,3,5,5,5,2,5,"S5319, S0420, S4391, S2980, S6763, S1001",3,7,3,7,5,3,2,1,1,1,1,5.0,3.25,5.0,9,3.1666666666666665,3.75
S4729,53,5,4,0,3,5,6,0,5,1,3,4,3,3,5,1,"S7790, S0711, S3984, S2859, S5801, S4917",5,2,3,6,5,1,3,4,3,3,4,4.2,4.0,5.0,18,3.5,3.5
S4730,67,6,1,0,7,1,7,1,3,3,7,1,3,3,1,6,"S6131, S5783, S2854, S1491, S6246",7,1,4,6,4,5,5,2,2,3,4,4.4,4.5,5.0,21,3.3333333333333335,2.75
S4731,91,5,7,0,6,3,6,1,6,3,6,6,4,4,5,6,"S0474, S4788, S3026, S1692, S4399, S7380",5,3,1,2,6,1,5,5,5,5,2,3.4,5.75,3.5,23,3.8333333333333335,4.5
S4732,83,4,3,0,2,7,2,8,7,5,3,2,6,3,7,3,"S0765, S1458",1,6,4,6,1,4,2,1,3,3,2,3.6,3.5,2.0,15,5.0,5.0
S4733,100,3,1,1,3,5,6,6,7,3,6,6,2,7,3,1,"S6941, S4359",5,6,1,2,6,5,3,3,2,4,2,4.0,3.75,3.0,19,3.8333333333333335,4.0
S4734,89,3,5,0,5,3,7,6,1,5,2,5,1,2,7,3,,4,7,4,3,7,4,1,5,5,4,5,5.0,3.75,5.0,24,3.8333333333333335,3.75
S4735,72,3,7,1,2,7,1,0,1,7,4,2,5,7,6,6,,5,7,6,2,1,1,3,4,1,2,3,4.2,4.25,4.0,14,6.166666666666667,6.5
S4736,62,1,4,0,6,5,3,4,2,2,2,7,6,3,7,1,"S5368, S7560, S9147, S2618",7,1,5,5,2,3,1,1,1,1,4,4.0,3.75,6.0,11,4.0,4.0
S4737,44,7,2,0,3,1,5,0,7,1,7,5,5,6,5,5,"S3055, S0799",4,3,4,3,3,5,4,2,3,4,3,3.4,4.75,4.0,21,3.5,4.25
S4738,57,5,2,0,5,3,2,0,1,5,3,3,2,5,7,6,,3,3,3,1,2,4,5,2,5,5,1,2.4,2.25,5.0,22,4.833333333333333,5.25
S4739,68,1,2,0,1,6,3,2,6,7,5,3,7,6,1,1,"S8121, S5440, S6445, S1721, S4040, S9354, S5943",3,7,1,1,5,5,2,3,4,2,5,3.4,4.25,1.5,21,4.333333333333333,3.5
S4740,55,2,6,0,6,4,2,10,6,1,1,4,6,5,6,7,"S1181, S2256, S1896, S8957, S4225",3,5,3,1,7,5,3,4,3,1,2,3.8,3.75,4.5,18,5.333333333333333,5.5
S4741,89,3,1,0,4,7,3,3,2,6,7,5,6,7,1,6,S5422,3,5,2,2,4,5,5,2,1,1,3,3.2,4.25,4.0,17,4.833333333333333,5.25
S4742,67,4,4,0,2,6,3,8,7,7,2,1,5,5,2,2,"S5086, S6956, S3396, S1642, S3535",5,3,3,2,4,4,4,2,4,4,1,3.4,3.5,1.0,19,4.333333333333333,3.75
S4743,59,2,2,1,5,4,5,3,3,1,4,7,4,6,1,4,"S6082, S0722, S2399, S7796, S3977",4,1,5,7,3,2,1,4,3,3,2,4.0,3.75,6.0,15,3.6666666666666665,3.75
S4744,71,6,5,0,5,1,5,8,3,3,1,7,1,4,1,4,"S7744, S0810, S5852, S3491, S0374",4,3,4,6,4,5,5,3,2,3,4,4.2,3.0,5.0,22,2.1666666666666665,2.5
S4745,77,3,7,0,1,5,2,0,4,6,2,2,5,7,3,7,"S0687, S3760",7,3,6,1,5,4,4,2,5,4,5,4.4,4.0,3.0,24,5.5,5.5
S4746,75,5,6,0,1,1,7,6,7,6,5,6,2,2,7,1,,3,7,6,6,7,4,3,4,5,5,4,5.8,5.0,1.5,25,2.6666666666666665,2.75
S4747,83,3,1,1,6,1,1,2,3,4,2,5,5,3,2,2,"S3833, S1897, S6427, S3130, S1126",3,3,1,1,7,1,4,3,1,4,5,3.0,2.25,4.5,18,2.6666666666666665,2.0
S4748,93,2,4,0,7,2,6,4,4,2,2,7,4,7,4,3,"S5088, S9078, S7395, S0253, S3480",2,5,3,7,5,4,1,2,3,5,4,4.4,4.0,5.0,19,3.8333333333333335,4.0
S4749,70,5,4,0,6,2,3,10,7,4,5,4,7,3,7,2,"S9121, S3781, S0845",1,5,7,1,1,3,1,4,4,3,3,3.0,4.75,2.5,18,3.5,3.5
S4750,62,7,5,0,2,6,5,9,5,6,7,6,4,5,2,5,"S0161, S9881, S0293, S3452",6,1,4,6,4,5,3,5,3,5,3,4.2,5.25,2.5,24,3.5,4.5
S4751,71,4,5,0,3,6,3,6,5,5,6,7,7,2,2,6,"S5944, S3739, S8224, S1239, S1484, S2535, S2529",7,1,1,2,4,1,5,1,3,4,3,3.0,5.25,3.0,17,3.5,4.0
S4752,67,7,2,0,7,6,5,10,2,1,7,3,2,2,7,1,"S9449, S8571",6,2,6,7,5,4,3,3,3,2,2,5.2,4.0,6.5,17,3.6666666666666665,4.0
S4753,80,3,2,0,1,5,3,10,3,5,3,2,3,5,6,3,"S3926, S6231, S7335",6,6,6,1,5,3,4,1,4,1,3,4.8,2.75,4.0,16,5.0,4.75
S4754,85,1,2,1,4,6,7,3,1,7,1,3,4,1,2,7,S9803,2,5,2,3,7,5,4,4,5,4,5,3.8,3.5,4.0,27,4.666666666666667,4.0
S4755,74,3,2,0,4,7,3,3,6,1,4,4,5,7,1,6,"S8658, S7387, S7815",2,2,7,6,4,2,4,4,4,1,1,4.2,3.5,4.5,16,5.0,5.25
S4756,56,7,4,0,5,1,3,6,4,4,4,5,2,5,7,3,,6,4,6,7,3,4,1,1,1,4,5,5.2,3.25,4.0,16,3.3333333333333335,4.0
S4757,60,3,2,0,3,5,7,10,6,7,2,2,4,4,1,4,"S4885, S5143, S8795, S8456",3,2,5,3,5,3,1,4,3,1,1,3.6,3.75,1.5,13,4.166666666666667,3.5
S4758,71,6,3,0,3,7,3,6,7,1,7,4,1,3,7,3,"S9556, S0195, S2858, S6651",6,5,5,7,6,1,4,1,5,5,1,5.8,3.5,4.0,17,4.333333333333333,5.0
S4759,83,3,2,0,3,4,4,2,6,3,1,3,1,2,5,3,"S1483, S6594, S9875",3,4,3,5,7,1,3,2,1,4,5,4.4,2.0,3.5,16,4.0,3.5
S4760,89,7,5,0,3,4,4,9,7,7,4,4,1,1,4,4,"S2408, S8091, S7720, S6008, S1204, S4997, S2943",7,4,6,5,1,2,3,1,3,3,2,4.6,3.5,1.0,14,3.0,3.25
S4761,64,6,5,0,4,2,6,3,2,7,3,6,2,2,3,6,S7079,2,3,4,1,1,1,5,1,1,2,5,2.2,4.0,3.5,15,2.8333333333333335,3.25
S4762,64,5,6,0,2,3,5,6,1,5,2,1,2,6,3,5,"S2707, S2235, S0498, S4860",3,2,5,7,3,5,3,4,5,2,4,4.0,3.75,5.0,23,4.5,4.25
S4763,71,5,2,0,5,3,3,5,2,5,4,1,3,1,7,5,S2673,2,2,5,7,6,4,3,1,1,3,3,4.4,3.0,4.5,15,4.333333333333333,4.0
S4764,100,5,1,0,6,1,1,9,7,2,4,6,5,7,4,6,"S7441, S1909, S7264, S8405, S0629, S2084",3,6,7,6,5,1,1,4,4,2,4,5.4,2.75,3.5,16,3.8333333333333335,4.5
S4765,73,6,7,0,4,6,2,0,2,6,5,4,1,7,1,3,S0314,3,3,5,5,7,4,1,1,1,3,2,4.6,3.75,4.0,12,3.8333333333333335,4.25
S4766,73,5,2,0,2,4,2,4,3,6,3,7,3,2,1,6,"S3325, S7131, S5549, S2017, S2161, S5211",6,4,5,7,2,5,5,2,5,2,4,4.8,2.5,3.5,23,2.8333333333333335,3.25
S4767,72,5,5,0,4,7,3,8,7,1,5,4,7,6,3,3,"S1505, S6189",6,5,3,3,7,2,1,5,2,1,1,4.8,5.0,4.0,12,4.333333333333333,4.75
S4768,69,1,1,0,3,6,7,6,7,1,7,5,2,5,3,1,"S2142, S4387, S4637",1,1,7,5,1,5,2,4,1,5,2,3.0,4.25,4.0,19,4.166666666666667,3.75
S4769,79,2,2,0,2,7,7,4,3,4,3,6,5,7,3,1,"S1996, S4216",5,7,6,3,6,2,5,5,2,1,2,5.4,4.25,4.5,17,4.333333333333333,4.5
S4770,66,2,7,1,3,3,3,7,3,5,6,1,1,6,6,7,"S4318, S5711, S4107",1,1,4,1,1,4,1,2,3,3,4,1.6,4.25,4.0,17,5.833333333333333,5.5
S4771,70,4,4,0,7,2,1,8,7,7,5,4,1,4,5,1,"S2723, S5746",4,1,4,7,4,3,2,5,4,5,1,4.0,2.75,1.0,20,3.3333333333333335,3.0
S4772,55,5,7,0,2,5,5,1,1,1,3,6,1,2,2,3,"S2258, S9383, S2208",2,5,5,3,4,5,4,1,1,3,2,3.8,4.0,7.0,16,2.8333333333333335,3.0
S4773,57,4,7,0,1,5,5,5,1,3,2,6,4,5,6,5,"S8380, S2396, S7491, S1273, S7847",5,1,4,2,3,5,2,3,1,1,5,3.0,4.5,6.0,17,4.5,5.25
S4774,69,4,3,0,2,1,3,6,7,7,6,2,5,7,7,6,"S4468, S2931, S9684, S6568",5,2,6,1,7,1,4,3,4,4,5,4.2,4.25,1.0,21,5.166666666666667,5.25
S4775,71,4,7,0,6,6,3,4,6,2,7,3,3,7,4,1,"S4005, S2265, S6257, S7195, S4945, S7456, S4482",6,4,1,3,7,2,1,5,5,1,1,4.2,5.0,4.0,15,4.5,4.5
S4776,73,6,4,1,1,6,4,0,3,4,5,7,7,1,7,2,"S9569, S3080, S2834, S5691, S8419, S9415",6,7,5,2,6,2,4,4,5,1,2,5.2,5.0,4.5,18,3.1666666666666665,4.0
S4777,70,5,2,0,1,1,1,1,5,5,2,3,7,5,6,1,"S9771, S8827, S1783, S3041, S5538, S5459",7,2,3,6,7,1,2,5,1,5,5,5.0,3.0,3.0,19,3.5,3.25
S4778,83,1,3,0,7,6,3,7,4,2,6,6,2,4,2,7,"S6970, S2482, S3760",4,3,7,6,3,3,1,3,1,5,5,4.6,3.5,5.0,18,4.666666666666667,4.75
S4779,26,3,1,0,2,2,1,8,5,3,7,3,5,6,5,3,S4052,4,5,2,1,4,2,3,2,3,2,1,3.2,3.5,4.0,13,4.333333333333333,4.0
S4780,81,7,4,0,2,4,4,6,6,1,2,2,5,7,2,1,"S4126, S7414, S2895, S8839, S2816",5,5,4,3,3,2,1,5,3,3,4,4.0,3.75,4.5,18,3.5,3.5
S4781,57,7,2,0,7,5,3,9,4,3,4,1,6,7,7,5,"S8278, S9665, S4001, S6340, S0575, S8187",3,2,4,7,5,2,2,3,2,2,5,4.2,3.75,4.5,16,5.333333333333333,6.0
S4782,58,2,3,0,2,3,4,10,3,6,1,2,6,2,1,3,"S1822, S4995, S7373, S1899, S7361, S4665, S6044",7,6,7,2,3,3,1,5,1,4,3,5.0,3.5,3.5,17,3.5,2.25
S4783,51,3,2,0,2,6,7,9,2,2,1,1,2,5,4,5,,2,6,6,6,1,1,5,3,1,3,1,4.2,3.0,6.0,14,5.333333333333333,5.0
S4784,62,7,6,0,7,2,5,7,5,7,2,4,6,5,7,5,"S1164, S8049, S9228, S9472, S2186, S2995",2,2,7,2,4,2,4,3,5,2,2,3.4,4.75,2.0,18,4.0,4.75
S4785,84,6,7,0,7,1,3,8,7,7,2,1,7,1,5,2,"S8353, S5186, S4388, S9421, S4326, S0545, S7839",4,4,4,4,5,1,4,5,4,2,5,4.2,4.75,1.0,21,3.0,2.25
S4786,60,1,3,1,7,3,6,9,2,1,5,4,7,7,2,4,"S4666, S0066, S7406, S3985, S6252",7,6,1,5,4,2,1,3,2,1,2,4.6,5.25,6.5,11,4.5,4.0
S4787,67,1,2,0,1,3,6,6,3,4,3,5,6,4,4,6,"S9069, S1814, S3142, S1055, S0264, S6601, S1512",3,7,1,7,1,2,2,3,5,3,4,3.8,4.25,4.5,19,4.5,4.25
S4788,61,5,1,0,2,2,1,8,5,5,6,4,2,3,1,6,,1,6,5,4,2,3,5,3,5,5,4,3.6,2.5,3.0,25,3.1666666666666665,3.0
S4789,83,1,1,0,4,2,1,2,5,3,6,1,5,6,6,2,"S0723, S5771",5,2,4,1,4,4,5,5,4,1,5,3.2,3.25,4.0,24,5.0,4.0
S4790,82,1,4,0,1,6,2,9,7,2,4,3,7,7,6,6,S7722,3,2,7,3,2,2,1,2,2,1,1,3.4,4.25,3.5,9,6.166666666666667,6.25
S4791,80,6,1,0,4,2,3,6,6,6,1,7,6,5,6,4,"S9384, S5721, S8843, S0919, S6020",4,1,1,6,6,5,5,5,3,1,4,3.6,2.75,2.0,23,3.3333333333333335,4.25
S4792,90,5,1,0,7,5,7,7,1,4,6,6,1,1,6,5,"S7770, S7713",1,4,2,2,7,4,5,4,4,4,2,3.2,3.75,5.5,23,3.6666666666666665,4.25
S4793,83,6,2,1,2,4,7,10,5,2,4,5,1,7,3,6,S9139,5,1,2,5,1,1,5,2,2,3,3,2.8,3.5,4.5,16,4.166666666666667,5.0
S4794,77,2,2,0,3,3,5,10,4,2,6,1,6,4,7,4,"S8960, S3612, S8410, S4453",4,1,1,5,3,4,4,3,2,2,3,2.8,4.75,5.0,18,5.166666666666667,4.5
S4795,55,1,4,0,4,5,1,7,1,6,6,2,2,1,7,5,"S2250, S6115, S2065",6,5,7,5,4,5,2,1,3,5,4,5.4,3.25,4.5,20,5.166666666666667,4.5
S4796,83,6,7,0,2,5,6,4,2,6,3,5,3,2,2,2,"S8129, S3818",5,5,1,3,7,1,5,3,3,3,1,4.2,4.75,4.0,16,2.6666666666666665,2.75
S4797,45,6,6,1,5,3,4,6,6,3,6,1,1,5,6,4,"S1071, S6568, S8357, S4770, S9946, S7223, S0578",3,5,7,5,2,1,2,1,5,5,2,4.4,4.25,3.5,16,4.5,4.5
S4798,62,5,2,1,6,6,4,4,6,4,5,4,7,4,5,1,"S1604, S3460, S2893, S1725, S7283",7,1,4,6,7,4,1,3,1,5,4,5.0,4.5,3.0,18,3.8333333333333335,4.0
