StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S05903,82,4,4,0,3,6,6,1,2,6,1,1,5,6,7,2,"S05625, S02947","S05560, S07583",S09985,"S03604, S05652, S06289, S02128, S04199, S08268",,"S08982, S05554, S03932",,3,2,4,1,2,5,5,3,2,3,2,2.4,4.0,4.0,20,5.333333333333333,5.25
S05904,100,4,5,0,3,7,1,7,7,2,1,2,5,3,5,3,"S00840, S02807, S04795, S05748, S01709, S04410, S06281",,,"S04300, S00261","S03472, S02145",S08158,,3,5,6,7,5,4,4,3,5,3,2,5.2,3.0,3.5,21,4.666666666666667,4.5
S05905,84,6,2,0,5,4,4,5,2,4,3,6,7,7,7,3,"S02126, S08973, S01529",S03352,"S05386, S01015, S01798, S01440","S08136, S09108, S02920, S01296","S06910, S08516, S03594","S04027, S05120, S08305",,7,6,3,4,4,1,3,2,3,1,5,4.8,4.0,5.0,15,4.166666666666667,5.25
S05906,51,6,1,0,2,6,1,3,1,2,6,3,6,6,2,5,"S04481, S01942, S08496, S03670, S01266","S02645, S01799, S04046, S03682","S09553, S08310","S07650, S04509, S05319","S09509, S01445, S05143, S03143",,"Science Club, Chess Club, Student Government",1,1,2,5,3,2,1,5,1,5,1,2.4,3.5,6.5,15,4.333333333333333,4.75
S05907,68,5,6,0,5,3,3,2,4,3,5,7,3,3,7,7,"S04784, S06050, S04369, S00699, S06568, S04540","S09877, S07091, S03908, S09257, S01262",S07237,"S01621, S06188, S03617, S04034, S07912",,,"Drama Club, Art Club",6,6,1,3,3,1,4,5,3,3,3,3.8,4.25,4.5,19,4.0,5.0
S05908,100,7,4,0,5,5,6,10,5,3,2,4,5,2,1,7,"S01879, S02196, S02343, S08090, S02105, S08892, S01337","S01381, S09093","S08645, S09472, S00171","S07550, S06451, S09739, S08342, S03205","S04845, S03475, S02566, S04849","S00213, S00974","Sports Team, Volunteering",6,2,3,3,3,2,4,5,1,4,2,3.4,4.25,4.0,18,3.3333333333333335,3.75
S05909,72,3,7,0,6,6,5,5,6,3,1,6,6,1,7,4,"S02375, S02863, S04324, S06960, S06309",,S02358,S09289,"S05577, S02209, S05590",S09560,"Sports Team, Volunteering",7,4,2,1,1,3,5,3,3,4,4,3.0,4.75,3.5,22,4.166666666666667,4.5
S05910,87,4,5,0,5,7,7,4,3,5,4,2,4,2,3,6,"S05271, S01222, S08463, S06192, S09196, S01566","S08628, S08656, S04174, S01235, S04199","S05867, S00096, S02745","S09521, S01665",,"S02016, S02815","Volunteering, Drama Club",4,5,1,6,6,5,2,3,5,2,1,4.4,5.0,4.0,18,4.666666666666667,4.5
S05911,50,7,6,0,6,2,1,0,2,7,1,2,1,1,4,1,"S08434, S04505, S07848","S04082, S00890, S07290, S09364, S00170",,"S02628, S07122, S05829",,S01629,"Drama Club, Music Band",4,6,3,5,6,1,2,5,1,1,5,4.8,2.25,3.5,15,2.5,2.0
S05912,35,2,6,0,3,2,1,9,7,7,6,1,7,5,5,3,,S06347,"S05387, S07361, S07180","S06402, S02563",,S06784,,2,3,1,1,1,5,3,1,1,1,3,1.6,5.0,1.0,14,4.666666666666667,3.75
S05913,72,3,7,0,7,4,4,9,5,2,1,2,3,1,7,2,"S08124, S07680, S07322, S04618",S03019,"S02812, S02438, S04720, S02996","S09325, S01265",S09468,,"Debate Club, Volunteering",6,7,3,1,6,5,3,2,5,4,4,4.6,3.75,4.5,23,4.166666666666667,3.5
S05914,46,6,2,0,5,4,2,4,5,4,3,5,1,5,5,2,,"S02928, S06738, S06358","S06056, S02740, S01257, S04820","S08160, S02187","S02328, S09491, S06774",S09477,"Sports Team, Debate Club",4,3,6,2,7,3,1,2,4,5,5,4.4,2.0,3.5,20,3.5,4.0
S05915,87,2,1,1,6,1,1,5,1,1,1,3,2,6,3,5,"S05452, S09664, S08167, S06028, S09713, S03166","S02561, S04407, S02271, S08267, S07666",S06858,S04309,"S02890, S04099, S07249, S06837","S04341, S03554, S01816",,4,3,4,2,7,1,3,4,2,3,2,4.0,1.25,7.0,15,4.333333333333333,3.75
S05916,84,3,2,0,1,2,5,3,1,3,1,3,4,3,1,6,"S08595, S01415, S04576, S06770, S05757, S05985","S09148, S09390",,"S04704, S08849",S07471,,"Drama Club, Art Club",4,1,6,3,3,2,4,2,1,5,1,3.4,3.0,6.0,15,3.6666666666666665,3.0
S05917,96,5,1,0,4,6,6,7,6,1,1,2,3,1,1,3,"S09791, S04945, S07679, S02631",S03099,"S09109, S09853, S03010",,,"S09916, S08512",,3,2,6,4,4,2,2,2,1,4,3,3.8,2.75,4.5,14,3.3333333333333335,2.75
S05918,71,5,6,0,3,4,4,5,7,5,4,7,5,1,7,3,"S05521, S00926, S01421, S01488, S07716","S02685, S03286","S06216, S06293","S06343, S04862",S07805,,,3,1,2,4,5,2,4,4,3,3,1,3.0,4.75,2.0,17,3.1666666666666665,3.75
S05919,49,4,7,0,6,5,1,4,7,1,7,4,7,7,6,3,"S01328, S01276, S04702, S02352, S00124, S00636, S01273","S04526, S06350",S03461,S07543,"S08935, S02788, S09430, S06658","S00906, S08525","Drama Club, Student Government",3,6,4,6,4,4,5,5,2,2,2,4.6,5.5,4.0,20,4.833333333333333,5.25
S05920,85,2,2,0,3,1,3,6,4,6,6,3,3,2,1,7,"S01230, S04906, S08377","S07861, S00463, S07219, S05795, S07715",,"S00903, S07099, S02513, S03115, S02114","S03771, S00779, S09223, S01302",,"Science Club, Photography Club",5,7,7,3,6,5,5,1,5,4,4,5.6,3.5,3.0,24,3.6666666666666665,2.75
S05921,87,2,5,0,6,7,5,9,6,6,4,6,3,5,1,7,S07907,"S03965, S07546, S09971, S00738",S04391,"S04302, S09720, S01180, S08116",,"S07077, S04054","Chess Club, Music Band",2,5,3,6,6,4,5,1,5,4,1,4.4,4.25,2.0,20,4.666666666666667,5.0
S05922,75,6,7,0,4,1,2,9,4,7,3,5,4,2,2,7,"S04351, S04322, S02681, S01808, S07948",,"S03520, S02951, S07729","S08744, S06054","S00505, S08651, S02839, S04650",,,3,2,3,4,4,2,1,3,5,1,5,3.2,4.0,2.5,17,2.8333333333333335,3.0
S05923,80,7,3,0,1,4,7,5,7,4,7,4,2,4,2,2,,S05922,,"S09903, S07716, S09630","S03243, S00075, S01462","S09723, S09704",Volunteering,6,1,3,6,6,4,5,3,1,3,5,4.4,4.75,2.5,21,2.8333333333333335,3.0
S05924,68,4,4,0,5,3,5,0,2,7,2,7,2,6,1,3,,,"S09747, S06886","S08487, S08040, S03499, S08638, S03895","S00204, S06010, S04044, S03976",,"Music Band, Chess Club",5,5,7,6,3,2,3,5,5,1,5,5.2,3.25,3.5,21,3.0,3.25
S05925,70,3,1,0,7,1,5,5,4,5,4,2,1,2,4,3,S04032,"S06241, S06843, S04407, S09064, S02586","S00733, S08485, S06416","S09915, S00555, S00045, S06532, S04568",S09460,"S06844, S09167, S07855",Photography Club,5,3,3,3,7,3,5,5,3,5,4,4.2,2.75,3.5,25,3.5,2.5
S05926,73,1,7,1,7,2,5,4,1,3,2,2,2,6,2,3,"S04627, S06886","S05275, S06045, S02243, S00234, S07460",S05943,S00150,"S01605, S09676, S00279, S01515","S06661, S01644","Art Club, Photography Club, Music Band",7,7,1,5,6,3,1,4,3,4,3,5.2,4.0,6.0,18,4.333333333333333,3.25
S05927,54,1,7,0,2,3,4,9,3,7,4,5,3,6,3,3,"S07328, S09472","S05225, S03522, S07897, S07354, S00205",S00791,"S06335, S02652","S07158, S04484, S08902",S05771,"Drama Club, Debate Club",6,5,1,2,7,3,4,5,5,4,3,4.2,4.5,3.0,24,4.166666666666667,3.75
S05928,50,7,7,0,5,3,7,0,4,1,4,7,5,6,7,1,"S04191, S02839, S09876, S08759, S09348, S07690, S04374","S02025, S09117",S05703,,"S06711, S06063, S02228, S05468",S08436,Music Band,7,3,7,6,7,3,4,2,2,5,5,6.0,5.75,5.5,21,3.1666666666666665,4.25
S05929,63,4,7,0,3,3,6,7,6,2,3,4,5,1,4,7,S03852,"S02281, S01414, S04761",S06210,"S06690, S06201, S03099",S04297,"S09822, S08861","Student Government, Music Band",7,5,5,7,3,5,4,4,3,1,5,5.4,5.25,4.0,22,3.8333333333333335,3.75
S05930,95,4,7,0,6,6,7,0,3,5,4,6,2,2,6,4,"S03761, S09288, S04643, S06468, S00263","S07323, S04829","S04379, S03348, S04255, S05082",S08775,"S08475, S07583, S06394",,Chess Club,4,1,7,1,1,1,3,2,3,1,5,2.8,5.0,4.0,15,4.0,4.5
S05931,85,4,1,0,3,1,7,7,5,5,6,3,2,2,6,5,"S01696, S05982, S07442","S03566, S01392, S06008, S01493",,"S02326, S06855, S00541","S09479, S03126",,,3,3,3,6,1,1,1,2,1,5,4,3.2,4.0,3.0,14,3.8333333333333335,3.5
S05932,65,7,3,0,6,3,1,2,4,4,7,1,6,3,2,5,,"S03731, S03519, S08652","S00515, S06377, S07242, S09994","S03057, S09890, S09309, S05630","S05837, S05003",S05154,,7,3,5,3,1,1,5,1,5,3,2,3.8,4.25,4.0,17,3.5,3.25
S05933,67,1,4,0,7,3,4,9,1,6,1,1,2,7,2,1,"S07568, S06733, S09442",S00206,"S09958, S05715, S06700","S07583, S02756, S00848, S00683, S04892",S07895,,,4,4,5,6,4,3,4,5,1,1,5,4.6,2.75,4.5,19,4.5,3.25
S05934,80,6,6,0,6,7,6,10,6,4,4,1,4,7,7,4,"S03865, S05095, S01435",,,"S05759, S08368, S09103, S08273, S00207, S08850","S03490, S01421, S05353, S03689",S09073,,5,4,1,3,2,2,2,3,5,5,3,3.0,5.0,3.0,20,5.666666666666667,6.25
S05935,73,7,5,0,2,3,1,7,7,6,1,2,4,3,7,3,"S09825, S05044, S05295, S02030, S04881, S00134","S04090, S06841, S00292, S05494",,"S05983, S09169, S06723, S09187, S07623, S04506",,"S07036, S08455, S04008","Photography Club, Science Club, Sports Team",6,2,6,6,2,1,1,4,3,4,3,4.4,2.75,1.5,16,3.8333333333333335,4.0
S05936,86,3,6,0,6,5,2,7,3,4,3,2,7,2,7,5,"S01878, S07251, S08773, S07333, S08234, S04985","S08368, S08449",S04178,"S05687, S03632, S08632, S00536, S09971",,,Science Club,4,6,5,5,2,5,4,2,2,4,5,4.4,4.5,4.5,22,5.0,4.75
S05937,95,3,3,0,3,6,1,3,3,7,6,6,6,4,7,4,,"S09488, S07892, S05776, S01077, S09204","S08294, S09956, S08256",,"S00239, S01863, S02166",S00784,,6,4,1,5,2,2,2,1,1,2,4,3.6,4.0,3.0,12,4.666666666666667,5.25
S05938,76,2,7,0,2,7,3,6,3,7,5,7,7,4,6,5,"S06312, S04797, S05401, S07163, S04158, S03621, S04898",S06326,,"S01995, S02685, S03058","S02822, S06484","S00957, S08588, S03291","Art Club, Science Club",5,2,6,2,4,5,4,2,4,1,1,3.8,5.5,3.0,17,4.833333333333333,5.5
S05939,89,7,1,0,2,2,5,9,5,4,7,7,5,6,4,4,,"S06802, S02242, S07979, S06894","S07390, S02507","S05897, S05254, S04097, S09877","S08240, S00016, S07789, S01234",S09139,Photography Club,4,3,7,2,3,5,1,3,5,5,3,3.8,4.5,3.5,22,3.0,4.0
S05940,46,3,4,0,1,5,4,4,3,1,5,5,6,2,6,2,,"S02752, S08771, S04025, S08462","S05614, S05805","S02063, S07881, S02857, S08088, S09110",S08195,"S08963, S02946",,3,4,5,7,5,4,3,2,5,4,4,4.8,4.75,6.0,22,3.8333333333333335,3.75
S05941,51,5,6,1,6,6,2,9,2,2,5,1,1,3,4,1,"S01532, S03931, S02169, S07221, S08486, S09742",,"S03119, S08673, S07509","S08876, S07386, S05417, S03672, S03970","S05267, S01815, S08886, S05358",S09500,"Debate Club, Student Government, Art Club",5,4,3,6,6,4,1,2,4,1,1,4.8,3.5,6.0,13,4.0,3.5
S05942,64,2,3,0,7,4,4,8,3,4,2,2,1,3,3,2,"S07909, S01550","S09941, S04720, S05348",S02073,S01594,"S04730, S05180, S02134, S06206","S05577, S05743",Science Club,5,5,7,5,7,1,1,2,2,4,4,5.8,2.5,4.5,14,4.0,3.0
S05943,85,7,7,0,2,4,3,8,2,7,2,7,4,6,7,5,"S08692, S08159, S06648, S09595, S03089, S09265, S00035",,"S05770, S02413, S06974",S00671,"S09003, S09699, S09029","S07690, S01750",Student Government,2,3,2,6,5,1,5,2,3,1,5,3.6,4.0,3.5,17,4.0,5.5
S05944,76,2,4,1,1,3,1,8,5,3,5,3,6,3,6,1,S04449,S09642,,,S08458,"S08307, S02496, S04827","Chess Club, Art Club",1,3,5,4,5,4,1,4,1,3,1,3.6,4.0,4.0,14,4.0,3.25
S05945,46,5,6,0,5,7,1,7,5,2,3,3,1,3,4,2,S07528,"S04842, S08146","S02359, S06822, S07308, S05699","S03637, S06149, S06686, S04925, S05103, S01253","S01151, S02307, S07096, S00560",,Chess Club,7,4,6,4,4,2,3,3,1,4,5,5.0,2.75,4.5,18,4.0,4.0
S05946,74,1,1,1,3,1,5,1,2,3,5,6,1,2,5,7,"S05026, S07991, S03755",S00012,"S09877, S08697, S00166, S04432",,S05916,S07829,"Chess Club, Student Government",5,6,7,1,4,2,2,4,5,1,5,4.6,3.0,5.5,19,4.0,3.75
S05947,84,6,3,0,2,6,5,10,2,3,3,6,7,6,3,7,"S03594, S00934, S08943, S07685, S01302, S01123, S08395",S07833,"S02866, S02556","S08244, S00806",,"S04707, S03972",Sports Team,7,7,5,3,5,2,3,3,3,1,3,5.4,4.5,5.5,15,4.333333333333333,5.5
S05948,69,5,3,0,1,7,7,2,7,1,3,6,5,4,5,4,"S09519, S09861, S04251, S04883","S05290, S08879, S03145","S05831, S01302, S03868, S09468","S09460, S06296, S04700, S05656, S06959, S05683","S00470, S03926, S04723, S03912","S01154, S03699, S02453","Drama Club, Debate Club",4,6,6,1,4,1,2,4,2,1,4,4.2,4.5,4.0,14,4.166666666666667,5.0
S05949,75,2,4,0,1,4,7,6,2,2,2,1,2,4,3,7,S00209,,"S05918, S03596, S05756","S07557, S04280, S01023, S07026, S01896, S08824",S06490,"S00579, S00937","Student Government, Music Band, Photography Club",7,6,4,4,7,4,3,2,1,1,2,5.6,3.75,6.0,13,5.166666666666667,4.5
S05950,49,3,6,0,1,4,5,10,4,2,5,3,3,6,4,5,"S06926, S04634, S05766, S07523","S04443, S01849, S02687",S04070,"S00887, S08036",S05727,,"Music Band, Sports Team, Photography Club",5,1,2,7,3,5,2,4,5,1,4,3.6,4.75,5.0,21,4.833333333333333,4.75
S05951,47,1,6,0,2,7,6,2,7,7,1,7,2,2,1,4,,"S03631, S03575, S08754, S01695, S02785","S09019, S03011, S08269, S00679",S02974,"S07705, S05599","S04565, S04758, S04970",,3,1,2,1,1,4,1,4,1,4,1,1.6,3.75,1.0,15,3.6666666666666665,3.5
S05952,60,4,2,0,5,1,3,2,2,4,5,6,2,5,7,5,,S06302,,S07100,S05294,,"Music Band, Art Club",1,1,4,6,7,4,4,1,4,2,5,3.8,3.0,5.0,20,4.0,4.5
S05953,68,5,2,0,1,4,5,8,4,1,3,5,2,5,2,2,S07916,"S07642, S05088","S01301, S08692","S08365, S00281, S05710, S00680, S09221, S00033","S04018, S05185, S01332, S03954",,Student Government,4,4,6,7,6,1,5,4,5,5,1,5.4,3.0,5.5,21,3.1666666666666665,3.25
S05954,78,4,7,0,5,3,2,9,1,2,7,4,1,1,5,3,"S08559, S09910, S08749, S08140, S02575","S03000, S08349, S07530, S07401, S02891",S01674,,"S01916, S09264",S00741,"Sports Team, Science Club, Drama Club",1,2,4,5,3,5,5,3,4,4,4,3.0,4.25,6.5,25,3.3333333333333335,3.0
S05955,57,2,6,0,2,1,7,0,5,5,6,2,3,6,1,4,"S03339, S09105, S02122, S08368, S09877, S03036",,,"S08686, S07685","S00853, S02176","S04547, S00641","Photography Club, Drama Club, Chess Club",7,2,5,5,4,1,5,1,2,3,3,4.6,5.5,3.0,15,4.0,3.0
S05956,70,1,5,0,5,6,6,6,6,3,5,1,2,3,1,4,"S05352, S01683, S03340",,S04283,,"S00716, S08425, S07743","S02263, S06981, S08293",Volunteering,6,5,5,4,7,4,4,3,4,3,2,5.4,4.5,3.5,20,4.666666666666667,3.5
S05957,66,2,1,0,6,4,5,6,3,7,7,1,1,4,2,2,"S06428, S06282, S06687, S09579, S02039","S00554, S08179","S08821, S01454, S07590","S04686, S06700, S08335, S01222, S04016","S00470, S07690, S06980, S07852",,"Chess Club, Volunteering",7,4,5,5,4,3,3,3,3,4,1,5.0,3.5,3.0,17,4.166666666666667,3.0
S05958,72,4,3,1,1,6,2,8,7,5,4,2,3,3,1,3,,"S00487, S03806, S06296, S08169",,,"S00284, S03555",,"Sports Team, Photography Club, Drama Club",6,3,3,7,6,5,4,1,5,3,5,5.0,3.0,2.0,23,3.8333333333333335,3.25
S05959,60,5,7,0,6,3,5,7,2,2,6,1,6,6,7,5,"S03186, S00421, S09931, S08869, S03752","S00506, S00407","S06892, S07970, S03599","S02283, S08706, S07833, S05279, S06412","S08445, S01185, S09004, S03211","S06641, S04510, S02332","Debate Club, Drama Club",5,1,5,7,2,1,5,3,3,4,1,4.0,6.0,6.0,17,5.166666666666667,5.25
S05960,96,3,7,0,4,7,4,7,7,3,6,3,5,5,2,6,"S01387, S04955, S01391, S02424, S01038","S08071, S00346, S04291, S00142","S07095, S03560, S09014","S06760, S06061, S01827, S01339","S08675, S00484, S05039, S06452","S02343, S04710","Photography Club, Chess Club",3,7,5,6,3,3,3,1,3,3,3,4.8,5.5,3.0,16,5.0,5.0
S05961,59,6,3,0,1,3,4,8,4,7,4,7,6,3,2,6,"S04125, S06764, S02406, S03598, S00584, S01884, S02417","S07173, S08839, S03056, S00668, S06444",S06245,"S05241, S02377, S06426",,,"Volunteering, Chess Club",7,6,7,3,1,5,3,5,3,3,4,4.8,4.25,2.5,23,2.8333333333333335,3.5
S05962,78,7,7,0,4,3,3,10,2,3,5,6,6,6,7,7,"S04055, S09109","S08521, S08514","S00984, S03727",S07716,"S07765, S05825","S03364, S06288",Photography Club,3,3,1,5,1,5,4,4,5,1,4,2.6,5.25,5.5,23,4.333333333333333,5.75
S05963,81,1,3,1,7,6,5,5,2,5,5,6,4,1,7,2,"S05320, S09642, S05815, S07534, S07937, S02121","S08816, S04367, S09178, S00111, S04541","S08811, S08102, S05585","S07876, S00188, S04560, S09669, S09743","S08469, S03364",,,6,4,6,6,4,1,3,4,5,1,4,5.2,4.25,4.5,18,4.166666666666667,4.0
S05964,83,3,1,0,2,3,2,8,2,3,4,2,2,4,3,5,"S03132, S08737","S04273, S06964, S00467, S02208","S00777, S02487, S03070, S03466","S08032, S06771, S02593, S08108, S09781, S09776","S03920, S02913, S06267, S00073","S01340, S06139, S04961","Photography Club, Student Government",4,3,2,5,6,4,4,4,5,2,3,4.0,2.25,5.5,22,4.333333333333333,3.75
S05965,49,7,7,0,1,2,7,10,1,4,6,6,5,4,3,6,,,"S04258, S07389, S09674",S07477,,,Photography Club,2,5,2,3,1,1,2,4,5,4,3,2.6,6.25,5.5,19,3.0,3.75
S05966,51,6,5,0,1,6,3,1,4,6,6,4,3,5,2,1,"S05296, S07431, S09803","S09385, S04678","S03989, S01224, S00665, S09087","S09653, S03077, S00462, S07768","S02236, S08814","S08312, S03978",,1,6,1,5,3,3,3,3,1,1,4,3.2,4.25,3.0,15,3.3333333333333335,3.5
S05967,69,6,2,0,3,2,5,4,6,1,6,6,7,2,6,5,"S03087, S06603",S07247,"S02772, S05137","S07011, S00320, S07835, S02334","S06367, S09100, S01578, S06783","S06688, S07816","Debate Club, Science Club, Sports Team",1,6,1,4,2,1,5,2,5,2,4,2.8,5.0,4.5,19,3.1666666666666665,3.75
S05968,53,2,5,0,1,7,1,6,1,7,2,6,4,6,3,2,"S06562, S03435, S00002, S05157, S00573","S08071, S08078, S02847","S03209, S01202","S05793, S00673, S05593",,"S03454, S07417",Art Club,6,7,7,3,4,1,1,2,5,2,3,5.4,3.0,4.0,14,4.333333333333333,4.5
S05969,79,6,4,0,2,5,6,2,3,2,3,4,1,6,3,4,,"S02578, S06813, S05947, S09943",S02756,"S04404, S02236, S07806, S06944, S06161, S03605","S06879, S08774, S07507, S09969",,,3,4,5,1,5,4,1,5,4,2,2,3.6,3.5,5.5,18,4.0,4.5
S05970,96,2,7,1,7,6,5,7,5,2,1,4,5,4,2,1,"S04256, S03805, S05102","S05210, S03852, S03026","S00141, S02632, S02627",,,,Sports Team,1,4,4,4,1,4,3,5,2,2,5,2.8,4.5,4.5,21,3.8333333333333335,3.25
S05971,66,1,1,1,3,4,1,0,4,3,2,5,3,4,2,2,,"S07197, S03209, S04492, S07398",,"S04978, S04525, S05728, S01887",,,Sports Team,5,6,5,5,6,4,1,3,1,2,5,5.4,1.75,4.5,16,3.6666666666666665,3.0
S05972,92,5,1,0,4,2,4,0,6,2,4,5,5,1,7,4,"S08515, S04882, S05627, S08236","S00857, S05679","S06096, S05135, S05537","S01068, S00680, S00622, S08461, S04298","S00063, S05074","S09389, S04214","Music Band, Chess Club, Science Club",2,3,4,4,6,2,3,3,4,3,5,3.8,3.5,4.0,20,3.3333333333333335,3.5
S05973,45,4,2,1,7,1,1,10,7,1,3,5,1,1,5,7,"S04061, S08697, S02885, S00931, S03108","S02942, S07221, S06431, S03462, S00484","S08652, S05715","S08140, S06157","S08032, S03458, S02835, S02822","S08299, S08448","Drama Club, Photography Club",5,6,7,7,5,2,1,4,5,5,5,6.0,1.75,4.0,22,3.5,3.5
S05974,49,3,4,1,3,1,2,2,3,7,4,3,4,7,7,3,"S02786, S00670, S09495, S03593","S05212, S03232","S04784, S05094, S08634","S01324, S08518, S08537, S07698",,,"Science Club, Music Band, Sports Team",5,6,2,4,2,4,3,1,2,1,2,3.8,3.5,3.0,13,4.666666666666667,4.5
S05975,84,2,6,1,3,5,2,2,4,1,5,3,1,3,3,1,"S07128, S03710, S09504, S08126, S08392, S02596, S01072",,,"S04721, S09889, S07205",,,"Drama Club, Student Government",4,4,4,6,7,4,4,5,4,1,2,5.0,3.5,5.5,20,3.8333333333333335,3.0
S05976,73,6,3,1,7,6,1,5,4,7,7,3,1,2,1,4,"S06201, S06735, S09444, S08232","S02406, S07386, S08953, S07690, S07704","S08699, S02410, S06123, S03564","S08636, S08637, S08462, S00104",S00869,"S07605, S05367, S09597",Art Club,6,6,1,7,6,3,5,4,4,4,1,5.2,3.0,2.5,21,3.3333333333333335,3.25
S05977,95,5,2,0,7,7,6,4,1,2,2,4,2,7,5,2,"S02740, S04617, S00550, S08167, S07237, S09499",,"S05100, S03185, S04647, S07819",,,,"Science Club, Sports Team, Chess Club",7,5,3,6,3,1,4,5,1,2,4,4.8,3.0,6.5,17,4.666666666666667,5.25
S05978,100,7,4,0,3,3,3,0,5,1,2,4,1,5,5,6,"S04532, S03004, S01845, S07960, S08221, S09738, S03340","S03040, S05913, S08831, S01145","S06485, S01444, S03954",S08755,"S05470, S08628",S02327,Music Band,7,3,3,6,4,4,4,3,3,2,2,4.6,2.5,5.0,18,4.0,4.75
S05979,58,1,3,0,1,5,2,2,2,1,4,6,6,6,4,2,"S04852, S04062, S02828, S02180, S02062","S04829, S07451, S04689",S01043,"S05410, S02553, S08921, S00516, S07760, S04607","S05420, S09638, S04573","S04261, S05318, S03366",,6,1,4,7,3,1,1,3,1,1,3,4.2,3.75,6.5,10,4.333333333333333,4.25
S05980,95,6,3,0,7,3,3,9,6,7,7,5,7,1,4,7,"S08287, S09621, S01580, S03216, S04979, S09962","S07404, S03399, S03796","S00091, S07205, S09206","S06693, S09551, S09561, S07226","S03634, S00078, S06140","S05472, S03487, S02551",,1,2,1,5,3,5,3,5,3,5,1,2.4,5.0,1.5,22,3.3333333333333335,3.75
S05981,72,2,7,0,7,7,3,7,4,3,3,7,5,4,4,6,"S00276, S01108","S09860, S01899",S09264,"S04166, S08237, S08124, S04964, S00695, S01581","S03745, S04848","S04824, S07366","Art Club, Debate Club",4,4,3,1,7,2,2,5,4,2,5,3.8,4.5,4.5,20,4.666666666666667,5.25
S05982,52,1,4,0,4,7,5,5,6,2,6,3,5,5,4,4,,"S00173, S08399, S03676, S08620",S09787,,"S03007, S06840, S07431, S05011",S02141,Science Club,3,5,7,5,5,1,2,5,4,1,2,5.0,5.0,4.0,15,5.333333333333333,5.0
S05983,60,5,5,0,1,2,2,2,4,5,1,3,2,7,3,7,"S00271, S02348, S08578, S08677, S05440, S07788","S09700, S04502, S06271, S07582",,,"S01807, S03675, S02656, S08706",S00811,"Student Government, Photography Club, Volunteering",1,4,3,1,1,2,2,4,2,5,2,2.0,2.5,3.5,17,4.5,4.75
S05984,91,4,3,0,2,3,7,3,3,2,2,4,1,5,2,7,S07822,S02148,"S00864, S05571","S08651, S08820, S01322, S01870","S03723, S08858","S04310, S06039","Sports Team, Science Club, Student Government",4,3,6,7,2,3,2,2,2,3,1,4.4,3.25,5.5,13,4.166666666666667,4.25
S05985,83,4,1,0,6,2,6,3,2,4,2,3,1,7,5,5,,"S08899, S05272, S08080, S06240",,S02084,S03909,S06779,,1,5,6,2,2,2,3,1,3,2,5,3.2,2.5,5.0,16,4.666666666666667,4.75
S05986,68,1,5,0,2,2,2,4,4,4,1,2,6,4,7,6,"S04137, S09878, S05141, S06245","S09006, S07609, S08778, S04807, S03188",,"S09656, S04366, S09352, S05787",S09561,,"Art Club, Drama Club",5,2,3,7,3,5,1,4,1,4,2,4.0,3.5,4.0,17,5.333333333333333,4.75
S05987,72,2,6,0,5,4,2,2,7,6,4,7,4,7,1,4,"S01537, S03162","S03413, S07172, S02378","S07311, S05201","S04748, S06378, S00561","S07180, S05127, S09161","S05134, S07374, S04079","Science Club, Music Band",7,6,1,5,3,2,2,4,2,2,5,4.4,4.0,1.5,17,3.8333333333333335,4.0
S05988,57,2,7,0,2,3,6,9,2,1,6,5,3,1,1,5,"S00978, S07483, S06193, S03259, S07871, S06946, S00342","S01945, S05310, S02648, S01007, S06201","S02209, S00478, S06165, S06097",S05742,,S05300,Sports Team,6,4,4,6,1,5,5,1,5,4,2,4.2,5.5,6.5,22,3.1666666666666665,2.5
S05989,80,3,2,0,4,7,3,10,3,2,6,4,6,3,1,6,S01657,,S06002,"S08020, S00882, S02980","S09431, S00698, S01726, S07624",,Chess Club,3,3,1,5,5,2,1,5,1,4,4,3.4,4.25,5.5,17,4.333333333333333,4.25
S05990,68,7,3,0,3,7,3,5,5,7,4,2,7,7,6,3,"S06617, S02757, S04512, S00040, S05639, S01532","S05317, S09345, S08368, S00657","S01530, S09018, S02271","S09174, S00663, S03437, S08543",S02351,,"Sports Team, Drama Club, Science Club",5,6,6,4,6,3,3,1,5,1,5,5.4,4.25,2.0,18,5.0,5.75
S05991,75,6,6,0,1,5,2,5,4,7,5,7,2,5,5,1,"S00940, S00233","S00171, S03672, S04662",S08265,"S05998, S09305, S02320, S05366, S01931",S07999,S08141,"Art Club, Student Government",4,2,1,2,2,4,4,5,2,2,5,2.2,3.75,2.5,22,3.1666666666666665,4.0
S05992,66,6,2,1,5,3,1,10,3,7,4,1,1,5,6,2,"S07429, S05518, S03190","S07985, S05595, S00896","S08018, S03238, S08908, S01814",,,,,7,3,2,5,3,1,1,2,1,5,2,4.0,2.0,3.0,12,4.166666666666667,4.0
